date,close,volume,open,high,low
07/02/2026,$219.72,"7,907,502",$215.55,$222.15,$213.735
07/01/2026,$210.98,"5,863,760",$209.425,$213.66,$207.06
06/30/2026,$205.02,"6,269,459",$204.095,$205.60,$201.31
06/29/2026,$206.43,"7,527,269",$206.665,$209.54,$204.34
06/26/2026,$202.73,"9,172,074",$195.48,$203.48,$195.29
06/25/2026,$193.41,"6,962,337",$193.00,$199.299,$191.80
06/24/2026,$196.57,"6,947,366",$195.885,$202.41,$195.10
06/23/2026,$197.43,"6,910,453",$197.96,$200.55,$195.35
06/22/2026,$194.90,"8,282,579",$193.393,$199.25,$191.20
06/18/2026,$195.16,"15,852,480",$193.60,$196.78,$190.12
06/17/2026,$196.28,"10,731,470",$204.02,$206.4999,$195.02
06/16/2026,$207.32,"7,214,557",$205.38,$210.798,$203.84
06/15/2026,$206.36,"9,676,899",$206.88,$211.99,$205.7175
06/12/2026,$204.02,"25,063,670",$202.40,$205.65,$196.90
06/11/2026,$218.80,"17,786,880",$229.92,$232.50,$218.09
06/10/2026,$233.38,"5,176,916",$233.015,$238.51,$231.74
06/09/2026,$237.88,"6,747,403",$242.975,$245.25,$233.33
06/08/2026,$244.99,"4,728,032",$249.06,$250.74,$244.25
06/05/2026,$251.44,"4,909,175",$259.28,$262.53,$249.05
06/04/2026,$258.42,"5,161,943",$263.02,$265.94,$258.33
06/03/2026,$256.24,"4,871,308",$259.39,$260.00,$252.34
06/02/2026,$262.11,"5,821,801",$267.98,$272.03,$260.05
06/01/2026,$274.03,"8,535,314",$270.00,$275.44,$262.30
05/29/2026,$259.21,"10,808,920",$245.23,$260.63,$244.662
05/28/2026,$241.44,"3,396,017",$239.57,$244.76,$236.66
05/27/2026,$238.24,"3,408,880",$237.76,$244.24,$237.28
05/26/2026,$240.49,"3,217,536",$242.57,$243.57,$238.57
05/22/2026,$244.76,"3,783,400",$245.89,$249.77,$242.71
05/21/2026,$244.10,"4,130,996",$246.45,$247.95,$242.11
05/20/2026,$253.37,"4,789,627",$250.275,$253.69,$246.2124
05/19/2026,$254.99,"5,854,359",$263.33,$265.09,$251.81
05/18/2026,$255.64,"5,591,752",$247.31,$256.19,$245.24
05/15/2026,$247.60,"6,421,209",$241.76,$248.57,$240.26
05/14/2026,$237.01,"4,991,667",$236.24,$238.24,$231.74
05/13/2026,$236.07,"3,870,192",$238.54,$239.08,$232.84
05/12/2026,$240.83,"3,234,045",$247.002,$247.58,$240.40
05/11/2026,$246.15,"3,225,788",$250.53,$255.41,$244.691
05/08/2026,$253.04,"3,667,468",$252.90,$253.37,$246.10
05/07/2026,$256.51,"4,479,879",$254.77,$259.44,$252.88
05/06/2026,$250.17,"4,452,125",$252.02,$254.40,$248.28
05/05/2026,$255.62,"3,952,461",$254.00,$256.6192,$248.49
05/04/2026,$253.96,"5,536,893",$249.99,$255.88,$247.34
05/01/2026,$250.71,"5,068,506",$252.00,$253.56,$244.10
04/30/2026,$246.10,"5,129,117",$240.10,$246.68,$236.28
04/29/2026,$243.57,"2,664,518",$240.97,$243.615,$238.67
04/28/2026,$243.20,"4,641,728",$242.13,$245.26,$241.16
04/27/2026,$239.31,"5,067,713",$240.77,$245.882,$239.11
04/24/2026,$245.44,"6,492,913",$239.77,$245.66,$238.42
04/23/2026,$238.98,"9,616,953",$244.88,$246.54,$233.515
04/22/2026,$255.94,"7,111,008",$254.80,$258.75,$251.90
04/21/2026,$247.18,"5,779,652",$247.00,$254.745,$245.10
04/20/2026,$248.63,"5,249,971",$249.49,$251.63,$245.34
04/17/2026,$244.45,"6,194,232",$254.08,$254.08,$243.50
04/16/2026,$248.155,"5,229,487",$253.05,$254.51,$245.78
04/15/2026,$244.66,"4,749,594",$241.17,$245.9291,$239.20
04/14/2026,$235.72,"6,307,478",$241.99,$244.01,$233.00
04/13/2026,$240.11,"6,115,751",$227.14,$240.19,$226.50
04/10/2026,$225.35,"5,889,240",$229.90,$231.0367,$224.13
