date,close,volume,open,high,low
07/02/2026,$377.16,"6,144,834",$390.81,$396.00,$372.64
07/01/2026,$388.98,"5,750,948",$390.89,$397.58,$387.84
06/30/2026,$397.17,"6,480,672",$392.92,$401.815,$391.78
06/29/2026,$391.78,"5,169,310",$388.16,$398.06,$385.01
06/26/2026,$386.91,"12,478,830",$405.43,$406.08,$382.82
06/25/2026,$417.93,"6,442,350",$424.25,$431.87,$412.35
06/24/2026,$413.16,"4,648,302",$407.22,$414.46,$404.00
06/23/2026,$407.26,"7,559,622",$426.855,$426.855,$403.205
06/22/2026,$445.48,"4,289,132",$437.75,$445.91,$436.39
06/18/2026,$434.46,"11,868,960",$426.225,$438.555,$426.225
06/17/2026,$414.45,"3,603,491",$421.64,$428.09,$414.06
06/16/2026,$416.00,"4,350,857",$426.59,$438.65,$415.70
06/15/2026,$427.58,"4,530,788",$429.17,$433.00,$424.90
06/12/2026,$417.79,"2,997,603",$411.95,$422.23,$406.40
06/11/2026,$412.13,"4,846,699",$401.94,$413.05,$397.01
06/10/2026,$392.67,"3,868,600",$399.555,$411.00,$392.41
06/09/2026,$404.62,"5,415,555",$411.95,$414.59,$383.32
06/08/2026,$403.89,"5,140,171",$414.95,$415.00,$401.59
06/05/2026,$401.39,"7,242,611",$419.49,$419.64,$401.26
06/04/2026,$428.76,"3,376,722",$427.78,$432.27,$420.59
06/03/2026,$437.67,"5,700,706",$424.90,$439.70,$418.22
06/02/2026,$423.20,"4,954,127",$409.50,$423.97,$409.00
06/01/2026,$402.69,"4,335,590",$404.25,$409.9899,$399.91
05/29/2026,$413.85,"5,508,118",$423.45,$423.45,$408.17
05/28/2026,$419.01,"5,057,950",$417.14,$420.95,$407.26
05/27/2026,$416.88,"4,096,113",$433.50,$433.50,$407.78
05/26/2026,$419.94,"6,630,600",$406.25,$422.94,$406.25
05/22/2026,$397.07,"6,108,492",$389.14,$400.73,$387.01
05/21/2026,$384.21,"5,303,478",$396.64,$397.00,$381.22
05/20/2026,$398.05,"10,352,980",$390.00,$406.14,$383.85
05/19/2026,$414.31,"6,190,356",$409.16,$423.42,$407.19
05/18/2026,$418.58,"4,228,465",$426.90,$428.6784,$414.07
05/15/2026,$417.49,"3,709,646",$415.18,$422.18,$414.5501
05/14/2026,$426.79,"2,811,407",$430.97,$433.9089,$424.07
05/13/2026,$432.39,"3,486,313",$427.84,$435.72,$426.00
05/12/2026,$419.65,"4,848,607",$417.85,$420.91,$406.77
05/11/2026,$422.73,"3,796,844",$412.21,$422.88,$411.484
05/08/2026,$416.52,"3,754,419",$418.00,$418.75,$413.52
05/07/2026,$408.52,"3,938,176",$413.905,$413.96,$405.91
05/06/2026,$415.63,"3,893,561",$404.705,$416.00,$404.40
05/05/2026,$404.77,"3,343,131",$396.75,$405.66,$393.19
05/04/2026,$397.02,"1,914,421",$402.26,$402.26,$391.88
05/01/2026,$397.69,"1,987,194",$397.06,$399.0499,$393.41
04/30/2026,$402.26,"3,746,053",$393.39,$402.67,$391.18
04/29/2026,$389.31,"3,097,753",$392.00,$394.95,$386.53
