date,close,volume,open,high,low
07/02/2026,$207.48,"2,931,045",$200.97,$209.92,$200.71
07/01/2026,$199.76,"2,360,259",$200.00,$204.70,$198.49
06/30/2026,$194.42,"2,282,748",$193.245,$195.00,$192.255
06/29/2026,$195.24,"2,588,492",$202.46,$202.46,$194.89
06/26/2026,$196.26,"7,756,107",$191.65,$197.87,$191.55
06/25/2026,$189.73,"2,460,249",$189.07,$194.3125,$189.00
06/24/2026,$192.61,"2,651,784",$188.98,$195.76,$188.00
06/23/2026,$188.78,"3,327,038",$193.27,$193.765,$187.235
06/22/2026,$187.72,"4,670,244",$190.00,$195.94,$185.50
06/18/2026,$193.82,"9,213,532",$194.55,$197.89,$190.86
06/17/2026,$193.07,"3,141,622",$196.58,$203.80,$192.30
06/16/2026,$201.38,"2,928,152",$197.815,$203.95,$197.815
06/15/2026,$198.60,"3,306,875",$199.92,$202.87,$195.96
06/12/2026,$198.43,"5,631,866",$206.60,$208.74,$194.47
06/11/2026,$205.57,"4,272,208",$219.26,$221.3399,$204.80
06/10/2026,$221.28,"1,741,004",$220.50,$225.11,$218.00
06/09/2026,$224.08,"1,867,797",$223.47,$227.79,$220.69
06/08/2026,$225.04,"2,090,968",$228.01,$229.99,$224.23
06/05/2026,$229.96,"2,684,857",$235.08,$236.50,$229.24
06/04/2026,$233.64,"1,923,778",$236.48,$237.86,$231.59
06/03/2026,$229.60,"2,413,865",$235.01,$235.2493,$228.26
06/02/2026,$236.66,"2,354,396",$241.62,$243.155,$235.70
06/01/2026,$248.16,"3,590,453",$237.005,$250.49,$237.005
05/29/2026,$231.31,"7,643,168",$225.56,$233.84,$217.00
05/28/2026,$240.95,"4,143,295",$236.32,$244.34,$233.50
05/27/2026,$237.00,"1,644,628",$235.00,$243.31,$235.00
05/26/2026,$238.23,"2,098,624",$238.08,$240.72,$234.37
05/22/2026,$240.99,"2,455,569",$240.51,$247.00,$238.46
05/21/2026,$240.19,"1,992,732",$241.99,$242.215,$234.64
05/20/2026,$243.63,"1,711,535",$239.75,$243.87,$233.195
05/19/2026,$244.16,"1,980,209",$249.03,$251.16,$243.01
05/18/2026,$243.49,"1,807,722",$236.10,$243.69,$234.65
05/15/2026,$236.62,"1,528,632",$234.88,$238.31,$234.205
05/14/2026,$233.86,"1,748,035",$229.88,$235.92,$227.48
05/13/2026,$231.03,"1,742,205",$229.40,$231.65,$225.275
05/12/2026,$234.87,"1,491,486",$238.03,$240.125,$233.83
05/11/2026,$236.07,"1,926,690",$241.83,$244.97,$234.28
05/08/2026,$244.50,"1,747,871",$247.65,$247.65,$241.93
05/07/2026,$251.04,"2,026,633",$246.56,$255.135,$246.56
05/06/2026,$243.08,"2,073,275",$245.382,$248.75,$240.00
05/05/2026,$249.43,"2,206,962",$247.195,$250.35,$244.9025
05/04/2026,$247.54,"1,621,474",$244.19,$249.98,$242.76
05/01/2026,$244.35,"2,342,726",$241.88,$246.86,$238.42
04/30/2026,$237.00,"1,769,594",$233.90,$237.68,$231.15
04/29/2026,$235.87,"1,237,604",$233.84,$235.98,$231.14
04/28/2026,$234.85,"1,705,825",$237.97,$241.99,$232.2205
04/27/2026,$235.03,"1,689,409",$235.91,$241.575,$234.68
04/24/2026,$237.44,"1,386,204",$232.58,$237.74,$231.18
04/23/2026,$231.98,"2,428,879",$240.36,$241.10,$227.00
04/22/2026,$247.57,"1,518,179",$247.29,$250.00,$245.00
04/21/2026,$245.48,"1,441,270",$245.23,$250.91,$243.50
04/20/2026,$245.31,"1,260,555",$241.48,$246.30,$241.25
04/17/2026,$242.02,"2,551,118",$249.40,$250.00,$241.27
04/16/2026,$243.16,"1,517,124",$244.51,$245.58,$240.42
04/15/2026,$239.32,"1,759,967",$234.79,$240.78,$232.20
04/14/2026,$228.59,"1,814,033",$227.89,$230.68,$225.08
04/13/2026,$227.14,"2,836,483",$218.01,$227.53,$216.415
04/10/2026,$218.45,"2,504,889",$221.54,$223.15,$214.10
04/09/2026,$225.13,"3,604,911",$237.51,$238.50,$217.1801
04/08/2026,$240.65,"1,990,458",$241.145,$244.80,$239.03
04/07/2026,$234.96,"1,319,034",$236.33,$238.60,$232.91
04/06/2026,$237.72,"1,189,834",$236.84,$239.00,$234.67
04/02/2026,$238.08,"1,990,719",$239.72,$241.46,$234.085
04/01/2026,$237.87,"1,800,328",$238.86,$240.49,$232.18
03/31/2026,$239.40,"1,947,047",$234.92,$241.21,$234.89
03/30/2026,$235.68,"1,653,684",$232.255,$238.54,$231.045
03/27/2026,$229.84,"2,233,357",$237.63,$237.87,$229.24
03/26/2026,$239.83,"1,468,296",$234.66,$243.62,$234.32
03/25/2026,$235.42,"1,685,388",$241.24,$243.20,$232.41
03/24/2026,$239.39,"2,224,498",$245.28,$245.28,$237.275
03/23/2026,$247.44,"2,658,185",$248.29,$251.06,$244.73
