date,close,volume,open,high,low
07/02/2026,$603.04,"15,096,150",$656.69,$656.998,$581.90
07/01/2026,$650.91,"16,089,190",$668.405,$693.78,$639.06
06/30/2026,$723.00,"16,461,220",$697.50,$739.67,$696.00
06/29/2026,$694.64,"14,165,300",$635.43,$708.99,$632.11
06/26/2026,$626.84,"28,138,620",$642.759,$660.19,$622.00
06/25/2026,$668.00,"16,508,300",$637.735,$669.22,$609.7001
06/24/2026,$588.97,"10,726,660",$585.24,$594.265,$569.49
06/23/2026,$585.88,"12,035,070",$581.925,$592.50,$573.51
06/22/2026,$640.18,"10,737,320",$626.22,$641.18,$620.685
06/18/2026,$617.11,"16,781,180",$622.52,$638.90,$612.50
06/17/2026,$592.92,"11,045,450",$592.015,$623.35,$590.825
06/16/2026,$568.23,"10,906,130",$581.985,$600.91,$567.65
06/15/2026,$585.78,"11,664,380",$589.98,$599.62,$580.51
06/12/2026,$567.25,"8,064,479",$548.62,$569.95,$544.07
06/11/2026,$552.64,"12,427,690",$522.485,$557.62,$519.90
06/10/2026,$497.01,"11,393,840",$502.79,$534.44,$494.88
06/09/2026,$499.21,"11,731,670",$501.72,$525.9799,$466.51
06/08/2026,$492.17,"9,726,918",$476.00,$497.71,$471.115
06/05/2026,$453.01,"11,909,360",$479.71,$484.90,$452.905
06/04/2026,$501.70,"6,728,982",$485.655,$510.75,$480.11
06/03/2026,$500.77,"8,964,923",$487.95,$508.2599,$487.36
06/02/2026,$490.05,"10,440,670",$465.30,$491.51,$461.45
06/01/2026,$458.17,"6,613,740",$444.54,$463.8799,$438.22
05/29/2026,$450.06,"8,549,508",$452.77,$460.46,$445.70
05/28/2026,$449.68,"5,675,579",$446.13,$457.68,$438.25
05/27/2026,$448.25,"5,053,494",$461.215,$462.40,$441.12
05/26/2026,$454.89,"8,052,479",$444.738,$456.78,$438.00
05/22/2026,$432.16,"4,892,619",$434.345,$438.125,$430.29
05/21/2026,$427.36,"5,682,855",$424.185,$430.98,$421.609
05/20/2026,$426.85,"6,888,397",$416.445,$427.50,$415.85
05/19/2026,$406.91,"8,418,715",$404.37,$415.4641,$397.3701
05/18/2026,$413.57,"8,264,953",$441.31,$441.71,$408.09
05/15/2026,$436.62,"12,768,710",$428.42,$444.50,$421.56
05/14/2026,$440.56,"14,936,200",$443.335,$448.45,$438.00
05/13/2026,$436.61,"7,839,354",$435.91,$440.50,$422.30
05/12/2026,$431.20,"9,319,351",$436.80,$437.05,$416.56
05/11/2026,$443.62,"8,324,011",$439.245,$448.45,$437.27
05/08/2026,$435.44,"8,165,197",$423.11,$438.04,$417.90
05/07/2026,$410.64,"7,741,791",$426.355,$427.70,$406.01
05/06/2026,$428.62,"7,241,179",$421.00,$432.81,$417.75
05/05/2026,$410.82,"6,321,089",$404.39,$414.50,$400.25
05/04/2026,$391.38,"5,062,258",$387.16,$400.9999,$385.65
05/01/2026,$389.08,"4,586,472",$389.45,$398.64,$386.20
04/30/2026,$394.49,"7,050,034",$385.535,$396.01,$384.56
04/29/2026,$382.59,"5,116,412",$383.865,$386.005,$377.07
04/28/2026,$381.11,"10,396,200",$386.00,$390.07,$377.80
04/27/2026,$404.86,"5,663,427",$416.00,$417.00,$398.00
04/24/2026,$417.04,"6,159,630",$412.50,$420.4999,$410.31
04/23/2026,$403.91,"4,420,781",$406.17,$413.82,$397.14
04/22/2026,$403.48,"5,268,135",$399.87,$404.08,$391.26
04/21/2026,$394.33,"5,414,899",$393.00,$397.51,$391.055
04/20/2026,$391.62,"3,747,455",$397.60,$398.49,$390.38
04/17/2026,$396.94,"6,017,902",$397.745,$400.50,$390.405
04/16/2026,$389.90,"5,112,999",$388.95,$393.51,$384.30
04/15/2026,$394.26,"5,925,119",$389.21,$394.61,$379.68
04/14/2026,$395.64,"5,353,210",$400.00,$401.05,$391.01
04/13/2026,$395.73,"5,246,628",$397.845,$400.50,$389.59
04/10/2026,$399.49,"6,399,905",$402.50,$407.29,$398.98
04/09/2026,$397.81,"5,373,571",$385.245,$398.7426,$385.13
04/08/2026,$385.72,"7,628,526",$378.89,$389.30,$377.78
04/07/2026,$354.31,"4,024,802",$348.145,$356.00,$345.50
04/06/2026,$352.62,"2,505,516",$351.02,$353.495,$345.83
04/02/2026,$348.47,"4,269,444",$338.00,$354.31,$337.25
