date,close,volume,open,high,low
07/02/2026,$517.82,"28,228,930",$538.16,$547.65,$506.00
07/01/2026,$540.88,"28,326,780",$557.53,$564.09,$538.74
06/30/2026,$580.91,"34,488,500",$545.57,$584.73,$545.565
06/29/2026,$539.49,"26,671,020",$522.84,$542.19,$495.35
06/26/2026,$521.58,"52,705,140",$519.795,$525.11,$502.61
06/25/2026,$532.57,"27,115,340",$543.93,$550.88,$507.00
06/24/2026,$519.74,"26,548,270",$520.82,$524.96,$503.50
06/23/2026,$519.85,"30,196,780",$509.08,$528.489,$506.81
06/22/2026,$551.63,"25,983,250",$545.50,$562.9899,$535.7101
06/18/2026,$537.37,"43,805,650",$531.58,$539.69,$526.315
06/17/2026,$512.48,"27,085,340",$529.655,$532.50,$507.3008
06/16/2026,$507.29,"28,411,690",$546.89,$548.95,$507.25
06/15/2026,$547.26,"33,482,430",$535.75,$558.37,$530.50
06/12/2026,$511.57,"31,618,460",$499.685,$521.71,$494.00
06/11/2026,$488.45,"30,463,080",$461.60,$490.46,$458.02
06/10/2026,$452.40,"27,777,400",$467.97,$477.4499,$448.33
06/09/2026,$475.505,"37,799,810",$502.75,$505.00,$437.23
06/08/2026,$490.33,"25,158,810",$485.00,$494.97,$477.71
06/05/2026,$466.38,"46,900,610",$499.525,$505.62,$463.95
06/04/2026,$523.20,"29,110,000",$514.75,$532.19,$499.8701
06/03/2026,$542.52,"29,411,150",$533.75,$546.44,$524.3001
06/02/2026,$521.54,"24,293,210",$506.30,$522.49,$501.22
06/01/2026,$510.13,"33,309,250",$500.16,$517.50,$486.80
05/29/2026,$516.10,"30,803,240",$520.80,$522.00,$503.43
05/28/2026,$518.09,"31,438,520",$499.00,$527.1999,$493.52
05/27/2026,$495.54,"27,589,330",$508.00,$510.21,$486.6603
05/26/2026,$503.89,"38,473,780",$484.74,$506.96,$480.23
05/22/2026,$467.51,"34,758,600",$469.84,$481.41,$461.71
05/21/2026,$449.59,"27,251,980",$441.99,$451.20,$431.60
05/20/2026,$447.58,"36,137,500",$428.04,$449.3899,$426.05
05/19/2026,$414.05,"38,756,910",$412.60,$428.75,$393.36
05/18/2026,$420.99,"28,432,130",$429.50,$438.80,$410.71
05/15/2026,$424.10,"29,131,580",$433.34,$439.00,$423.3616
05/14/2026,$449.70,"26,113,570",$440.60,$453.31,$435.68
05/13/2026,$445.50,"30,423,350",$457.035,$459.50,$432.65
05/12/2026,$448.29,"39,140,060",$449.25,$458.80,$426.11
05/11/2026,$458.79,"46,085,390",$460.55,$469.215,$450.88
05/08/2026,$455.19,"58,134,870",$418.59,$456.29,$418.29
05/07/2026,$408.46,"44,885,480",$417.07,$421.71,$401.08
05/06/2026,$421.39,"87,732,170",$409.49,$430.60,$402.04
05/05/2026,$355.26,"64,235,120",$351.51,$359.5716,$344.88
05/04/2026,$341.54,"42,000,240",$360.31,$361.85,$338.70
05/01/2026,$360.54,"34,279,170",$351.87,$362.79,$349.25
04/30/2026,$354.49,"42,115,330",$341.355,$354.96,$332.60
04/29/2026,$337.11,"44,704,370",$326.58,$340.17,$318.86
04/28/2026,$323.21,"43,002,480",$311.86,$327.50,$310.00
04/27/2026,$334.63,"50,585,310",$346.32,$349.21,$328.81
04/24/2026,$347.81,"81,616,660",$336.755,$352.99,$334.54
04/23/2026,$305.33,"45,619,730",$302.01,$310.22,$299.76
04/22/2026,$303.46,"49,054,240",$291.215,$304.25,$286.14
04/21/2026,$284.49,"38,950,880",$277.33,$286.20,$276.62
04/20/2026,$274.95,"34,833,860",$280.60,$287.61,$272.00
04/17/2026,$278.39,"35,519,850",$281.00,$281.05,$274.14
04/16/2026,$278.26,"64,850,770",$264.99,$279.34,$261.51
04/15/2026,$258.12,"24,695,180",$254.96,$258.18,$251.85
04/14/2026,$255.07,"25,733,230",$249.79,$255.46,$245.70
04/13/2026,$246.83,"22,781,790",$245.025,$247.33,$242.03
04/10/2026,$245.04,"36,477,240",$239.00,$249.58,$238.96
04/09/2026,$236.64,"27,126,210",$233.014,$237.10,$230.9101
04/08/2026,$231.82,"35,496,360",$232.12,$234.00,$227.09
04/07/2026,$221.53,"26,483,010",$218.255,$222.0984,$215.375
04/06/2026,$220.18,"30,786,420",$219.28,$226.31,$217.73
04/02/2026,$217.50,"38,463,480",$204.05,$217.78,$200.62
04/01/2026,$210.21,"40,835,790",$207.585,$213.83,$205.84
03/31/2026,$203.43,"42,318,750",$198.05,$204.00,$196.41
03/30/2026,$196.04,"41,053,300",$204.95,$208.43,$192.865
03/27/2026,$201.99,"29,206,580",$201.77,$203.2699,$197.69
03/26/2026,$203.77,"49,212,980",$217.979,$221.00,$203.43
03/25/2026,$220.27,"48,518,270",$211.505,$221.33,$211.505
03/24/2026,$205.37,"27,258,850",$201.39,$206.43,$200.13
03/23/2026,$202.68,"31,857,750",$206.395,$209.109,$201.71
03/20/2026,$201.33,"37,265,100",$204.885,$206.30,$198.26
03/19/2026,$205.27,"32,245,330",$195.032,$205.88,$192.83
03/18/2026,$199.46,"28,569,140",$196.00,$202.86,$195.75
03/17/2026,$196.31,"22,779,680",$196.68,$199.21,$195.26
03/16/2026,$196.58,"30,285,170",$194.975,$200.17,$194.80
03/13/2026,$193.39,"27,561,890",$198.11,$199.68,$192.27
03/12/2026,$197.74,"28,886,910",$202.825,$203.62,$196.67
03/11/2026,$204.83,"23,076,370",$205.11,$209.21,$203.63
03/10/2026,$203.23,"29,139,160",$202.51,$206.59,$202.20
03/09/2026,$202.68,"38,877,220",$189.36,$202.97,$189.02
03/06/2026,$192.43,"33,913,780",$195.27,$200.24,$191.2501
03/05/2026,$199.45,"36,000,660",$197.77,$203.79,$194.88
03/04/2026,$202.07,"40,912,560",$192.12,$202.44,$189.86
03/03/2026,$190.95,"37,785,700",$191.46,$193.64,$188.22
03/02/2026,$198.62,"34,120,160",$193.845,$198.74,$190.00
02/27/2026,$200.21,"31,312,400",$200.105,$201.89,$197.74
