date,close,volume,open,high,low
07/02/2026,"$1,769.32","2,700,984","$1,843.98","$1,858.395","$1,748.02"
07/01/2026,"$1,843.04","2,584,671","$1,916.28","$1,943.00","$1,832.63"
06/30/2026,"$1,989.44","2,712,566","$1,915.495","$1,999.96","$1,913.88"
06/29/2026,"$1,883.11","1,760,518","$1,798.95","$1,886.12","$1,772.52"
06/26/2026,"$1,794.62","2,839,951","$1,781.655","$1,808.9999","$1,767.64"
06/25/2026,"$1,841.18","2,199,736","$1,855.50","$1,855.91","$1,777.0401"
06/24/2026,"$1,762.77","2,028,155","$1,750.415","$1,779.6499","$1,730.29"
06/23/2026,"$1,778.46","2,415,719","$1,777.70","$1,812.95","$1,755.97"
06/22/2026,"$1,929.25","1,793,261","$1,953.515","$1,959.04","$1,886.44"
06/18/2026,"$1,929.68","2,406,148","$1,924.18","$1,942.87","$1,909.53"
06/17/2026,"$1,867.83","2,322,928","$1,897.20","$1,938.4899","$1,865.32"
06/16/2026,"$1,803.89","1,797,560","$1,872.01","$1,881.16","$1,802.61"
06/15/2026,"$1,892.66","2,339,110","$1,894.54","$1,913.6999","$1,865.00"
06/12/2026,"$1,863.55","2,531,327","$1,847.615","$1,892.80","$1,839.00"
06/11/2026,"$1,899.48","2,965,648","$1,780.00","$1,903.50","$1,775.10"
06/10/2026,"$1,734.19","2,586,351","$1,746.46","$1,812.00","$1,723.21"
06/09/2026,"$1,777.77","3,151,378","$1,776.62","$1,831.11","$1,676.281"
06/08/2026,"$1,749.04","2,062,087","$1,732.79","$1,769.49","$1,719.02"
06/05/2026,"$1,641.74","2,744,563","$1,685.36","$1,705.4791","$1,638.38"
06/04/2026,"$1,757.47","2,248,204","$1,679.80","$1,779.285","$1,672.43"
06/03/2026,"$1,726.36","1,826,858","$1,709.305","$1,743.27","$1,690.00"
06/02/2026,"$1,705.37","1,484,001","$1,659.69","$1,708.32","$1,647.59"
06/01/2026,"$1,628.57","1,058,867","$1,594.47","$1,646.53","$1,585.61"
05/29/2026,"$1,612.76","1,070,357","$1,633.47","$1,654.20","$1,604.86"
05/28/2026,"$1,605.77","972,545","$1,617.09","$1,627.53","$1,580.00"
05/27/2026,"$1,597.87","1,363,624","$1,637.35","$1,639.13","$1,583.00"
05/26/2026,"$1,632.03","1,653,188","$1,641.85","$1,648.01","$1,604.25"
05/22/2026,"$1,632.90","1,669,568","$1,620.03","$1,653.53","$1,615.85"
05/21/2026,"$1,592.00","1,358,415","$1,548.68","$1,601.79","$1,545.94"
05/20/2026,"$1,550.13","1,744,537","$1,502.38","$1,555.80","$1,492.3171"
05/19/2026,"$1,459.44","1,395,420","$1,449.93","$1,485.76","$1,441.3106"
05/18/2026,"$1,472.39","1,664,400","$1,521.245","$1,522.485","$1,453.34"
05/15/2026,"$1,501.81","1,807,381","$1,511.74","$1,527.25","$1,486.64"
05/14/2026,"$1,584.51","1,412,600","$1,573.74","$1,603.49","$1,563.28"
05/13/2026,"$1,581.58","1,691,220","$1,539.39","$1,602.60","$1,521.0801"
05/12/2026,"$1,520.94","1,846,830","$1,526.14","$1,535.11","$1,475.00"
05/11/2026,"$1,565.81","2,191,329","$1,559.30","$1,567.99","$1,521.36"
05/08/2026,"$1,592.02","2,288,336","$1,538.53","$1,595.31","$1,531.16"
05/07/2026,"$1,516.60","1,726,651","$1,548.74","$1,550.00","$1,497.81"
05/06/2026,"$1,544.74","2,312,386","$1,503.09","$1,545.52","$1,496.00"
05/05/2026,"$1,442.92","1,621,394","$1,432.42","$1,454.80","$1,414.39"
05/04/2026,"$1,386.21","1,755,713","$1,401.77","$1,417.07","$1,366.79"
05/01/2026,"$1,427.02","707,124","$1,428.285","$1,444.15","$1,414.00"
04/30/2026,"$1,438.99","1,414,445","$1,414.34","$1,446.65","$1,395.00"
04/29/2026,"$1,394.08","1,256,470","$1,386.705","$1,399.70","$1,374.92"
04/28/2026,"$1,384.56","1,926,876","$1,389.73","$1,398.629","$1,364.805"
04/27/2026,"$1,432.44","1,326,230","$1,457.84","$1,458.30","$1,415.69"
04/24/2026,"$1,457.70","1,751,836","$1,459.53","$1,472.65","$1,441.69"
04/23/2026,"$1,417.80","1,800,477","$1,438.945","$1,450.00","$1,396.23"
04/22/2026,"$1,443.66","2,621,794","$1,477.00","$1,477.00","$1,378.30"
04/21/2026,"$1,458.97","1,274,593","$1,476.09","$1,480.17","$1,446.25"
04/20/2026,"$1,476.50","1,091,852","$1,461.49","$1,479.30","$1,452.00"
04/17/2026,"$1,459.80","1,876,496","$1,463.76","$1,472.48","$1,445.69"
04/16/2026,"$1,410.83","2,626,711","$1,453.00","$1,453.92","$1,406.50"
04/15/2026,"$1,481.77","4,251,666","$1,473.53","$1,486.1663","$1,415.25"
04/14/2026,"$1,518.30","1,769,180","$1,526.39","$1,531.98","$1,496.98"
04/13/2026,"$1,500.20","1,709,372","$1,465.16","$1,500.80","$1,461.03"
04/10/2026,"$1,478.28","1,519,599","$1,482.35","$1,502.50","$1,473.715"
04/09/2026,"$1,448.64","1,579,677","$1,412.115","$1,453.545","$1,412.115"
04/08/2026,"$1,421.05","2,427,277","$1,421.00","$1,429.29","$1,384.225"
04/07/2026,"$1,306.45","1,368,911","$1,290.44","$1,309.00","$1,272.205"
04/06/2026,"$1,304.01","1,299,180","$1,315.105","$1,320.00","$1,280.36"
04/02/2026,"$1,317.23","1,883,406","$1,305.54","$1,356.1986","$1,298.18"
04/01/2026,"$1,359.76","1,744,981","$1,345.64","$1,385.72","$1,344.56"
03/31/2026,"$1,320.83","1,731,472","$1,284.325","$1,322.41","$1,276.01"
03/30/2026,"$1,253.96","2,144,468","$1,318.765","$1,322.92","$1,248.11"
03/27/2026,"$1,302.47","1,759,696","$1,318.43","$1,333.775","$1,298.52"
03/26/2026,"$1,329.50","1,721,069","$1,356.81","$1,359.42","$1,326.85"
03/25/2026,"$1,393.89","1,610,003","$1,394.09","$1,405.83","$1,366.685"
03/24/2026,"$1,399.42","1,801,003","$1,349.12","$1,413.28","$1,348.68"
03/23/2026,"$1,369.62","1,983,247","$1,359.73","$1,400.39","$1,348.11"
03/20/2026,"$1,317.25","2,645,128","$1,357.255","$1,370.00","$1,291.10"
03/19/2026,"$1,366.39","1,619,149","$1,315.24","$1,372.46","$1,310.37"
03/18/2026,"$1,355.17","1,391,446","$1,373.365","$1,381.29","$1,354.02"
03/17/2026,"$1,389.16","1,135,989","$1,385.05","$1,391.06","$1,369.31"
