date,close,volume,open,high,low
07/02/2026,$360.45,"26,788,850",$365.725,$374.00,$356.43
07/01/2026,$369.34,"23,712,610",$371.87,$373.75,$368.03
06/30/2026,$377.75,"28,517,370",$374.79,$379.62,$370.64
06/29/2026,$372.45,"24,285,240",$373.615,$376.2099,$360.46
06/26/2026,$365.02,"34,839,250",$370.45,$373.69,$363.83
06/25/2026,$378.91,"23,412,030",$386.575,$388.799,$372.70
06/24/2026,$382.07,"29,938,730",$386.62,$388.74,$376.96
06/23/2026,$380.15,"33,122,250",$377.865,$391.02,$376.6637
06/22/2026,$392.13,"26,403,670",$413.66,$414.64,$391.91
06/18/2026,$411.35,"45,076,050",$409.58,$412.70,$405.38
06/17/2026,$392.90,"40,005,500",$388.705,$400.65,$382.65
06/16/2026,$376.71,"31,573,670",$390.21,$391.79,$376.46
06/15/2026,$393.94,"32,394,180",$395.51,$396.20,$388.60
06/12/2026,$382.07,"27,630,070",$383.72,$384.9799,$377.00
06/11/2026,$385.57,"35,187,580",$372.82,$389.50,$370.55
06/10/2026,$372.10,"38,193,450",$381.495,$385.81,$371.165
06/09/2026,$392.16,"37,026,900",$401.61,$407.87,$370.33
06/08/2026,$396.60,"37,098,980",$402.62,$402.838,$391.35
06/05/2026,$385.73,"51,146,090",$407.605,$410.50,$385.59
06/04/2026,$418.91,"80,979,450",$408.99,$426.48,$403.0101
06/03/2026,$479.23,"50,126,450",$494.775,$495.00,$472.64
06/02/2026,$481.57,"38,306,650",$488.79,$488.82,$470.459
06/01/2026,$459.97,"30,585,990",$450.09,$466.05,$442.22
05/29/2026,$446.77,"41,798,350",$432.95,$448.90,$431.4707
05/28/2026,$426.58,"17,855,570",$421.14,$429.68,$414.01
05/27/2026,$421.86,"17,601,010",$425.07,$432.80,$416.49
05/26/2026,$422.01,"22,562,900",$418.50,$435.31,$417.00
05/22/2026,$414.14,"14,086,440",$417.49,$419.99,$410.21
05/21/2026,$414.57,"16,865,290",$413.55,$422.25,$410.50
05/20/2026,$417.76,"16,312,550",$412.81,$424.17,$411.42
05/19/2026,$411.07,"20,652,070",$409.815,$417.9499,$405.86
05/18/2026,$420.71,"17,863,290",$421.41,$422.01,$414.37
05/15/2026,$425.19,"18,957,090",$432.81,$432.81,$419.80
05/14/2026,$439.79,"19,733,760",$416.73,$442.36,$415.59
05/13/2026,$416.79,"16,981,160",$415.805,$418.63,$404.80
05/12/2026,$419.30,"19,004,350",$423.43,$429.34,$408.41
05/11/2026,$428.43,"16,825,490",$427.615,$433.6463,$425.0501
05/08/2026,$430.00,"22,561,420",$419.80,$435.00,$414.00
05/07/2026,$412.56,"22,791,740",$421.82,$426.49,$406.30
05/06/2026,$425.44,"20,707,020",$435.56,$437.68,$417.78
05/05/2026,$427.36,"21,175,180",$421.66,$433.39,$419.35
05/04/2026,$416.50,"15,140,430",$418.215,$423.83,$409.53
05/01/2026,$421.28,"11,882,590",$415.092,$423.17,$413.28
04/30/2026,$417.43,"21,821,580",$415.52,$418.38,$404.2301
04/29/2026,$405.45,"15,962,460",$403.50,$405.64,$396.78
04/28/2026,$399.83,"25,519,210",$400.305,$405.81,$394.65
04/27/2026,$418.20,"17,451,600",$420.475,$422.75,$414.63
04/24/2026,$422.76,"22,491,080",$424.98,$425.00,$408.86
04/23/2026,$419.94,"19,501,550",$422.39,$429.31,$417.80
04/22/2026,$422.65,"23,702,550",$406.98,$423.20,$404.86
04/21/2026,$402.17,"16,275,470",$399.41,$403.60,$394.57
04/20/2026,$399.63,"16,922,030",$405.70,$406.42,$395.90
04/17/2026,$406.54,"20,581,700",$400.90,$406.725,$399.81
04/16/2026,$398.47,"18,872,900",$395.00,$399.68,$392.35
04/15/2026,$396.72,"29,559,300",$389.88,$397.08,$385.57
04/14/2026,$380.78,"24,423,030",$377.90,$382.28,$376.32
04/13/2026,$379.75,"24,115,840",$369.66,$380.86,$369.48
04/10/2026,$371.55,"29,958,080",$360.94,$376.55,$360.82
04/09/2026,$354.91,"20,514,940",$352.30,$358.70,$351.50
04/08/2026,$350.63,"31,573,110",$351.75,$354.14,$342.53
04/07/2026,$333.97,"33,310,930",$326.73,$334.15,$321.80
04/06/2026,$314.43,"12,111,340",$315.06,$316.40,$310.28
04/02/2026,$314.55,"14,021,080",$304.49,$314.69,$301.7485
04/01/2026,$313.49,"19,171,020",$313.365,$315.79,$310.48
03/31/2026,$309.51,"29,289,520",$299.39,$310.31,$296.335
03/30/2026,$293.41,"28,054,450",$300.87,$304.77,$289.96
03/27/2026,$300.68,"23,593,930",$307.06,$307.50,$298.87
03/26/2026,$309.415,"20,343,710",$314.02,$316.92,$309.17
03/25/2026,$318.81,"19,899,990",$322.59,$324.30,$316.719
03/24/2026,$318.29,"19,799,010",$320.00,$324.3999,$314.84
03/23/2026,$322.51,"27,369,190",$318.00,$326.48,$314.93
03/20/2026,$310.51,"43,325,940",$320.12,$321.51,$309.92
03/19/2026,$319.84,"23,524,820",$312.47,$323.27,$308.51
03/18/2026,$315.93,"25,460,600",$320.425,$325.44,$315.55
03/17/2026,$321.31,"38,026,500",$325.76,$327.44,$317.25
03/16/2026,$324.92,"31,363,090",$326.02,$329.20,$320.06
03/13/2026,$322.16,"34,724,950",$337.68,$338.32,$321.43
03/12/2026,$335.97,"21,982,750",$337.74,$339.83,$332.20
03/11/2026,$341.57,"20,104,100",$342.59,$345.81,$338.22
03/10/2026,$342.58,"29,531,700",$348.73,$353.14,$340.80
03/09/2026,$345.75,"40,605,820",$327.25,$348.49,$323.6101
03/06/2026,$330.48,"39,152,160",$328.28,$343.51,$327.404
03/05/2026,$332.77,"57,076,630",$330.175,$336.12,$323.03
03/04/2026,$317.53,"34,895,800",$315.68,$322.64,$311.74
03/03/2026,$313.84,"20,826,180",$313.00,$315.88,$307.40
03/02/2026,$318.82,"20,567,230",$309.36,$320.04,$307.20
02/27/2026,$319.55,"28,004,180",$310.70,$320.00,$310.00
02/26/2026,$321.70,"33,025,280",$326.50,$326.575,$307.93
02/25/2026,$332.31,"20,182,310",$330.74,$335.91,$329.28
02/24/2026,$325.49,"23,614,370",$322.54,$328.305,$314.45
02/23/2026,$330.34,"16,472,390",$332.25,$338.50,$325.32
02/20/2026,$332.65,"17,658,930",$332.355,$340.11,$329.58
02/19/2026,$333.99,"15,180,880",$333.01,$338.44,$329.68
02/18/2026,$333.51,"13,565,300",$329.52,$337.88,$327.23
02/17/2026,$332.54,"23,469,730",$319.675,$335.75,$316.31
02/13/2026,$325.17,"18,397,160",$329.85,$334.32,$324.69
02/12/2026,$331.17,"22,007,270",$343.83,$346.2881,$329.56
02/11/2026,$342.76,"17,004,710",$346.80,$347.20,$333.74
02/10/2026,$340.44,"19,542,680",$347.47,$348.01,$339.84
02/09/2026,$343.94,"30,091,010",$330.77,$352.34,$330.65
02/06/2026,$332.92,"33,003,430",$320.10,$335.00,$316.30
02/05/2026,$310.51,"42,775,810",$314.335,$326.53,$306.7001
02/04/2026,$308.05,"43,330,320",$319.51,$319.51,$295.30
02/03/2026,$320.33,"36,914,780",$336.74,$338.90,$308.65
02/02/2026,$331.11,"17,278,170",$326.11,$336.055,$325.75
01/30/2026,$331.30,"28,313,040",$332.44,$338.20,$328.33
01/29/2026,$330.73,"20,447,470",$332.56,$335.95,$320.28
01/28/2026,$333.24,"23,001,670",$338.85,$339.99,$326.70
01/27/2026,$332.79,"25,537,630",$329.76,$334.76,$327.02
01/26/2026,$324.85,"25,006,400",$319.80,$328.68,$317.60
01/23/2026,$320.05,"30,259,480",$319.30,$321.99,$314.11
01/22/2026,$325.49,"24,275,400",$335.35,$336.99,$324.89
01/21/2026,$328.80,"32,006,560",$335.505,$335.80,$324.2001
01/20/2026,$332.60,"32,293,870",$344.10,$345.40,$331.80
01/16/2026,$351.71,"31,291,210",$346.265,$354.51,$344.05
01/15/2026,$343.02,"22,218,790",$349.12,$349.68,$341.67
01/14/2026,$339.89,"30,094,730",$348.97,$350.69,$334.4201
01/13/2026,$354.61,"18,307,970",$352.88,$359.49,$350.91
01/12/2026,$352.21,"20,949,630",$340.95,$353.90,$340.95
01/09/2026,$344.97,"22,482,510",$337.92,$347.39,$333.50
01/08/2026,$332.48,"24,385,180",$342.78,$343.68,$330.50
01/07/2026,$343.50,"20,249,260",$341.70,$349.70,$335.88
01/06/2026,$343.77,"27,135,530",$343.60,$349.05,$338.00
01/05/2026,$343.42,"31,136,050",$354.74,$355.03,$336.50
01/02/2026,$347.62,"25,398,630",$352.775,$360.66,$345.56
12/31/2025,$346.10,"15,346,050",$349.73,$349.88,$345.42
12/30/2025,$349.85,"16,633,610",$349.97,$352.68,$349.30
12/29/2025,$349.39,"21,946,860",$348.72,$350.33,$344.69
12/26/2025,$352.13,"15,028,130",$351.06,$353.25,$347.75
12/24/2025,$350.22,"11,424,400",$350.685,$352.86,$347.14
12/23/2025,$349.32,"28,232,580",$340.81,$350.11,$338.54
12/22/2025,$341.45,"28,739,580",$346.03,$346.24,$337.22
12/19/2025,$340.36,"159,095,200",$333.335,$343.45,$332.5775
12/18/2025,$329.88,"54,501,920",$336.00,$336.025,$323.63
12/17/2025,$326.02,"73,300,900",$346.61,$346.61,$321.42
12/16/2025,$341.30,"58,061,050",$336.02,$347.4999,$335.06
12/15/2025,$339.81,"65,894,900",$361.89,$362.00,$337.51
12/12/2025,$359.93,"95,588,460",$379.96,$382.00,$355.15
12/11/2025,$406.37,"45,681,620",$404.825,$409.30,$394.19
12/10/2025,$412.97,"31,530,980",$402.20,$414.61,$399.56
12/09/2025,$406.29,"24,545,960",$398.745,$406.93,$395.51
12/08/2025,$401.10,"30,410,550",$402.48,$407.285,$397.40
12/05/2025,$390.24,"24,779,920",$386.165,$393.53,$385.1452
12/04/2025,$381.03,"15,845,860",$380.68,$383.89,$376.53
12/03/2025,$380.61,"21,336,370",$380.00,$382.30,$370.65
