date,close,volume,open,high,low
07/02/2026,$373.14,"2,072,315",$375.28,$381.78,$370.50
07/01/2026,$377.73,"1,693,366",$383.88,$386.75,$376.58
06/30/2026,$375.32,"2,917,836",$371.50,$381.56,$368.426
06/29/2026,$372.72,"2,675,783",$381.48,$387.19,$371.37
06/26/2026,$377.27,"3,904,994",$362.25,$381.90,$358.76
06/25/2026,$368.23,"2,171,623",$378.49,$378.49,$363.7294
06/24/2026,$372.40,"1,935,142",$375.69,$379.62,$371.59
06/23/2026,$379.06,"2,140,082",$383.17,$386.55,$377.33
06/22/2026,$389.04,"3,015,567",$392.00,$392.00,$378.20
06/18/2026,$387.39,"7,092,233",$391.10,$401.18,$385.43
06/17/2026,$389.60,"2,382,289",$388.43,$403.38,$386.4621
06/16/2026,$387.85,"1,650,809",$387.19,$398.27,$387.19
06/15/2026,$394.50,"1,846,672",$391.00,$397.82,$389.325
06/12/2026,$384.96,"1,366,238",$381.22,$389.80,$375.94
06/11/2026,$383.74,"2,128,335",$382.00,$389.54,$377.21
06/10/2026,$385.13,"1,783,703",$383.45,$399.23,$382.00
06/09/2026,$390.90,"2,595,648",$396.655,$406.67,$377.1131
06/08/2026,$394.24,"2,582,891",$383.00,$396.71,$381.845
06/05/2026,$376.19,"3,520,057",$402.002,$407.00,$373.54
06/04/2026,$411.68,"2,998,709",$407.73,$415.83,$401.93
06/03/2026,$408.00,"2,877,409",$410.00,$411.04,$401.03
06/02/2026,$416.39,"3,168,105",$405.98,$416.69,$401.04
06/01/2026,$414.16,"4,522,730",$393.00,$414.92,$383.935
05/29/2026,$374.93,"3,184,239",$375.00,$378.04,$372.28
05/28/2026,$373.85,"1,925,666",$374.88,$379.05,$366.99
05/27/2026,$374.05,"2,358,726",$378.945,$383.80,$370.35
05/26/2026,$381.75,"1,965,341",$380.00,$383.24,$369.615
05/22/2026,$373.59,"2,206,625",$361.88,$381.55,$361.535
05/21/2026,$358.46,"1,757,241",$349.88,$362.21,$347.56
05/20/2026,$350.89,"2,027,737",$335.39,$351.365,$331.555
05/19/2026,$338.12,"1,743,197",$342.67,$348.12,$337.89
05/18/2026,$345.99,"1,903,721",$346.905,$350.06,$341.49
05/15/2026,$347.24,"1,703,498",$351.81,$352.00,$345.68
05/14/2026,$352.84,"1,476,333",$350.03,$355.205,$348.46
05/13/2026,$354.55,"2,321,467",$359.04,$361.025,$350.55
05/12/2026,$358.04,"1,995,613",$361.10,$361.99,$355.56
05/11/2026,$364.20,"2,642,350",$359.07,$365.00,$358.03
05/08/2026,$362.70,"2,317,761",$356.075,$365.01,$353.18
05/07/2026,$356.90,"1,870,810",$358.00,$362.705,$354.87
05/06/2026,$354.90,"2,420,839",$353.50,$355.492,$347.49
05/05/2026,$353.63,"1,965,658",$351.30,$354.89,$346.1301
05/04/2026,$349.51,"3,152,299",$342.38,$351.01,$340.61
05/01/2026,$340.94,"1,826,033",$336.50,$342.37,$334.00
04/30/2026,$329.59,"2,077,774",$328.745,$330.08,$319.78
04/29/2026,$329.95,"2,949,650",$323.71,$331.36,$315.51
04/28/2026,$325.31,"4,885,187",$329.70,$338.55,$317.07
04/27/2026,$336.54,"4,034,412",$330.82,$338.1895,$330.00
04/24/2026,$332.89,"3,316,080",$320.08,$334.81,$319.37
04/23/2026,$314.33,"2,317,985",$325.86,$326.975,$311.00
04/22/2026,$331.61,"2,205,950",$332.85,$334.00,$327.69
04/21/2026,$325.84,"3,475,139",$319.745,$331.23,$318.90
04/20/2026,$318.50,"2,267,962",$312.60,$320.98,$309.595
04/17/2026,$311.03,"2,211,895",$316.33,$317.9999,$308.40
04/16/2026,$306.96,"2,158,520",$309.45,$312.88,$303.31
04/15/2026,$304.10,"2,514,264",$295.00,$307.465,$293.51
04/14/2026,$292.37,"2,182,476",$293.31,$297.1772,$290.28
