date,close,volume,open,high,low
07/02/2026,$23.79,"43,735,080",$23.79,$23.92,$23.081
07/01/2026,$23.73,"52,264,380",$24.25,$24.49,$23.5841
06/30/2026,$24.55,"61,967,230",$24.705,$25.04,$24.07
06/29/2026,$24.22,"135,440,100",$27.045,$27.10,$24.17
06/26/2026,$23.17,"42,040,330",$22.755,$23.225,$22.705
06/25/2026,$22.69,"25,308,250",$22.66,$23.00,$22.625
06/24/2026,$22.64,"43,019,680",$22.84,$23.075,$22.42
06/23/2026,$22.80,"40,351,920",$22.56,$23.05,$22.24
06/22/2026,$22.32,"46,066,700",$22.245,$22.60,$22.125
06/18/2026,$22.43,"74,561,810",$22.75,$22.86,$22.38
06/17/2026,$22.69,"40,926,880",$23.44,$23.50,$22.55
06/16/2026,$23.66,"28,797,820",$24.04,$24.145,$23.32
06/15/2026,$23.97,"23,585,910",$24.32,$24.625,$23.94
06/12/2026,$24.50,"26,316,640",$24.00,$24.51,$23.905
06/11/2026,$23.97,"25,583,320",$23.95,$24.275,$23.865
06/10/2026,$23.97,"21,978,940",$24.08,$24.21,$23.68
06/09/2026,$23.85,"33,633,620",$23.77,$24.015,$23.63
06/08/2026,$23.76,"25,239,890",$23.76,$24.105,$23.515
06/05/2026,$23.82,"37,177,860",$23.40,$23.94,$23.39
06/04/2026,$23.33,"45,296,740",$23.96,$24.25,$23.13
06/03/2026,$23.52,"43,375,420",$24.73,$24.74,$23.43
06/02/2026,$24.85,"21,999,480",$24.925,$25.125,$24.735
06/01/2026,$25.05,"24,059,680",$24.73,$25.085,$24.53
05/29/2026,$24.87,"50,671,330",$25.05,$25.05,$24.775
05/28/2026,$25.16,"23,361,880",$25.23,$25.34,$24.90
05/27/2026,$25.22,"25,690,200",$25.225,$25.825,$25.135
05/26/2026,$25.15,"25,786,460",$25.32,$25.54,$24.835
05/22/2026,$25.205,"26,578,100",$25.13,$25.35,$24.91
05/21/2026,$25.08,"27,771,400",$24.86,$25.14,$24.56
05/20/2026,$24.88,"33,277,090",$24.87,$25.1694,$24.735
05/19/2026,$24.80,"33,394,160",$25.11,$25.255,$24.68
05/18/2026,$24.93,"34,687,870",$24.72,$25.36,$24.62
05/15/2026,$24.76,"33,033,460",$25.38,$25.54,$24.69
05/14/2026,$25.17,"31,812,260",$25.02,$25.55,$24.905
05/13/2026,$24.94,"33,453,240",$24.76,$25.075,$24.53
05/12/2026,$24.90,"33,690,630",$25.287,$25.40,$24.80
05/11/2026,$25.03,"35,016,090",$25.50,$25.68,$24.87
05/08/2026,$25.40,"36,599,440",$26.25,$26.26,$25.35
05/07/2026,$26.24,"34,373,780",$26.375,$26.69,$26.11
05/06/2026,$26.44,"30,097,160",$26.51,$26.835,$26.39
05/05/2026,$26.46,"31,384,340",$26.98,$27.22,$26.22
05/04/2026,$27.07,"24,758,630",$27.00,$27.175,$26.885
05/01/2026,$27.19,"28,829,260",$27.29,$27.48,$26.99
