date,close,volume,open,high,low
07/02/2026,$951.67,"2,787,532",$927.00,$952.64,$924.84
07/01/2026,$924.67,"2,909,693",$940.43,$940.43,$920.55
06/30/2026,$935.47,"2,870,944",$942.00,$946.00,$932.41
06/29/2026,$946.68,"2,450,035",$958.55,$969.86,$942.38
06/26/2026,$952.54,"8,239,163",$953.25,$961.64,$943.00
06/25/2026,$942.24,"2,495,029",$949.57,$955.75,$938.60
06/24/2026,$961.09,"2,020,218",$962.03,$967.94,$957.00
06/23/2026,$957.68,"2,529,841",$964.50,$966.38,$953.485
06/22/2026,$951.35,"2,191,926",$948.565,$956.23,$942.53
06/18/2026,$951.45,"3,742,885",$962.70,$964.00,$948.311
06/17/2026,$965.59,"1,928,018",$980.00,$983.7106,$961.16
06/16/2026,$986.68,"1,523,449",$980.39,$995.38,$973.16
06/15/2026,$979.45,"1,893,749",$974.19,$986.9999,$968.00
06/12/2026,$982.35,"1,737,681",$975.52,$984.78,$970.00
06/11/2026,$975.69,"1,903,390",$986.91,$989.12,$973.995
06/10/2026,$983.37,"1,715,603",$977.444,$985.255,$964.31
06/09/2026,$968.59,"1,998,630",$974.21,$981.9699,$964.94
06/08/2026,$974.75,"2,086,132",$963.455,$978.98,$961.002
06/05/2026,$971.87,"3,092,017",$977.50,$997.41,$971.60
06/04/2026,$972.35,"2,345,228",$986.96,$990.01,$968.21
06/03/2026,$961.83,"2,174,108",$952.875,$969.18,$951.98
06/02/2026,$954.27,"2,218,184",$942.29,$955.3899,$939.45
06/01/2026,$946.11,"2,816,325",$955.00,$959.21,$936.51
05/29/2026,$956.32,"7,034,527",$986.57,$998.82,$945.45
05/28/2026,$995.20,"2,853,278","$1,011.61","$1,012.00",$994.27
05/27/2026,"$1,003.69","2,392,069","$1,003.86","$1,013.51",$999.6863
05/26/2026,"$1,002.93","2,707,389","$1,026.13","$1,027.50",$996.16
05/22/2026,"$1,028.24","2,051,784","$1,039.99","$1,045.64","$1,025.19"
05/21/2026,"$1,050.45","2,149,696","$1,063.405","$1,064.73","$1,039.01"
05/20/2026,"$1,074.01","2,223,436","$1,089.37","$1,089.74","$1,072.00"
05/19/2026,"$1,094.32","2,853,290","$1,077.00","$1,096.50","$1,072.10"
05/18/2026,"$1,076.47","2,295,156","$1,050.00","$1,079.8299","$1,045.00"
05/15/2026,"$1,048.95","1,966,963","$1,049.36","$1,057.50","$1,039.22"
05/14/2026,"$1,041.25","1,606,609","$1,034.95","$1,041.785","$1,026.10"
05/13/2026,"$1,033.08","1,654,600","$1,017.94","$1,042.52","$1,017.94"
05/12/2026,"$1,021.88","2,143,229","$1,002.535","$1,026.00","$1,001.14"
05/11/2026,$999.47,"2,053,529","$1,005.82","$1,007.00",$985.15
05/08/2026,"$1,008.79","1,805,188","$1,011.74","$1,016.00","$1,005.11"
05/07/2026,"$1,012.06","2,013,993",$993.50,"$1,012.66",$990.66
05/06/2026,$995.75,"2,619,130","$1,011.31","$1,012.23",$992.42
05/05/2026,"$1,016.42","1,456,309","$1,010.51","$1,020.78","$1,009.07"
05/04/2026,"$1,012.79","1,479,687","$1,007.02","$1,024.72","$1,002.21"
05/01/2026,"$1,011.70","1,509,728","$1,015.375","$1,031.265","$1,006.32"
04/30/2026,"$1,014.53","2,049,273",$996.45,"$1,017.69",$996.32
04/29/2026,$998.67,"1,516,865",$988.37,$998.97,$985.12
04/28/2026,$994.00,"1,775,955","$1,010.475","$1,012.65",$986.00
04/27/2026,$998.01,"1,620,358","$1,008.625","$1,014.41",$996.63
04/24/2026,"$1,011.15","1,695,617","$1,012.00","$1,013.45","$1,002.50"
04/23/2026,"$1,014.38","1,570,728","$1,007.575","$1,016.60","$1,007.03"
04/22/2026,"$1,003.70","1,215,151","$1,004.98","$1,008.11",$998.29
04/21/2026,"$1,005.81","1,367,093",$994.37,"$1,006.50",$986.70
04/20/2026,$997.84,"1,475,447","$1,003.85","$1,011.30",$994.14
