date,close,volume,open,high,low
07/02/2026,$193.98,"10,432,160",$191.255,$199.53,$190.61
07/01/2026,$193.185,"10,740,236",$193.75,$196.50,$191.25
06/30/2026,$190.785,"14,751,884",$184.125,$191.325,$183.0001
06/29/2026,$185.7275,"19,759,292",$177.375,$188.995,$176.03
06/26/2026,$175.2725,"13,329,052",$171.55,$176.21,$168.4025
06/25/2026,$169.6625,"12,035,636",$170.095,$173.185,$167.5002
06/24/2026,$168.255,"7,018,104",$170.1225,$171.7866,$167.25
06/23/2026,$170.23,"9,488,048",$167.2525,$172.725,$165.50
06/22/2026,$168.86,"13,743,284",$171.2675,$178.045,$168.2988
06/18/2026,$171.215,"21,517,468",$171.6875,$173.9775,$165.23
06/17/2026,$170.74,"8,393,104",$170.00,$172.7325,$167.725
06/16/2026,$169.8725,"8,575,816",$173.2745,$175.2175,$166.49
06/15/2026,$173.2275,"10,184,100",$173.1675,$174.3738,$167.215
06/12/2026,$170.70,"9,247,564",$172.665,$175.5425,$169.50
06/11/2026,$172.8825,"14,136,000",$161.32,$174.1075,$160.25
06/10/2026,$161.935,"10,109,476",$159.7575,$165.5325,$158.9875
06/09/2026,$161.2325,"14,962,452",$164.6975,$166.2175,$154.435
06/08/2026,$164.6975,"13,349,512",$168.3763,$171.00,$163.0025
06/05/2026,$167.755,"20,955,276",$174.185,$176.555,$167.525
06/04/2026,$179.7725,"29,799,144",$168.5175,$180.24,$167.7775
06/03/2026,$186.9025,"20,986,356",$191.4187,$191.75,$185.53
06/02/2026,$192.2375,"16,741,200",$191.2125,$194.705,$186.345
06/01/2026,$195.5425,"18,361,376",$183.9525,$196.415,$183.50
05/29/2026,$182.75,"19,281,816",$169.3587,$182.8725,$168.735
05/28/2026,$167.75,"9,500,984",$162.3325,$169.375,$160.38
05/27/2026,$161.34,"13,105,448",$160.2525,$165.165,$158.2725
05/26/2026,$167.8875,"8,352,516",$166.25,$169.375,$162.00
05/22/2026,$165.865,"11,126,652",$162.625,$168.71,$162.40
05/21/2026,$162.0575,"10,584,300",$162.63,$164.8875,$160.5125
05/20/2026,$162.5275,"17,533,252",$153.575,$162.75,$153.516
05/19/2026,$154.22,"17,860,172",$154.995,$158.56,$153.3225
05/18/2026,$154.7075,"18,799,344",$147.3738,$155.2625,$146.8425
05/15/2026,$148.52,"15,437,500",$143.2925,$149.5625,$140.1725
05/14/2026,$144.9875,"11,263,556",$139.9263,$145.945,$138.75
05/13/2026,$140.6425,"11,203,424",$135.21,$142.0925,$134.5921
05/12/2026,$136.545,"14,181,492",$135.50,$138.1075,$133.25
05/11/2026,$135.565,"11,173,268",$130.945,$135.6675,$130.50
05/08/2026,$131.9425,"16,164,612",$124.7938,$132.2287,$123.0825
05/07/2026,$126.43,"20,457,908",$121.5225,$126.6975,$121.5225
05/06/2026,$117.0175,"8,795,456",$117.10,$118.824,$114.365
05/05/2026,$119.1325,"8,900,040",$118.5975,$120.165,$116.50
05/04/2026,$117.31,"8,734,484",$114.225,$117.9525,$113.85
05/01/2026,$113.91,"6,087,992",$113.6725,$114.4925,$111.3913
04/30/2026,$111.4375,"9,770,956",$111.7525,$112.5028,$108.1375
04/29/2026,$113.095,"7,659,148",$112.58,$113.29,$110.81
04/28/2026,$113.7475,"7,491,716",$114.4063,$115.9225,$112.58
04/27/2026,$113.6525,"9,188,212",$113.3875,$114.495,$110.655
04/24/2026,$112.0325,"9,086,912",$111.9838,$112.7613,$108.89
04/23/2026,$111.3475,"12,901,888",$113.4025,$113.50,$109.1275
