date,close,volume,open,high,low
07/02/2026,$41.99,"9,507,345",$41.70,$42.59,$41.41
07/01/2026,$41.07,"12,060,740",$39.698,$41.71,$39.29
06/30/2026,$38.73,"10,245,180",$38.37,$39.01,$37.08
06/29/2026,$38.74,"10,242,660",$40.615,$41.03,$38.68
06/26/2026,$40.03,"14,052,460",$39.21,$40.63,$39.11
06/25/2026,$39.15,"15,259,990",$41.20,$41.61,$38.97
06/24/2026,$41.44,"17,415,770",$40.96,$42.78,$40.96
06/23/2026,$40.95,"24,430,410",$42.37,$42.70,$40.895
06/22/2026,$41.83,"21,961,040",$43.008,$44.57,$40.77
06/18/2026,$43.70,"61,312,380",$46.24,$46.44,$43.405
06/17/2026,$48.82,"13,945,060",$49.96,$50.965,$48.49
06/16/2026,$51.05,"9,853,251",$50.80,$51.60,$50.41
06/15/2026,$50.82,"11,623,660",$52.13,$52.13,$50.075
06/12/2026,$52.17,"6,732,726",$51.48,$52.31,$50.43
06/11/2026,$51.18,"7,799,668",$50.771,$51.675,$49.66
06/10/2026,$51.81,"6,838,984",$52.34,$53.2719,$51.58
06/09/2026,$52.94,"6,974,544",$52.50,$53.71,$52.20
06/08/2026,$52.99,"9,520,315",$53.59,$54.37,$52.90
06/05/2026,$53.21,"9,231,807",$54.27,$54.61,$52.33
06/04/2026,$53.40,"7,205,687",$55.005,$55.56,$53.055
06/03/2026,$53.51,"7,080,951",$54.90,$55.00,$52.8505
06/02/2026,$55.14,"9,205,230",$55.895,$55.895,$53.415
06/01/2026,$57.16,"9,403,689",$56.205,$57.645,$55.01
05/29/2026,$55.755,"14,753,580",$54.01,$56.14,$53.15
05/28/2026,$53.85,"9,244,949",$53.17,$54.15,$52.68
05/27/2026,$53.16,"9,529,973",$51.89,$53.61,$51.81
05/26/2026,$51.81,"9,871,149",$52.05,$52.5215,$51.10
05/22/2026,$52.75,"9,236,271",$52.25,$53.315,$52.06
05/21/2026,$52.32,"8,986,131",$51.58,$52.34,$50.11
05/20/2026,$51.30,"7,514,511",$51.06,$51.53,$48.925
05/19/2026,$50.88,"10,864,500",$51.68,$53.19,$50.805
05/18/2026,$51.395,"15,305,850",$47.96,$51.50,$47.31
05/15/2026,$47.13,"8,909,898",$46.76,$47.50,$46.56
05/14/2026,$46.05,"6,969,409",$46.40,$46.84,$45.725
05/13/2026,$45.97,"8,992,071",$47.42,$47.5505,$45.48
05/12/2026,$47.73,"6,166,051",$49.665,$49.73,$47.50
05/11/2026,$49.25,"8,339,324",$51.17,$51.45,$49.03
05/08/2026,$51.68,"5,390,147",$51.76,$51.92,$50.185
05/07/2026,$51.94,"7,547,370",$51.41,$52.79,$51.41
05/06/2026,$51.33,"7,902,822",$51.545,$52.00,$50.86
05/05/2026,$51.87,"6,304,459",$52.28,$52.28,$50.81
05/04/2026,$51.86,"6,002,206",$52.57,$53.235,$51.425
05/01/2026,$52.43,"8,449,060",$54.24,$54.65,$52.28
04/30/2026,$52.90,"8,342,443",$54.54,$54.54,$52.335
04/29/2026,$54.70,"8,194,615",$53.59,$55.12,$52.44
04/28/2026,$55.12,"8,626,062",$55.63,$56.23,$55.08
04/27/2026,$54.63,"6,058,760",$54.64,$55.70,$54.48
04/24/2026,$55.11,"6,355,699",$55.01,$55.36,$54.255
04/23/2026,$55.10,"9,253,198",$56.54,$56.622,$54.48
04/22/2026,$58.81,"5,695,241",$59.77,$60.45,$58.12
04/21/2026,$60.45,"5,415,863",$60.36,$61.855,$60.08
04/20/2026,$60.26,"8,129,707",$61.22,$61.665,$59.79
04/17/2026,$61.30,"5,037,994",$61.17,$61.88,$60.73
04/16/2026,$60.53,"4,790,934",$60.73,$61.23,$60.35
04/15/2026,$60.39,"4,855,462",$60.80,$61.51,$60.26
04/14/2026,$60.04,"8,440,977",$60.89,$61.64,$59.82
04/13/2026,$60.53,"6,025,593",$57.94,$60.59,$57.51
04/10/2026,$57.92,"5,190,405",$59.09,$59.37,$57.39
04/09/2026,$59.20,"5,866,213",$60.00,$60.30,$58.08
04/08/2026,$61.00,"5,312,055",$61.90,$62.78,$60.90
04/07/2026,$61.49,"3,555,982",$62.01,$62.28,$61.01
04/06/2026,$62.35,"3,962,385",$62.29,$62.95,$61.38
04/02/2026,$62.54,"3,298,888",$61.29,$63.035,$61.08
04/01/2026,$61.25,"3,767,160",$61.32,$61.715,$59.73
03/31/2026,$61.35,"3,967,210",$61.23,$62.17,$60.475
03/30/2026,$61.06,"8,743,008",$60.14,$61.36,$60.02
03/27/2026,$59.73,"3,688,222",$60.68,$60.68,$58.835
03/26/2026,$60.76,"3,101,298",$59.53,$61.37,$59.53
03/25/2026,$59.79,"4,180,815",$60.66,$61.56,$58.87
03/24/2026,$60.24,"3,903,264",$61.335,$61.40,$59.88
03/23/2026,$61.94,"4,444,355",$62.64,$62.945,$61.545
03/20/2026,$62.07,"12,582,910",$61.32,$62.15,$60.92
03/19/2026,$61.55,"8,305,999",$59.355,$62.12,$59.355
03/18/2026,$60.29,"6,076,441",$60.98,$61.89,$60.08
03/17/2026,$61.32,"4,981,621",$61.36,$63.02,$61.07
03/16/2026,$61.05,"5,590,972",$60.78,$61.39,$60.22
03/13/2026,$60.37,"7,870,844",$61.62,$61.75,$60.27
03/12/2026,$61.18,"5,774,793",$61.75,$63.095,$61.027
03/11/2026,$62.43,"7,244,725",$62.99,$63.92,$61.22
03/10/2026,$62.98,"5,535,230",$64.55,$64.55,$61.77
03/09/2026,$64.65,"5,306,536",$66.01,$66.05,$63.89
03/06/2026,$66.26,"4,673,985",$65.105,$66.39,$64.545
03/05/2026,$65.78,"7,221,264",$64.77,$66.98,$64.77
03/04/2026,$65.12,"6,307,166",$64.17,$65.46,$63.92
03/03/2026,$64.34,"6,422,058",$62.41,$64.91,$62.41
03/02/2026,$63.50,"4,806,782",$63.16,$64.16,$62.91
02/27/2026,$64.43,"14,152,380",$64.38,$64.57,$62.75
02/26/2026,$64.97,"13,186,210",$61.795,$65.08,$61.795
02/25/2026,$61.33,"11,165,430",$61.46,$61.615,$60.035
02/24/2026,$61.06,"7,776,240",$61.04,$62.695,$60.16
02/23/2026,$61.13,"10,482,390",$64.25,$64.535,$60.89
02/20/2026,$65.03,"9,677,984",$65.09,$66.09,$64.155
02/19/2026,$64.99,"7,258,375",$64.14,$65.53,$63.83
02/18/2026,$66.81,"6,098,340",$64.95,$67.14,$64.32
02/17/2026,$65.18,"11,600,880",$66.75,$67.335,$64.61
02/13/2026,$66.55,"13,054,980",$65.885,$67.76,$65.49
02/12/2026,$65.83,"17,979,340",$70.41,$70.58,$65.00
02/11/2026,$70.91,"10,223,640",$74.46,$74.855,$70.79
02/10/2026,$74.57,"7,022,400",$74.40,$75.76,$73.77
02/09/2026,$74.60,"5,499,597",$75.69,$76.13,$74.06
02/06/2026,$77.08,"4,418,226",$77.27,$78.34,$76.63
02/05/2026,$76.84,"7,528,439",$76.88,$78.35,$75.93
02/04/2026,$76.71,"11,794,990",$73.11,$78.05,$72.06
02/03/2026,$74.50,"11,398,530",$81.21,$81.215,$73.20
02/02/2026,$82.91,"4,051,188",$81.955,$83.74,$81.95
01/30/2026,$82.06,"4,608,256",$81.97,$82.39,$81.43
01/29/2026,$82.45,"4,801,359",$83.42,$83.995,$81.64
01/28/2026,$83.30,"4,031,009",$84.65,$85.11,$83.16
01/27/2026,$84.65,"5,049,528",$85.40,$85.65,$83.33
01/26/2026,$85.61,"3,011,346",$85.41,$85.93,$84.76
01/23/2026,$84.18,"3,779,043",$84.62,$85.33,$84.13
01/22/2026,$84.61,"4,076,223",$84.47,$85.74,$84.15
01/21/2026,$84.03,"4,396,896",$82.885,$84.775,$82.84
01/20/2026,$82.21,"6,287,147",$83.88,$84.18,$82.03
01/16/2026,$84.74,"10,220,680",$85.10,$85.445,$84.065
01/15/2026,$84.82,"6,120,643",$86.44,$86.56,$83.97
01/14/2026,$86.70,"5,301,746",$84.70,$87.03,$84.40
01/13/2026,$84.47,"4,526,350",$85.24,$85.78,$83.80
01/12/2026,$85.23,"3,759,947",$84.42,$85.6401,$84.25
01/09/2026,$85.26,"3,235,957",$85.76,$86.165,$84.92
01/08/2026,$85.77,"3,401,480",$83.55,$85.935,$83.505
01/07/2026,$84.11,"2,989,946",$84.50,$85.09,$83.87
01/06/2026,$84.62,"4,915,362",$81.21,$84.835,$81.21
01/05/2026,$81.63,"3,569,952",$81.205,$82.725,$81.00
01/02/2026,$81.28,"3,219,660",$82.99,$83.2899,$80.52
12/31/2025,$83.00,"2,501,888",$84.14,$84.44,$82.93
12/30/2025,$84.14,"2,723,243",$84.542,$84.85,$84.09
