date,close,volume,open,high,low
07/02/2026,$260.36,"3,037,621",$261.74,$266.13,$257.285
07/01/2026,$264.48,"3,590,659",$268.39,$271.26,$261.50
06/30/2026,$260.36,"5,520,079",$246.50,$261.31,$245.00
06/29/2026,$248.57,"5,300,276",$245.00,$252.25,$240.13
06/26/2026,$239.77,"9,628,005",$224.94,$242.04,$223.68
06/25/2026,$220.94,"2,838,706",$218.04,$223.6768,$212.73
06/24/2026,$222.65,"2,203,962",$218.20,$225.6899,$218.00
06/23/2026,$220.57,"3,280,491",$221.06,$225.68,$219.44
06/22/2026,$221.37,"4,290,862",$221.765,$228.3794,$216.46
06/18/2026,$223.00,"8,482,324",$224.04,$225.585,$215.3001
06/17/2026,$226.63,"3,539,127",$231.00,$235.9999,$225.83
06/16/2026,$231.11,"4,190,742",$233.225,$236.52,$225.19
06/15/2026,$233.09,"5,812,796",$236.00,$238.67,$228.25
06/12/2026,$229.90,"5,756,728",$235.43,$236.81,$227.2346
06/11/2026,$234.24,"5,042,000",$228.64,$234.7799,$224.5301
06/10/2026,$227.63,"3,525,235",$224.86,$234.2613,$220.00
06/09/2026,$227.34,"4,519,261",$230.45,$236.83,$219.08
06/08/2026,$231.68,"5,632,682",$236.72,$240.79,$228.74
06/05/2026,$234.11,"6,792,767",$237.40,$241.61,$230.57
06/04/2026,$243.60,"6,976,855",$250.07,$251.40,$240.29
06/03/2026,$250.33,"8,862,586",$260.275,$262.20,$245.6301
06/02/2026,$269.13,"9,011,161",$264.25,$274.9799,$260.37
06/01/2026,$277.49,"11,190,990",$251.775,$278.705,$249.44
05/29/2026,$247.35,"9,422,411",$234.00,$249.8071,$228.50
05/28/2026,$225.24,"5,956,149",$232.63,$235.00,$222.35
05/27/2026,$221.81,"4,577,453",$221.16,$226.48,$219.4901
05/26/2026,$223.65,"3,634,904",$222.495,$225.90,$218.33
05/22/2026,$222.32,"4,871,732",$220.948,$224.7693,$218.72
05/21/2026,$218.04,"4,179,198",$211.50,$219.155,$209.56
05/20/2026,$212.24,"5,274,450",$212.39,$220.35,$210.56
05/19/2026,$215.15,"7,169,226",$210.249,$215.68,$207.10
05/18/2026,$208.82,"5,553,132",$205.14,$210.825,$203.2002
05/15/2026,$207.98,"5,492,986",$200.49,$211.28,$199.91
05/14/2026,$202.84,"4,939,931",$204.45,$205.00,$197.55
05/13/2026,$205.31,"4,578,257",$199.49,$205.4375,$195.39
05/12/2026,$199.94,"4,803,595",$200.70,$203.00,$195.01
05/11/2026,$202.32,"7,740,097",$196.26,$203.58,$193.16
05/08/2026,$200.16,"12,042,620",$185.50,$200.36,$185.00
05/07/2026,$188.73,"25,969,980",$187.99,$198.60,$179.47
05/06/2026,$143.71,"8,223,989",$143.72,$145.69,$140.714
05/05/2026,$145.73,"5,431,258",$147.71,$150.00,$144.50
05/04/2026,$146.69,"6,723,820",$141.525,$147.33,$139.01
05/01/2026,$140.53,"6,247,779",$138.50,$142.75,$135.38
04/30/2026,$132.19,"7,160,485",$133.05,$137.00,$128.00
04/29/2026,$133.98,"3,487,967",$130.35,$134.63,$128.68
04/28/2026,$131.55,"3,296,119",$133.40,$136.00,$131.06
04/27/2026,$132.66,"3,687,870",$129.40,$133.58,$128.00
04/24/2026,$129.48,"3,195,597",$128.13,$129.61,$124.32
04/23/2026,$127.86,"6,160,308",$127.83,$130.00,$124.45
04/22/2026,$132.14,"4,649,369",$129.59,$133.325,$129.36
04/21/2026,$129.29,"4,722,787",$131.34,$135.96,$128.67
04/20/2026,$129.74,"3,920,953",$125.01,$129.82,$123.50
04/17/2026,$126.61,"4,050,572",$126.65,$128.43,$123.81
04/16/2026,$123.47,"6,308,218",$128.39,$128.75,$122.595
04/15/2026,$121.06,"5,483,037",$113.99,$121.18,$112.45
04/14/2026,$110.57,"4,158,084",$110.245,$113.16,$108.79
04/13/2026,$110.08,"4,502,444",$105.33,$110.2699,$103.30
04/10/2026,$105.37,"7,718,706",$109.00,$109.61,$100.795
04/09/2026,$108.98,"6,315,218",$118.68,$119.45,$108.51
04/08/2026,$116.50,"3,861,596",$122.468,$123.32,$116.10
04/07/2026,$116.54,"3,881,757",$115.00,$117.91,$111.695
04/06/2026,$116.50,"3,414,531",$117.25,$119.10,$114.56
04/02/2026,$120.36,"3,318,028",$117.28,$121.45,$113.71
04/01/2026,$118.67,"3,600,259",$120.53,$121.99,$116.99
03/31/2026,$118.05,"3,745,826",$116.895,$119.9353,$114.52
03/30/2026,$115.81,"5,546,987",$115.96,$119.5675,$113.11
03/27/2026,$114.48,"6,127,462",$120.00,$120.64,$112.66
03/26/2026,$124.30,"3,443,903",$122.39,$127.4463,$121.08
03/25/2026,$123.29,"3,565,517",$124.91,$127.47,$122.12
03/24/2026,$122.57,"4,005,758",$128.30,$128.34,$121.715
03/23/2026,$129.23,"3,549,725",$125.975,$130.5799,$124.00
03/20/2026,$125.08,"10,459,720",$128.16,$128.45,$124.47
03/19/2026,$129.94,"4,034,354",$130.85,$133.40,$126.73
03/18/2026,$131.26,"3,454,290",$127.391,$133.60,$127.391
03/17/2026,$128.87,"2,933,414",$126.44,$132.15,$126.01
03/16/2026,$126.57,"3,683,162",$125.81,$129.26,$125.385
03/13/2026,$124.52,"3,993,044",$127.24,$129.78,$123.2401
03/12/2026,$127.16,"3,628,524",$126.45,$131.33,$126.45
03/11/2026,$127.49,"3,486,154",$124.35,$127.73,$123.25
03/10/2026,$123.08,"4,011,349",$128.89,$129.40,$121.95
03/09/2026,$128.56,"4,764,164",$124.08,$128.69,$124.08
03/06/2026,$125.75,"4,045,949",$120.27,$126.17,$120.27
03/05/2026,$122.36,"4,620,838",$118.55,$125.205,$118.55
03/04/2026,$118.33,"5,190,058",$111.22,$120.40,$111.003
03/03/2026,$111.77,"5,269,901",$106.66,$113.93,$105.17
03/02/2026,$111.11,"7,206,984",$109.17,$112.2344,$108.75
02/27/2026,$111.96,"4,953,906",$112.755,$113.4717,$109.40
02/26/2026,$116.46,"7,108,038",$112.89,$117.85,$112.19
02/25/2026,$110.33,"6,218,657",$104.87,$110.85,$104.43
02/24/2026,$104.43,"7,572,782",$101.44,$105.7812,$98.0101
02/23/2026,$102.615,"11,431,170",$113.87,$113.87,$101.435
02/20/2026,$115.66,"4,549,091",$119.02,$123.06,$114.78
02/19/2026,$120.60,"3,703,477",$121.74,$121.81,$118.42
02/18/2026,$121.78,"7,061,593",$116.985,$122.2876,$115.60
02/17/2026,$122.56,"5,108,456",$126.44,$129.8299,$120.13
02/13/2026,$125.20,"6,395,135",$126.865,$129.47,$122.52
02/12/2026,$126.13,"6,416,946",$131.05,$133.35,$121.77
02/11/2026,$127.33,"8,463,266",$131.16,$131.38,$122.31
02/10/2026,$129.67,"18,828,220",$124.175,$133.44,$123.31
02/09/2026,$114.01,"10,282,930",$115.05,$115.85,$111.48
02/06/2026,$111.69,"7,125,901",$109.00,$112.38,$105.66
02/05/2026,$106.73,"6,563,780",$112.95,$114.65,$105.80
02/04/2026,$115.71,"6,621,441",$118.94,$119.7551,$113.02
02/03/2026,$119.66,"7,743,256",$128.72,$128.72,$117.30
02/02/2026,$129.05,"4,691,253",$129.69,$131.44,$127.71
01/30/2026,$129.32,"5,338,864",$127.99,$130.4199,$127.20
01/29/2026,$128.18,"9,773,916",$134.37,$136.64,$125.61
01/28/2026,$140.56,"6,364,099",$139.66,$143.39,$139.02
01/27/2026,$138.21,"5,931,767",$140.92,$141.90,$136.34
01/26/2026,$136.64,"5,395,475",$130.15,$137.0799,$130.13
01/23/2026,$130.13,"4,073,311",$130.50,$131.86,$129.09
01/22/2026,$131.25,"9,645,810",$128.10,$133.50,$127.46
01/21/2026,$123.46,"9,731,790",$118.85,$127.00,$118.75
01/20/2026,$117.00,"4,929,236",$117.34,$119.89,$115.82
01/16/2026,$119.02,"5,871,273",$120.86,$121.80,$117.8067
01/15/2026,$120.86,"6,196,453",$122.93,$124.28,$120.4601
01/14/2026,$122.41,"4,841,298",$124.68,$125.6699,$120.60
01/13/2026,$125.50,"5,210,049",$127.07,$128.86,$123.355
01/12/2026,$126.57,"6,778,852",$126.20,$129.24,$124.35
01/09/2026,$125.49,"7,057,743",$130.76,$131.4699,$125.21
01/08/2026,$130.68,"5,476,888",$139.99,$140.52,$130.55
01/07/2026,$141.445,"5,865,004",$137.02,$145.8988,$137.02
01/06/2026,$137.10,"3,630,977",$133.93,$137.25,$131.58
01/05/2026,$133.64,"3,828,397",$132.92,$135.665,$132.37
01/02/2026,$133.77,"2,566,127",$137.25,$137.35,$132.27
12/31/2025,$135.99,"1,603,928",$136.95,$137.53,$135.92
12/30/2025,$137.48,"1,614,951",$137.26,$138.83,$137.21
12/29/2025,$137.94,"2,095,981",$137.53,$138.55,$137.03
12/26/2025,$138.315,"1,256,385",$138.00,$138.45,$137.4529
12/24/2025,$138.04,"2,005,435",$139.65,$139.65,$135.11
12/23/2025,$141.23,"3,084,826",$141.74,$142.48,$138.33
12/22/2025,$141.84,"3,048,952",$142.18,$143.41,$140.627
12/19/2025,$140.39,"6,302,943",$138.84,$141.25,$137.71
12/18/2025,$138.29,"4,380,209",$140.45,$141.57,$137.41
12/17/2025,$136.71,"3,790,028",$140.39,$140.85,$136.37
12/16/2025,$140.05,"4,047,325",$140.72,$142.55,$138.83
12/15/2025,$142.05,"3,823,887",$146.395,$147.438,$141.76
12/12/2025,$146.00,"3,725,192",$150.00,$150.1763,$144.97
12/11/2025,$149.90,"2,692,424",$150.11,$151.105,$148.6215
12/10/2025,$151.20,"2,281,631",$152.20,$153.225,$150.64
12/09/2025,$152.57,"2,824,634",$153.21,$153.699,$151.38
12/08/2025,$154.28,"3,896,527",$152.835,$156.1003,$152.52
12/05/2025,$151.41,"6,441,190",$153.00,$153.05,$150.075
12/04/2025,$153.00,"3,657,934",$155.18,$155.72,$151.66
12/03/2025,$155.83,"3,728,869",$156.14,$156.3899,$153.19
12/02/2025,$156.48,"5,757,655",$161.68,$163.43,$155.88
12/01/2025,$157.90,"3,577,203",$159.09,$160.35,$157.13
11/28/2025,$160.01,"2,471,901",$160.28,$161.60,$159.25
11/26/2025,$158.40,"3,458,716",$159.93,$161.72,$157.06
11/25/2025,$158.99,"3,318,951",$157.82,$160.59,$155.8846
11/24/2025,$158.44,"6,818,017",$158.14,$160.17,$155.88
11/21/2025,$157.55,"6,127,574",$157.862,$159.835,$151.955
11/20/2025,$159.57,"8,715,517",$174.41,$175.46,$158.85
11/19/2025,$176.31,"3,564,817",$177.27,$179.50,$174.82
11/18/2025,$176.46,"3,600,199",$177.44,$180.21,$175.00
11/17/2025,$180.26,"3,974,777",$184.18,$184.789,$178.945
11/14/2025,$185.01,"3,850,364",$181.18,$187.61,$179.00
11/13/2025,$185.97,"4,452,231",$190.00,$190.59,$185.32
11/12/2025,$190.89,"4,670,669",$199.10,$199.75,$188.52
11/11/2025,$197.86,"5,251,718",$198.65,$201.69,$196.1137
11/10/2025,$199.72,"6,579,958",$192.91,$201.46,$191.67
11/07/2025,$191.24,"9,288,212",$184.29,$191.32,$180.77
11/06/2025,$190.82,"21,307,230",$178.89,$194.87,$177.57
11/05/2025,$154.98,"5,345,383",$158.15,$159.05,$154.69
11/04/2025,$157.51,"3,815,035",$158.31,$162.875,$156.00
11/03/2025,$162.08,"4,311,383",$163.00,$165.58,$160.30
10/31/2025,$162.81,"4,038,328",$161.00,$163.59,$159.34
10/30/2025,$157.07,"2,530,638",$155.00,$159.8899,$153.00
10/29/2025,$156.00,"4,308,601",$156.76,$157.11,$154.0103
10/28/2025,$157.27,"1,855,760",$159.02,$160.12,$156.64
10/27/2025,$157.62,"2,452,909",$158.275,$159.31,$156.53
10/24/2025,$156.47,"2,437,805",$158.99,$160.20,$156.39
10/23/2025,$156.59,"2,166,910",$154.24,$156.8299,$153.13
10/22/2025,$154.21,"2,471,021",$157.55,$157.55,$152.57
10/21/2025,$156.25,"2,105,524",$156.30,$159.045,$155.57
10/20/2025,$156.295,"2,559,220",$155.15,$158.08,$154.185
10/17/2025,$152.87,"4,224,271",$152.40,$156.24,$151.70
10/16/2025,$151.17,"5,323,640",$160.59,$164.54,$149.02
10/15/2025,$160.02,"3,024,847",$161.88,$162.00,$157.51
10/14/2025,$160.88,"2,936,653",$160.63,$162.14,$158.30
10/13/2025,$164.20,"2,941,389",$163.10,$165.00,$159.93
10/10/2025,$158.74,"4,062,281",$164.65,$166.89,$158.15
10/09/2025,$164.07,"3,396,127",$163.10,$165.63,$162.15
10/08/2025,$164.12,"7,521,930",$157.24,$165.15,$154.995
10/07/2025,$154.52,"3,375,659",$156.00,$156.58,$152.5001
10/06/2025,$157.36,"4,732,285",$153.11,$159.68,$153.0101
10/03/2025,$151.82,"5,141,646",$152.14,$155.235,$151.51
10/02/2025,$151.57,"4,948,348",$153.53,$154.77,$150.535
10/01/2025,$152.70,"8,079,467",$144.28,$154.37,$143.83
09/30/2025,$142.40,"4,305,182",$144.43,$144.495,$139.63
09/29/2025,$145.26,"4,559,416",$140.17,$145.87,$139.10
09/26/2025,$139.07,"2,755,501",$136.41,$140.1999,$135.4025
09/25/2025,$136.60,"2,171,837",$135.19,$136.97,$133.14
09/24/2025,$136.57,"2,806,461",$138.15,$139.31,$135.26
09/23/2025,$137.49,"3,857,910",$138.69,$139.82,$136.71
09/22/2025,$138.35,"3,740,605",$137.38,$139.41,$134.96
09/19/2025,$138.82,"10,124,440",$136.32,$139.08,$135.86
09/18/2025,$136.81,"3,718,499",$135.23,$137.27,$134.53
09/17/2025,$134.23,"3,558,493",$134.76,$136.54,$132.28
09/16/2025,$134.59,"5,104,067",$135.85,$136.15,$132.69
09/15/2025,$138.65,"4,719,334",$136.80,$139.8481,$136.10
09/12/2025,$136.50,"3,034,125",$138.905,$139.81,$136.24
09/11/2025,$139.15,"2,819,248",$139.83,$141.04,$138.5532
09/10/2025,$139.13,"4,859,391",$141.34,$145.155,$138.69
09/09/2025,$140.46,"4,493,160",$136.51,$140.68,$136.48
09/08/2025,$136.44,"4,757,570",$136.29,$136.9154,$134.65
09/05/2025,$136.08,"4,851,082",$132.74,$136.25,$132.395
09/04/2025,$131.78,"2,955,513",$131.97,$132.32,$129.06
09/03/2025,$132.60,"3,718,994",$134.30,$134.4517,$131.12
09/02/2025,$134.69,"4,848,434",$134.48,$135.60,$132.00
08/29/2025,$136.68,"5,105,401",$139.96,$142.50,$136.04
08/28/2025,$140.96,"9,304,193",$134.37,$141.36,$134.12
08/27/2025,$131.73,"6,071,213",$128.07,$131.86,$128.01
08/26/2025,$126.31,"5,024,351",$128.56,$129.02,$126.25
08/25/2025,$128.38,"2,621,774",$130.51,$130.89,$128.09
08/22/2025,$131.22,"3,826,927",$129.01,$132.38,$128.08
08/21/2025,$129.15,"2,965,103",$128.06,$129.24,$126.6739
08/20/2025,$128.46,"3,915,006",$128.47,$128.7291,$125.56
08/19/2025,$128.99,"4,477,097",$129.46,$131.23,$127.84
08/18/2025,$129.07,"2,625,436",$127.68,$129.55,$127.18
08/15/2025,$127.25,"4,566,543",$124.71,$128.22,$123.42
08/14/2025,$124.52,"6,438,879",$127.67,$127.8999,$124.18
08/13/2025,$128.71,"4,753,794",$129.70,$129.86,$126.98
08/12/2025,$128.96,"6,845,384",$128.90,$129.90,$126.275
08/11/2025,$128.83,"8,536,126",$129.46,$132.55,$128.42
08/08/2025,$130.91,"10,874,940",$136.59,$139.75,$129.36
08/07/2025,$136.38,"16,640,890",$147.75,$149.00,$131.20
08/06/2025,$136.96,"7,405,476",$133.10,$137.33,$133.10
08/05/2025,$132.94,"5,551,421",$139.66,$139.99,$132.72
08/04/2025,$139.13,"3,501,097",$137.20,$139.14,$136.15
08/01/2025,$135.60,"6,067,304",$137.475,$138.68,$134.13
07/31/2025,$139.98,"10,859,480",$143.00,$143.41,$137.675
07/30/2025,$148.88,"3,940,295",$150.26,$150.795,$148.14
07/29/2025,$150.27,"2,875,757",$150.99,$152.24,$148.60
07/28/2025,$150.77,"2,648,570",$150.90,$151.65,$149.66
07/25/2025,$149.84,"4,924,632",$147.465,$150.40,$146.555
07/24/2025,$146.56,"2,931,865",$145.00,$147.86,$144.715
07/23/2025,$144.00,"3,448,476",$145.18,$145.23,$141.75
07/22/2025,$144.89,"3,694,000",$144.74,$145.90,$142.77
07/21/2025,$145.27,"3,683,654",$145.42,$146.12,$143.64
07/18/2025,$145.02,"3,609,942",$143.29,$145.67,$142.67
07/17/2025,$143.15,"5,309,842",$139.85,$144.32,$139.815
07/16/2025,$139.36,"4,045,976",$139.50,$140.24,$137.86
07/15/2025,$140.56,"4,952,150",$139.09,$141.94,$139.00
07/14/2025,$138.80,"6,486,645",$136.01,$141.00,$135.8392
07/11/2025,$137.37,"6,324,160",$137.49,$139.62,$137.10
07/10/2025,$137.49,"9,708,792",$142.851,$143.00,$136.81
07/09/2025,$142.75,"9,054,559",$145.40,$146.07,$141.93
07/08/2025,$145.94,"86,386,000",$146.06,$147.85,$142.74
07/07/2025,$152.41,"16,225,050",$155.00,$157.3751,$151.65
07/03/2025,$155.15,"29,996,670",$147.45,$156.53,$146.91
07/02/2025,$135.01,"4,959,225",$131.50,$135.39,$131.00
07/01/2025,$132.33,"4,164,023",$133.66,$135.50,$130.28
06/30/2025,$134.33,"3,615,046",$133.37,$135.41,$132.96
06/27/2025,$132.08,"4,557,102",$131.74,$133.22,$130.71
06/26/2025,$131.12,"3,884,841",$131.35,$132.51,$128.99
06/25/2025,$130.24,"3,782,811",$131.16,$132.69,$129.88
06/24/2025,$130.83,"3,000,083",$131.16,$131.625,$129.8945
06/23/2025,$129.52,"4,531,498",$127.12,$129.93,$125.50
06/20/2025,$127.50,"5,224,301",$131.06,$131.7645,$127.05
06/18/2025,$130.04,"7,582,447",$125.00,$130.49,$124.88
06/17/2025,$124.84,"5,518,412",$120.97,$125.32,$119.5601
06/16/2025,$121.93,"3,304,895",$120.86,$122.395,$120.86
06/13/2025,$120.45,"4,029,365",$120.54,$123.16,$119.81
06/12/2025,$122.68,"4,963,517",$120.11,$123.69,$120.00
06/11/2025,$118.63,"3,480,810",$119.99,$120.58,$118.14
06/10/2025,$119.91,"5,769,364",$122.43,$123.78,$119.52
06/09/2025,$121.17,"4,810,659",$122.39,$122.89,$118.77
06/06/2025,$122.16,"4,539,401",$122.64,$123.15,$121.54
06/05/2025,$121.75,"5,307,804",$121.19,$123.77,$120.5801
06/04/2025,$119.70,"6,012,245",$119.225,$121.39,$118.99
06/03/2025,$118.66,"3,884,777",$117.37,$119.09,$116.12
06/02/2025,$117.74,"4,103,660",$117.43,$118.35,$114.74
05/30/2025,$117.88,"7,310,515",$116.31,$118.20,$115.18
05/29/2025,$117.00,"3,556,179",$116.64,$118.24,$115.62
05/28/2025,$116.30,"2,518,560",$117.61,$118.7165,$116.06
05/27/2025,$117.60,"3,317,831",$116.435,$118.04,$115.215
05/23/2025,$114.46,"2,888,753",$113.61,$115.58,$113.30
05/22/2025,$115.67,"3,671,877",$114.175,$117.1289,$114.02
05/21/2025,$113.69,"3,701,950",$114.93,$116.08,$113.55
05/20/2025,$116.29,"2,995,534",$115.37,$116.34,$114.66
05/19/2025,$116.46,"4,864,820",$115.29,$116.98,$114.73
05/16/2025,$117.67,"3,143,153",$117.92,$118.51,$116.52
05/15/2025,$117.14,"4,196,849",$117.805,$118.50,$115.94
05/14/2025,$119.09,"6,332,122",$118.04,$119.36,$117.08
05/13/2025,$117.31,"6,364,383",$113.49,$118.08,$113.395
