date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,135.23,3218330,137.28,138.22,131.39,-0.013999270871308922,-0.02049833405765622,0.002892316819934626,-0.016909476867603135,0.10432043013211323,54.84214260376018,0.014488992334855141,0.21306797836452396,1.2090911551671992,buy
2021-09-14,138.12,2423675,135.72,138.5705,134.5,0.021370997559713167,0.005532906231799695,0.010905364853985189,0.0030136886823282083,0.1221203622762177,54.69750889679718,0.015481535997070837,-0.24691532565025964,0.9186695403703368,buy
2021-09-15,139.11,1775934,137.49,139.21,136.8708,0.007167680278019173,-0.003295837214300934,0.009506531204644508,0.009242868336283738,0.1246028602148801,56.01243953006223,0.015413861403313052,-0.26725571704126994,0.6712023642621346,buy
2021-09-16,144.14,2799124,139.19,144.63,138.87,0.03615843577025357,0.022995031937544264,0.06164837592988115,0.03942368016845377,0.15836880070977588,71.65991902834006,0.01783396103718864,0.5761419061744413,1.0391721398522664,sell
2021-09-17,143.13,3391425,144.93,145.86,141.91,-0.007007076453448002,0.04360189573459716,0.04405864760376388,0.027664294894347297,0.14362921899544712,65.2895610475839,0.018240902891652665,0.21160227271103382,1.2503584974882225,sell
2021-09-20,142.25,2447025,138.6,143.34,137.59,-0.006148256829455745,0.0519115580862235,0.03034912356946262,0.018282556408200756,0.1304324331197233,60.72519083969467,0.01850839282609754,-0.2784670160773126,0.907738791056746,buy
2021-09-21,145.38,3325310,143.32,146.2515,142.11,0.02200351493848851,0.05256298870547349,0.0583867210250435,0.034747825591823434,0.1484392033443609,63.458806818181806,0.0191420386621611,0.3589195042960329,1.2170183546223372,buy
2021-09-22,148.69,2894670,145.83,149.57,145.46,0.022767918558261213,0.06886636474732222,0.06534355520527346,0.051481507672724636,0.16682570673430042,71.9429347826087,0.019648602631461152,-0.1295037154430715,1.0507735773099962,sell
2021-09-23,147.5,2253378,150.67,150.67,146.36,-0.00800322819288446,0.0233106701817678,0.046841731724627245,0.038220595481101016,0.1497585896710365,67.7584442169908,0.020126925413991466,-0.2215423519779457,0.8159819153988251,sell
2021-09-24,147.32,1792939,146.3,147.94,143.59,-0.0012203389830508504,0.029274086494794904,0.07415238789646361,0.02958340030890305,0.14056018444682228,66.23422159887798,0.017101854326970253,-0.20433278393593968,0.6777650148061538,sell
2021-09-27,142.0,2687272,145.57,145.98,139.93,-0.036111865327178916,-0.0017574692442882123,0.05006285587517567,-0.012270109345872249,0.09304928420666947,57.000603500301736,0.0211205400539574,0.49880838109941283,1.0041557451961036,sell
2021-09-28,137.4,3040719,138.86,139.8866,135.39,-0.032394366197183055,-0.05489063144861739,-0.005212858384013863,-0.043788102329983536,0.052363912649199706,46.9462426118773,0.02325335505396118,0.13152632111673102,1.1149685359876607,buy
2021-09-29,138.14,1812513,138.82,140.47,136.55,0.005385735080058129,-0.07095298944111916,-0.006972899144562006,-0.03798878791044247,0.05309219092575135,46.05037206639951,0.023196710007331547,-0.40391959927898635,0.6683790568934923,buy
2021-09-30,141.35,2230892,138.98,142.73,138.82,0.023237295497321675,-0.0416949152542373,-0.019356181490217783,-0.01371793798319798,0.0721751768121921,56.10465116279069,0.021204877146144194,0.23082813750853104,0.8336359660596206,buy
2021-10-01,144.69,2802848,142.02,145.3,140.885,0.023629288998938902,-0.01785229432527824,0.01089918256130784,0.008489461358313966,0.09179729650193247,63.20491345616976,0.02253238883922686,0.25637995922707146,1.0320742093866255,sell
2021-10-04,137.1,2695800,143.59,143.59,134.63,-0.05245697698527885,-0.03450704225352119,-0.03620386643233753,-0.04097036171715973,0.030501646096721347,48.74136229022704,0.02826582668390779,-0.03819258126020386,0.9789834855458125,buy
2021-10-05,141.89,1643603,137.23,142.565,137.2,0.034938001458789225,0.03267831149927214,-0.02400605310221493,-0.005034780657466764,0.06138356123395439,53.13628158844762,0.029807122823328452,-0.3903097410787151,0.6066809006581586,buy
2021-10-06,143.31,2147406,140.87,146.1464,140.2126,0.010007752484318955,0.037425799913131774,-0.036182661914049286,0.008728091785739522,0.06662955183844921,48.98059444853846,0.0288868521679161,0.30652353396775256,0.8333218370632182,sell
2021-10-07,142.1,1911910,143.56,146.05,142.07,-0.008443234945223699,0.005305978068623984,-0.03661016949152551,0.004027414682399533,0.05282031372711726,48.741139085798096,0.02889514799223258,-0.10966533575858506,0.7655628955039743,sell
2021-10-08,140.32,1360859,143.18,143.91,140.1,-0.012526389866291399,-0.03020250190061513,-0.04751561227260381,-0.003621387488461192,0.03517011108602852,47.69193972733795,0.029023774541705634,-0.2882201568065442,0.559383957853019,buy
2021-10-11,141.96,1282388,139.005,144.18,138.3899,0.011687571265678542,0.03544857768052534,-0.00028169014084500343,0.008052490307187687,0.04246066539479987,45.758928571428584,0.02710704818468248,-0.057662843836135846,0.5489711083271315,buy
2021-10-12,145.59,2046969,143.99,147.25,141.55,0.025570583262890967,0.02607653816336608,0.05960698689956323,0.027851318436937555,0.06381113132685945,46.18602362204725,0.02548652370483661,0.5962165896748879,0.8833997396455955,buy
2021-10-13,155.89,5676765,146.86,156.8,146.36,0.07074661721272046,0.08778173190984573,0.12849283335746353,0.08694742713707959,0.1322533504937493,58.43216080402009,0.032655013545291225,1.7732540160598425,2.2596870878535,sell
2021-10-14,153.36,3927308,157.5,159.9241,152.65,-0.016229392520366703,0.07923997185080944,0.08496639547223217,0.06042690895513125,0.10769390782796395,55.796545105566246,0.03360299502621541,-0.3081785136428934,1.5289683393476667,buy
2021-10-15,154.48,2062253,153.72,156.16,151.24,0.007303077725612672,0.10091220068415052,0.06766189785057697,0.060989010989010994,0.11224710202318389,63.02713987473904,0.033190721481228126,-0.47489399863723447,0.8241952438058705,buy
2021-10-18,157.42,1727670,154.95,159.125,154.5,0.019031589849818786,0.10890391659622423,0.14821298322392407,0.06629998916224111,0.12926829268292672,71.64792387543253,0.025829864308495674,-0.16224149025362067,0.7005467903800446,buy
2021-10-19,157.94,3479750,158.0,160.44,156.01,0.003303265150552681,0.08482725461913598,0.11311579392487148,0.05831663729504055,0.12847495119992458,71.51238591916561,0.024930527279832578,1.014128855626364,1.4065872464464546,buy
2021-10-20,158.85,2322434,159.43,159.86,154.75,0.005761681651260009,0.018987747770864205,0.10843625706510363,0.05344483424077029,0.1295614443027011,70.01372369624887,0.024986255322150284,-0.33258596163517495,0.9497605145055147,buy
2021-10-21,160.92,1328011,159.45,162.36,158.735,0.013031161473087804,0.04929577464788726,0.13244194229415895,0.05401740975811031,0.1389824750148636,69.1166077738516,0.024071849256945586,-0.4281813821189321,0.5535650051774363,buy
2021-10-22,162.39,1602281,160.94,162.93,158.61,0.009134973900074561,0.051204039357845677,0.15728335233751412,0.04848915289256195,0.14418620381578595,84.80594549958715,0.022463693198262677,0.20652690376811633,0.6705556397555613,sell
2021-10-25,161.58,2206441,161.98,164.155,160.58,-0.004987991871420516,0.02642612120442145,0.13820794590025365,0.030208745106540258,0.13430866000224673,80.43276661514693,0.023333572365922248,0.3770624503442279,0.932782090104974,buy
2021-10-26,163.87,1937034,164.58,165.34,159.42,0.014172546107191542,0.03754590350766107,0.1255580740435469,0.032772420747463116,0.14550347768340854,80.94521372667077,0.02294084328002841,-0.12210025103775723,0.838449665821775,sell
2021-10-27,157.09,3922803,163.0,164.17,155.5,-0.04137426008421308,-0.011079634875668765,0.00769773558278275,-0.01070596385162792,0.09442317231539232,69.32199020366079,0.017967567670953147,1.025159599676619,1.6238304847778944,buy
2021-10-28,161.0,1836447,156.175,161.19,154.36,0.02489019033674955,0.000497141436738735,0.049817423056859544,0.00906276245033033,0.11725485624191556,75.26881720430114,0.018310065471718418,-0.5318533711736225,0.7664480150447675,buy
2021-10-29,167.05,2731516,161.92,168.73,161.38,0.037577639751552816,0.02869634829730905,0.08136975660279666,0.038797097213499,0.1536936844853236,77.67482903154651,0.021029233587234783,0.4873916862288974,1.1417078763045447,sell
2021-11-01,165.2,2903876,167.46,169.19,162.22,-0.011074528584256393,0.022403762841935793,0.04942192859865324,0.022346818162127358,0.13557625683270458,72.5143513203215,0.021434183684679326,0.06310049071651047,1.2084950173670312,sell
2021-11-02,164.88,1869723,166.03,166.44,160.65,-0.0019370460048425686,0.006163422224934267,0.04394073698872991,0.016002908499350044,0.12835364935630178,63.38993148644627,0.021545226987529472,-0.35612849859980245,0.7744714774573457,sell
2021-11-03,162.79,2002877,164.5,164.98,161.5,-0.012675885492479444,0.03628493220446871,0.024803273528485992,0.0006946280051882692,0.10990205262677044,64.23181406580136,0.022205887099460826,0.07121589668630057,0.8321169505631727,buy
2021-11-04,166.95,3007837,163.0,168.19,161.55,0.025554395233122307,0.03695652173913033,0.037472035794183345,0.02247672709456139,0.13342430599401212,67.23804257672104,0.023186272935696632,0.50175822079938,1.2218227748327102,buy
2021-11-05,185.51,8999929,193.89,194.0,177.48,0.11117100928421686,0.11050583657587532,0.1423732988484514,0.12028358857915822,0.2502257698414623,77.11913496814057,0.04119229135799647,1.9921598145112251,3.164848482035264,buy
2021-11-08,191.35,4420702,186.286,194.35,184.88,0.03148078270713173,0.15829297820823252,0.18424309939348915,0.13514347240595814,0.2798355175591962,79.25056907721941,0.040924974038334415,-0.5088070139219987,1.4732573108865459,buy
2021-11-09,196.56,3764147,195.603,197.69,190.72,0.02722759341520775,0.19213973799126638,0.1994873985476291,0.14386806177911748,0.30422666047375757,80.70346849047387,0.0410053125914202,-0.14851826700827153,1.2195557918829614,sell
2021-11-10,188.8,3662189,194.0,196.51,184.82,-0.03947903947903941,0.15977639904171026,0.20185880705328163,0.07880166162883051,0.24431556053516124,70.77496274217587,0.040698061900976544,-0.027086614842619094,1.2265511236095423,buy
2021-11-11,190.34,2425209,191.05,196.49,189.66,0.00815677966101691,0.14010182689427975,0.18223602484472057,0.06966837695216999,0.24550619219559588,70.80541908590146,0.040785378796240265,-0.33777066120836474,0.8332171940113372,buy
2021-11-12,193.03,1830108,190.79,194.21,189.6,0.01413260481244083,0.04053689828041618,0.15552229871296008,0.06917542275715771,0.2539284735241347,72.7733526430123,0.040178742111008914,-0.2453813258980978,0.6312786964774519,sell
2021-11-15,191.0,2476309,194.585,194.669,186.32,-0.010516500025902764,-0.0018291089626338852,0.15617433414043602,0.04302619579403766,0.2322660146194493,69.71943596452972,0.04013847712499214,0.3530944621847454,0.8432912978174575,buy
2021-11-16,193.26,3230803,188.148,193.6,186.33,0.011832460732984273,-0.01678876678876684,0.1721251819505094,0.03926134255400382,0.23791771555948404,78.13910066905243,0.03971496834943568,0.3046849161393024,1.1049130143434047,sell
2021-11-17,190.26,2943238,193.75,199.675,189.53,-0.015523129462899687,0.007733050847457568,0.16874500890718114,0.008235032272423837,0.21083835887044433,73.09027777777777,0.03995833830570126,-0.08900728394767488,0.9959946857506783,buy
2021-11-18,190.6,2213090,191.39,195.05,188.01,0.0017870282770944268,0.0013659766733213896,0.1416591793950286,-0.002465052258061151,0.20537701865867963,70.42497831743276,0.04006029080190861,-0.24807643826289272,0.7378619600434156,buy
2021-11-19,192.6,2446622,197.696,197.87,192.0,0.01049317943336825,-0.002227633010412955,0.0382189639372541,0.00427573261028269,0.20954219518720274,73.70242214532873,0.021095972866590422,0.10552304696148829,0.804401052754439,sell
2021-11-22,180.75,4305148,193.0,193.0,178.2,-0.06152647975077874,-0.053664921465968574,-0.055395871439769984,-0.05227558724832215,0.12867028590482832,61.44526179143229,0.027225922754274417,0.7596293992288143,1.3682424554153023,sell
2021-11-23,179.42,6194306,170.61,181.25,168.08,-0.00735822959889354,-0.0716133705888441,-0.08719983719983726,-0.05071796662539818,0.1146162457398947,62.12629429779787,0.024709327501832933,0.438813717902381,1.8439034800232348,buy
2021-11-24,180.34,2900560,174.57,182.9,171.24,0.005127633485676242,-0.05213917796699252,-0.04480932203389831,-0.04156037414965985,0.11462173073547466,60.24797183529773,0.022481522285682145,-0.531737695877472,0.8767704850669775,buy
2021-11-26,181.25,1647728,180.0,184.9099,178.22,0.005046024176555308,-0.04905561385099677,-0.047756646001891334,-0.0320478929351512,0.11513070870017295,45.532718120805384,0.022310269666944226,-0.43192762776843097,0.4994937774036547,buy
2021-11-29,182.99,4163110,183.8,187.7,180.75,0.009600000000000053,-0.049896157840082944,-0.05201264052219856,-0.01748753000048331,0.120340994109011,40.4084442404773,0.02192905251267743,1.5265759882699088,1.2352065632567268,sell
2021-11-30,178.29,4149828,183.28,186.29,174.0,-0.025684463631892585,-0.013609958506224151,-0.0665445026178011,-0.03614522965141431,0.08676968089969828,28.79034130485256,0.022850260733429027,-0.003190403328281022,1.2089202259178098,sell
2021-12-01,164.53,6259561,182.85,185.0,161.31,-0.07717763194794991,-0.08298963326273545,-0.14865983648970293,-0.09650033222956245,0.0005594813850813285,25.27002241695537,0.030812533179554884,0.5083904682314544,1.7139315760113307,buy
2021-12-02,169.44,4291006,159.6,169.82,158.16,0.029842581899957477,-0.06044138848841085,-0.10942920214443386,-0.05877647607779102,0.027824789357791646,30.072463768115952,0.033988257212460966,-0.314487709281849,1.139233916042746,sell
2021-12-03,164.22,5138475,168.88,168.88,152.82,-0.03080736543909346,-0.09395862068965521,-0.13840503672612803,-0.07420666016472832,-0.0058563788763548175,23.79479716208843,0.03418962535731076,0.197498908181438,1.3267074150408689,sell
2021-12-06,161.41,4257224,160.43,163.55,153.28,-0.01711119230300817,-0.11792994152685943,-0.16194184839044656,-0.0737616489923334,-0.02453145358773734,23.461883408071756,0.033066331850478255,-0.1715004938235566,1.1708639416987192,buy
2021-12-07,177.01,4073923,165.37,177.55,165.03,0.09664828697106742,-0.007179314599809361,-0.020691562932226848,0.017942377365000928,0.06523824482726659,38.239976841800555,0.04505970702597336,-0.04305646120570583,1.125819412500181,buy
2021-12-08,183.16,2793771,177.59,184.37,173.41,0.034743799785322826,0.1132316294900626,0.020844944822205003,0.05104898315199913,0.09621114094297134,45.0858250276855,0.04636702811813863,-0.3142307795213606,0.7825447078611351,sell
2021-12-09,175.41,2811206,183.5,185.95,173.17,-0.042312732037562806,0.035233711048158645,-0.027337251857602385,0.009431953548060257,0.045164750044687896,40.46453232893911,0.04850536038988211,0.006240668973942487,0.7969262050375454,sell
2021-12-10,174.56,2625545,177.71,183.16,173.23,-0.004845789863747729,0.0629643161612472,-0.03691034482758615,0.008422779632817567,0.03600005222731717,38.5095541401274,0.04845285388815527,-0.06604318573594392,0.7421871582451729,sell
2021-12-13,172.03,3405737,174.94,182.25,169.06,-0.014493583868011028,0.06579517997645756,-0.05989398327777473,0.00013953001639488427,0.017682100792115518,43.69760046256143,0.048371658832312495,0.297154305106178,0.9417584175467069,sell
2021-12-14,160.78,6585624,157.32,163.62,153.75,-0.0653955705400221,-0.09168973504321787,-0.09821078018957874,-0.055651816393057496,-0.051527125097189375,38.21744627054363,0.05175897303653005,0.9336854255040832,1.7231619891568826,buy
2021-12-15,171.02,3741829,161.22,171.82,160.03,0.06368951362109732,-0.06628084734658213,0.039445693794444736,0.0006787436221504795,0.005425133394318271,44.72969916308528,0.050318714695457296,-0.43181860974753494,0.9725663582370174,sell
2021-12-16,164.05,3377477,172.4,173.0,161.32,-0.040755467196819106,-0.06476255629667627,-0.031810670443814804,-0.03706747277903322,-0.03789762597353841,40.897544453852674,0.05138651372155537,-0.09737270195938941,0.8729386779340922,buy
2021-12-17,170.16,17400810,160.0,171.38,158.7501,0.03724474245656806,-0.025206232813932195,0.036170990135184544,-0.004673635199082815,-0.005338065810424952,43.510369246332814,0.05166242212978128,4.152014358647002,3.7595129885667515,sell
2021-12-20,164.38,3837131,163.8,168.85,158.58,-0.033968030089327694,-0.0444689879672151,0.018400346942568646,-0.040150418087541606,-0.04181997080809352,43.04012808966276,0.052718871714082946,-0.7794854952154526,0.8167584165257388,buy
2021-12-21,177.49,3523333,166.99,177.64,163.93,0.0797542280082737,0.10393083716880214,0.002711711202757039,0.03611124083500661,0.03033117580471978,56.526994359387594,0.049562597532290614,-0.08177932940001265,0.7562570654950733,buy
2021-12-22,179.68,2765438,176.98,183.31,174.275,0.012338723308355393,0.050637352356449616,-0.01899978161170557,0.051030674559535916,0.038932203429031365,55.30240265120133,0.04837835723129811,-0.21510739972633863,0.6162582899239032,buy
2021-12-23,180.36,1966106,179.41,182.0,175.73,0.0037845057880676602,0.09942090825967687,0.028219599794766737,0.05196236825681977,0.03992130823899531,58.769832645077166,0.046135384385471725,-0.28904354391600895,0.4427425671167513,buy
2021-12-27,183.47,3091947,182.0,184.86,179.7701,0.017243291195386812,0.07822049835448985,0.0510426214482127,0.06456928665096129,0.054192637946568034,61.94757365684576,0.04620762323380016,0.5726247720112752,0.6851270732526071,sell
2021-12-28,177.42,1691764,185.7,186.28,176.29,-0.03297541832452178,0.0793283854483513,0.03133174446317488,0.026255054054522997,0.016749838965897546,50.24767427812009,0.047468325308687526,-0.4528483185513853,0.38542149424404215,buy
2021-12-29,179.71,1118691,176.81,180.77,172.71,0.012907225791906285,0.012507746915319196,0.11773852469212587,0.028242187052994083,0.027248875347970714,47.81396527689775,0.04070844245672722,-0.33874287430161654,0.2639773248095682,sell
2021-12-30,178.93,1397801,179.99,181.7,177.5147,-0.0043403260809081745,-0.004174087266251125,0.046251900362530574,0.019166690399567088,0.020341828483577906,52.44648318042814,0.03657103710715808,0.24949695671101324,0.34991021572632763,sell
2021-12-31,178.11,1287046,179.19,181.3,178.01,-0.004582797742133771,-0.012475049900199653,0.0857055775678146,0.006436082748020988,0.01343969774904985,52.468363231817555,0.033158649303682466,-0.07923517009932024,0.33477209091044585,sell
2022-01-03,163.83,4507538,178.75,180.28,162.0,-0.08017517264611762,-0.10704747370142254,-0.03720028208744697,-0.07093196021277326,-0.06812160208229279,45.099211092517336,0.041646998616165075,2.502235351339424,1.1821509277065925,sell
2022-01-04,157.76,6373028,163.44,163.44,148.86,-0.037050601232985536,-0.11081050614361398,-0.04027253923835017,-0.10198319633871444,-0.10217535808269829,48.07594291539245,0.0419122340743843,0.4138600717287353,1.6262755779865314,sell
2022-01-05,145.52,7248113,152.45,154.5,144.73,-0.0775862068965516,-0.19025095987980634,-0.18012282382106037,-0.1563030861728093,-0.17031752801147593,34.157554671968185,0.036441004207709154,0.13731071007376716,1.7775889091757093,sell
2022-01-06,143.89,5939587,145.689,151.34,142.58,-0.011201209455745098,-0.19583077181020525,-0.19918744434550317,-0.14807578448786274,-0.1777375983469034,36.585041256321524,0.03491697686642033,-0.1805333332965422,1.4025702422781516,sell
2022-01-07,143.79,2553225,144.0,148.59,140.59,-0.0006949753283758131,-0.19268991072932473,-0.20276114437791093,-0.12982698208093535,-0.17705812731647352,30.927238536091423,0.03458517740777504,-0.5701342534422006,0.6047589840423309,buy
