date,close,volume,open,high,low
07/02/2026,$45.77,"2,484,379",$45.70,$46.59,$45.53
07/01/2026,$46.02,"3,493,039",$45.65,$46.40,$44.945
06/30/2026,$44.42,"3,411,351",$44.87,$45.11,$43.85
06/29/2026,$45.04,"3,575,616",$45.93,$46.38,$44.90
06/26/2026,$45.21,"8,406,072",$42.90,$45.33,$42.90
06/25/2026,$42.46,"4,103,353",$43.66,$44.22,$42.27
06/24/2026,$44.24,"5,004,383",$42.87,$44.78,$42.60
06/23/2026,$42.67,"3,968,709",$43.39,$44.02,$42.62
06/22/2026,$42.71,"5,124,761",$42.80,$44.2066,$42.25
06/18/2026,$43.47,"9,475,165",$42.04,$43.91,$41.3675
06/17/2026,$42.58,"4,954,197",$43.83,$45.09,$42.35
06/16/2026,$44.43,"3,780,274",$44.17,$45.29,$43.905
06/15/2026,$44.195,"5,503,391",$45.45,$46.50,$43.40
06/12/2026,$45.03,"4,260,304",$44.41,$45.12,$43.48
06/11/2026,$44.55,"4,109,084",$44.40,$45.33,$43.87
06/10/2026,$45.13,"3,626,456",$44.08,$46.24,$44.00
06/09/2026,$45.07,"5,771,021",$45.70,$46.43,$43.76
06/08/2026,$46.16,"4,878,611",$47.01,$47.9604,$45.745
06/05/2026,$47.26,"8,714,010",$49.175,$50.78,$46.73
06/04/2026,$50.94,"7,123,169",$53.94,$54.23,$50.81
06/03/2026,$52.40,"3,274,557",$54.12,$54.29,$51.86
06/02/2026,$55.10,"4,887,642",$55.04,$55.91,$53.665
06/01/2026,$57.02,"4,910,011",$54.40,$57.29,$53.12
05/29/2026,$52.52,"5,536,704",$50.15,$53.36,$49.8383
05/28/2026,$49.58,"2,485,121",$49.11,$50.43,$48.3101
05/27/2026,$48.43,"2,144,807",$48.60,$50.125,$48.16
05/26/2026,$49.32,"2,418,491",$48.79,$49.915,$48.03
05/22/2026,$49.53,"2,276,995",$49.50,$50.195,$48.86
05/21/2026,$48.97,"2,196,134",$48.975,$49.21,$47.69
05/20/2026,$49.73,"2,425,752",$48.51,$49.89,$47.63
05/19/2026,$49.42,"3,807,336",$51.133,$51.42,$48.83
05/18/2026,$49.02,"3,182,062",$47.89,$49.58,$47.56
05/15/2026,$47.71,"4,111,628",$45.99,$48.29,$45.47
05/14/2026,$45.50,"2,950,030",$45.21,$46.26,$44.60
05/13/2026,$45.07,"3,850,001",$44.56,$45.37,$44.06
05/12/2026,$45.18,"2,916,732",$45.88,$46.38,$44.93
05/11/2026,$45.49,"4,051,879",$47.31,$48.385,$45.265
05/08/2026,$47.90,"2,475,961",$47.22,$47.90,$45.40
05/07/2026,$48.19,"4,380,851",$47.65,$49.20,$47.65
05/06/2026,$46.53,"2,510,335",$47.77,$47.77,$46.22
05/05/2026,$48.38,"1,961,081",$48.31,$48.83,$47.205
05/04/2026,$48.45,"3,183,008",$48.12,$49.66,$47.77
05/01/2026,$47.96,"3,514,235",$47.60,$48.67,$46.50
04/30/2026,$45.99,"2,382,121",$46.24,$46.59,$45.25
04/29/2026,$46.92,"2,734,788",$45.71,$47.08,$45.14
04/28/2026,$45.78,"2,368,148",$46.41,$47.65,$45.76
04/27/2026,$45.66,"1,900,798",$46.19,$46.97,$45.60
04/24/2026,$46.22,"2,403,392",$45.24,$46.26,$44.895
04/23/2026,$45.02,"4,602,627",$45.63,$46.33,$43.61
04/22/2026,$47.52,"2,275,120",$47.95,$48.56,$46.96
04/21/2026,$47.60,"2,487,228",$47.94,$49.27,$47.36
04/20/2026,$47.71,"2,905,349",$45.74,$47.73,$45.70
04/17/2026,$45.74,"2,530,942",$47.50,$47.55,$45.40
04/16/2026,$46.06,"3,438,835",$47.85,$48.28,$45.90
04/15/2026,$46.84,"3,790,833",$45.768,$46.90,$44.975
04/14/2026,$44.63,"3,430,379",$45.85,$46.40,$44.33
04/13/2026,$45.42,"5,585,665",$42.86,$45.57,$42.85
04/10/2026,$42.89,"5,924,167",$45.13,$46.25,$42.38
04/09/2026,$45.55,"5,212,023",$45.26,$45.60,$43.01
04/08/2026,$45.71,"4,917,141",$48.55,$49.37,$45.63
04/07/2026,$47.36,"2,728,010",$48.00,$48.73,$46.8806
04/06/2026,$48.05,"2,669,891",$48.68,$49.43,$47.71
04/02/2026,$48.37,"3,274,823",$48.25,$49.23,$47.42
04/01/2026,$48.17,"4,389,174",$47.70,$48.375,$45.79
03/31/2026,$47.41,"3,949,905",$47.16,$48.35,$46.27
03/30/2026,$47.26,"3,718,822",$46.12,$47.655,$46.12
03/27/2026,$45.71,"5,802,329",$46.31,$46.37,$44.85
03/26/2026,$47.18,"5,107,627",$45.77,$47.75,$45.70
03/25/2026,$46.30,"5,900,549",$47.48,$48.22,$45.58
03/24/2026,$46.16,"6,920,730",$47.97,$48.23,$46.095
03/23/2026,$48.79,"5,080,344",$47.62,$49.17,$47.02
03/20/2026,$47.23,"8,083,619",$47.02,$48.71,$46.4008
03/19/2026,$47.75,"4,957,297",$49.34,$51.40,$47.70
03/18/2026,$48.90,"12,686,880",$46.22,$49.86,$45.20
03/17/2026,$47.54,"8,001,579",$46.97,$48.89,$46.76
03/16/2026,$46.82,"3,891,793",$46.79,$47.91,$46.61
03/13/2026,$47.05,"3,414,221",$46.34,$47.34,$45.7001
03/12/2026,$46.48,"3,997,581",$47.93,$49.11,$46.47
03/11/2026,$48.00,"2,929,135",$49.17,$50.3129,$47.10
03/10/2026,$48.64,"4,452,528",$48.69,$48.96,$46.71
03/09/2026,$48.69,"3,519,625",$47.95,$48.98,$47.31
03/06/2026,$48.69,"3,392,711",$48.19,$48.74,$47.1201
03/05/2026,$48.23,"4,786,827",$46.33,$48.6143,$46.2525
03/04/2026,$46.22,"3,484,883",$46.40,$47.23,$46.13
03/03/2026,$46.74,"4,814,219",$45.02,$47.38,$44.38
03/02/2026,$46.16,"4,501,105",$44.22,$46.54,$44.17
02/27/2026,$45.07,"18,043,030",$44.31,$45.46,$43.41
02/26/2026,$45.72,"5,622,358",$43.87,$45.89,$43.45
02/25/2026,$43.26,"6,539,471",$42.03,$43.58,$40.16
02/24/2026,$42.85,"8,314,074",$41.98,$44.70,$41.85
02/23/2026,$41.75,"4,633,660",$43.15,$43.15,$40.42
02/20/2026,$44.48,"3,758,175",$44.02,$45.94,$43.73
02/19/2026,$44.12,"4,096,358",$44.48,$45.00,$43.645
02/18/2026,$44.82,"4,429,212",$45.71,$45.7675,$44.45
02/17/2026,$45.21,"4,661,123",$44.775,$45.29,$43.99
02/13/2026,$44.82,"5,006,412",$44.00,$45.25,$43.63
02/12/2026,$43.74,"8,610,544",$44.29,$44.97,$41.53
02/11/2026,$44.34,"6,604,389",$47.45,$47.58,$44.05
02/10/2026,$47.62,"4,174,004",$47.66,$49.055,$47.5122
02/09/2026,$47.59,"3,431,473",$46.82,$47.785,$46.09
02/06/2026,$47.13,"4,393,476",$46.18,$47.55,$45.3001
02/05/2026,$45.54,"4,677,076",$46.43,$48.00,$45.26
02/04/2026,$46.75,"6,923,129",$45.79,$48.41,$45.00
02/03/2026,$46.07,"8,810,808",$49.265,$50.99,$45.26
02/02/2026,$52.00,"4,047,353",$52.76,$53.28,$51.63
01/30/2026,$52.54,"4,798,192",$53.49,$53.63,$52.305
01/29/2026,$53.78,"5,863,615",$54.46,$54.53,$51.90
01/28/2026,$56.215,"3,047,984",$55.87,$57.13,$55.37
01/27/2026,$55.42,"3,538,174",$57.76,$58.03,$55.01
01/26/2026,$57.66,"3,705,095",$57.45,$58.65,$57.21
01/23/2026,$57.46,"3,555,290",$57.70,$58.96,$57.2335
01/22/2026,$57.50,"4,771,472",$56.24,$57.575,$55.66
01/21/2026,$56.03,"4,139,973",$55.96,$57.33,$55.459
01/20/2026,$55.82,"4,657,935",$55.66,$57.29,$55.51
01/16/2026,$56.71,"5,414,925",$59.93,$60.00,$56.63
