date,close,volume,open,high,low
07/02/2026,$205.21,"2,302,979",$205.95,$206.00,$205.00
07/01/2026,$205.45,"1,725,376",$205.755,$206.00,$205.15
06/30/2026,$205.04,"1,809,943",$205.48,$205.505,$204.95
06/29/2026,$205.05,"1,432,727",$205.25,$205.39,$204.93
06/26/2026,$205.25,"3,121,762",$204.99,$205.6899,$204.84
06/25/2026,$204.73,"1,926,855",$204.50,$205.215,$204.12
06/24/2026,$204.52,"2,957,991",$204.70,$204.89,$204.36
06/23/2026,$203.52,"1,971,707",$203.56,$203.65,$203.02
06/22/2026,$202.97,"2,119,106",$202.33,$203.00,$202.25
06/18/2026,$202.15,"5,918,900",$202.72,$203.50,$201.80
06/17/2026,$203.02,"3,134,368",$202.96,$204.20,$202.70
06/16/2026,$203.02,"927,783",$203.01,$203.40,$202.835
06/15/2026,$203.12,"1,092,705",$203.145,$203.32,$202.755
06/12/2026,$203.27,"1,690,370",$203.25,$203.50,$202.495
06/11/2026,$203.05,"1,590,635",$203.03,$203.375,$202.74
06/10/2026,$203.20,"1,561,546",$202.97,$203.80,$202.87
06/09/2026,$202.48,"1,335,956",$203.20,$203.33,$202.27
06/08/2026,$203.20,"1,530,796",$202.88,$203.73,$202.49
06/05/2026,$203.00,"2,425,408",$203.90,$203.90,$202.71
06/04/2026,$203.40,"2,714,941",$202.81,$203.74,$202.745
06/03/2026,$202.63,"1,656,276",$202.00,$202.90,$201.81
06/02/2026,$202.01,"1,713,329",$202.00,$202.50,$201.54
06/01/2026,$202.00,"1,500,119",$201.93,$202.46,$201.61
05/29/2026,$201.72,"5,220,806",$201.15,$202.11,$201.07
05/28/2026,$201.15,"1,640,427",$200.51,$201.275,$200.36
05/27/2026,$200.68,"1,554,399",$200.80,$201.41,$200.50
05/26/2026,$201.13,"1,518,093",$200.607,$201.13,$200.49
05/22/2026,$200.97,"2,333,935",$201.79,$201.85,$200.73
05/21/2026,$201.87,"1,331,369",$201.40,$201.95,$201.19
05/20/2026,$201.59,"1,489,032",$201.36,$201.73,$200.78
