date,close,volume,open,high,low
07/02/2026,$156.25,"4,491,268",$158.64,$158.96,$156.20
07/01/2026,$158.98,"4,734,373",$154.74,$159.80,$152.54
06/30/2026,$153.62,"6,678,719",$151.04,$154.4652,$150.73
06/29/2026,$155.42,"6,780,273",$152.974,$159.07,$152.13
06/26/2026,$151.35,"9,199,715",$150.81,$152.77,$147.55
06/25/2026,$149.93,"6,549,435",$144.62,$151.97,$144.62
06/24/2026,$145.28,"4,742,339",$147.70,$148.82,$144.57
06/23/2026,$148.00,"5,921,180",$144.83,$148.36,$143.47
06/22/2026,$145.39,"5,607,486",$146.355,$149.19,$143.59
06/18/2026,$144.73,"18,432,870",$143.485,$147.20,$139.79
06/17/2026,$144.14,"7,649,093",$145.805,$148.00,$141.69
06/16/2026,$147.02,"5,194,609",$148.88,$148.88,$144.3323
06/15/2026,$149.49,"5,207,304",$146.32,$149.50,$143.98
06/12/2026,$146.30,"5,084,049",$143.642,$146.38,$142.1478
06/11/2026,$145.06,"7,433,790",$141.01,$146.31,$139.395
06/10/2026,$138.88,"6,267,104",$137.80,$141.30,$137.01
06/09/2026,$138.39,"7,801,470",$143.13,$144.30,$133.05
06/08/2026,$143.04,"5,333,453",$145.51,$147.00,$142.505
06/05/2026,$144.68,"7,122,674",$148.46,$149.05,$143.455
06/04/2026,$149.67,"5,393,030",$146.20,$150.07,$144.32
06/03/2026,$146.48,"7,983,352",$145.38,$148.47,$143.385
06/02/2026,$148.86,"7,275,590",$144.34,$149.03,$141.75
06/01/2026,$147.14,"7,537,402",$141.16,$147.49,$140.25
05/29/2026,$137.97,"9,631,544",$129.585,$138.11,$129.00
05/28/2026,$129.70,"5,807,432",$128.58,$129.935,$126.61
05/27/2026,$127.93,"6,864,694",$129.55,$131.50,$126.78
05/26/2026,$133.96,"4,822,265",$132.975,$134.91,$130.60
05/22/2026,$133.93,"5,819,666",$130.00,$134.19,$128.5665
05/21/2026,$129.46,"4,266,227",$128.91,$129.71,$127.40
05/20/2026,$130.00,"5,981,011",$125.91,$130.36,$125.3304
05/19/2026,$127.64,"7,005,856",$127.805,$128.20,$123.76
05/18/2026,$126.50,"5,624,870",$121.69,$126.61,$120.8747
05/15/2026,$122.78,"5,533,777",$121.17,$123.33,$119.49
05/14/2026,$121.86,"5,784,306",$118.03,$121.97,$115.77
05/13/2026,$117.69,"5,236,583",$113.205,$117.835,$112.71
05/12/2026,$113.87,"4,910,432",$115.19,$116.46,$113.16
05/11/2026,$115.44,"6,718,134",$112.095,$115.485,$112.095
05/08/2026,$114.07,"9,904,392",$107.30,$114.66,$106.67
05/07/2026,$107.97,"18,110,090",$105.255,$112.39,$104.51
05/06/2026,$89.95,"8,050,795",$88.775,$90.11,$87.2872
05/05/2026,$89.92,"3,965,328",$89.70,$90.29,$88.545
05/04/2026,$89.24,"5,451,922",$86.505,$89.7596,$86.36
05/01/2026,$86.29,"4,041,351",$86.12,$86.75,$84.97
04/30/2026,$84.31,"5,810,521",$85.12,$85.22,$82.435
04/29/2026,$86.11,"3,061,380",$85.42,$86.39,$84.425
04/28/2026,$85.72,"3,890,502",$86.74,$87.44,$85.44
04/27/2026,$85.67,"5,679,538",$84.10,$86.755,$83.78
04/24/2026,$84.34,"5,778,364",$83.10,$84.56,$82.50
04/23/2026,$82.76,"5,417,665",$85.06,$85.35,$81.81
04/22/2026,$87.09,"4,443,113",$86.265,$87.64,$85.7797
04/21/2026,$85.26,"5,158,106",$82.23,$85.68,$82.10
04/20/2026,$82.60,"4,049,361",$82.10,$83.3299,$81.47
04/17/2026,$81.84,"4,968,406",$83.95,$84.25,$81.02
04/16/2026,$82.40,"5,517,870",$79.98,$82.50,$79.89
04/15/2026,$79.64,"6,151,370",$78.82,$80.065,$77.41
04/14/2026,$78.70,"5,838,513",$79.06,$80.0229,$77.725
04/13/2026,$78.74,"6,716,297",$76.95,$78.80,$76.10
04/10/2026,$76.70,"12,401,090",$80.52,$80.52,$76.0143
04/09/2026,$80.66,"6,656,947",$83.265,$83.71,$79.56
04/08/2026,$83.51,"5,955,205",$85.095,$86.14,$82.28
04/07/2026,$83.72,"5,591,479",$81.86,$83.95,$81.625
04/06/2026,$82.29,"3,459,331",$82.74,$83.38,$81.83
04/02/2026,$82.53,"4,139,278",$80.85,$82.56,$80.02
04/01/2026,$81.15,"5,255,602",$81.765,$82.14,$80.00
03/31/2026,$81.72,"6,045,467",$79.75,$81.83,$79.555
03/30/2026,$79.05,"7,015,850",$78.11,$80.94,$78.08
03/27/2026,$78.20,"8,771,172",$79.69,$79.69,$76.415
