date,close,volume,open,high,low
07/02/2026,$359.91,"25,999,350",$359.48,$364.205,$353.42
07/01/2026,$361.21,"26,736,450",$358.37,$362.97,$356.43
06/30/2026,$357.37,"35,237,230",$353.865,$358.62,$350.40
06/29/2026,$353.65,"34,213,930",$341.825,$354.35,$340.67
06/26/2026,$337.39,"114,706,300",$342.55,$346.36,$330.20
06/25/2026,$343.71,"44,564,580",$336.73,$345.57,$335.84
06/24/2026,$345.29,"44,997,280",$349.035,$353.476,$341.93
06/23/2026,$346.13,"34,007,650",$340.69,$349.29,$340.20
06/22/2026,$349.68,"52,814,760",$357.945,$358.92,$341.7219
06/18/2026,$368.03,"44,470,070",$365.75,$369.48,$358.67
06/17/2026,$363.79,"24,543,640",$369.125,$372.33,$362.02
06/16/2026,$373.25,"24,876,100",$369.60,$376.00,$367.06
06/15/2026,$369.35,"27,727,490",$367.93,$372.99,$366.55
06/12/2026,$359.68,"24,731,020",$362.62,$366.57,$354.94
06/11/2026,$357.77,"35,538,170",$355.925,$358.80,$346.36
06/10/2026,$356.38,"32,357,130",$363.19,$368.555,$355.20
06/09/2026,$364.26,"29,535,070",$367.09,$372.08,$357.30
06/08/2026,$363.31,"27,942,460",$365.18,$366.20,$360.5309
06/05/2026,$368.53,"37,471,210",$366.34,$372.08,$364.1207
06/04/2026,$372.19,"44,055,520",$358.90,$373.2499,$358.21
06/03/2026,$358.99,"55,441,580",$362.03,$366.45,$358.08
06/02/2026,$361.85,"50,412,300",$366.59,$373.54,$358.44
06/01/2026,$376.37,"28,672,120",$376.52,$378.56,$373.52
05/29/2026,$380.34,"44,415,850",$385.24,$385.24,$378.46
05/28/2026,$390.13,"24,357,460",$388.00,$391.87,$385.16
05/27/2026,$388.83,"23,087,290",$386.665,$393.88,$385.90
05/26/2026,$388.88,"27,747,390",$384.51,$389.2599,$382.60
05/22/2026,$382.97,"20,442,120",$387.345,$388.74,$381.7716
05/21/2026,$387.66,"24,852,840",$385.70,$392.50,$383.02
05/20/2026,$388.91,"31,744,400",$387.70,$393.8599,$382.90
05/19/2026,$387.66,"39,545,670",$396.96,$397.15,$386.11
05/18/2026,$396.94,"26,837,200",$395.685,$408.61,$394.53
05/15/2026,$396.78,"20,309,700",$396.315,$399.5399,$393.18
05/14/2026,$401.07,"21,136,720",$397.28,$402.93,$395.84
05/13/2026,$402.62,"28,144,560",$385.595,$403.70,$385.00
05/12/2026,$387.35,"26,017,490",$387.34,$388.52,$382.77
05/11/2026,$388.64,"30,753,740",$393.645,$397.44,$388.47
05/08/2026,$400.80,"21,461,850",$397.00,$402.00,$396.36
05/07/2026,$397.99,"24,433,490",$399.92,$400.10,$392.68
05/06/2026,$398.04,"31,308,480",$394.245,$399.8499,$392.76
05/05/2026,$388.43,"23,878,630",$386.23,$392.8199,$384.02
05/04/2026,$383.25,"26,298,570",$385.63,$387.38,$379.79
05/01/2026,$385.69,"30,105,230",$381.63,$386.76,$379.05
04/30/2026,$384.80,"72,039,990",$374.07,$385.84,$365.82
04/29/2026,$349.94,"35,376,330",$347.565,$355.79,$344.21
04/28/2026,$349.78,"27,824,050",$348.55,$352.42,$346.12
04/27/2026,$350.34,"28,576,890",$345.98,$353.18,$342.73
04/24/2026,$344.40,"26,426,060",$338.725,$345.27,$335.39
04/23/2026,$338.89,"18,650,260",$341.18,$341.96,$336.18
04/22/2026,$339.32,"20,293,010",$337.02,$339.82,$335.17
04/21/2026,$332.29,"23,123,800",$337.685,$339.34,$331.35
04/20/2026,$337.42,"18,784,230",$340.755,$341.40,$336.61
04/17/2026,$341.68,"25,581,880",$337.65,$342.32,$336.24
04/16/2026,$336.02,"20,541,490",$338.75,$339.88,$334.52
04/15/2026,$337.12,"24,918,840",$332.89,$337.48,$330.90
04/14/2026,$332.91,"27,721,350",$324.785,$333.29,$323.75
04/13/2026,$321.31,"18,866,420",$317.135,$321.63,$315.47
