date,close,volume,open,high,low
07/02/2026,$356.18,"15,553,220",$356.15,$360.99,$350.32
07/01/2026,$357.89,"19,546,770",$354.615,$359.56,$353.23
06/30/2026,$353.33,"21,278,450",$350.96,$355.39,$348.11
06/29/2026,$351.28,"25,565,730",$339.95,$351.97,$338.81
06/26/2026,$334.69,"82,484,580",$340.98,$344.12,$333.69
06/25/2026,$342.19,"27,687,550",$336.92,$343.19,$335.90
06/24/2026,$345.04,"23,898,380",$348.72,$352.83,$341.50
06/23/2026,$346.08,"21,820,940",$340.105,$348.72,$339.715
06/22/2026,$348.78,"32,211,160",$357.135,$358.20,$340.94
06/18/2026,$367.46,"29,339,120",$363.89,$369.00,$356.6082
06/17/2026,$362.10,"16,003,510",$367.05,$370.15,$360.23
06/16/2026,$371.10,"16,492,790",$367.465,$373.60,$365.32
06/15/2026,$367.11,"17,268,650",$365.99,$370.65,$364.65
06/12/2026,$358.16,"17,657,660",$361.10,$364.7725,$353.34
06/11/2026,$356.56,"28,771,800",$353.05,$358.01,$343.63
06/10/2026,$353.32,"19,878,640",$361.05,$366.31,$352.81
06/09/2026,$362.29,"19,873,600",$364.885,$369.6922,$354.72
06/08/2026,$361.17,"18,738,970",$362.485,$363.38,$357.89
06/05/2026,$365.76,"23,411,520",$363.38,$369.20,$361.63
06/04/2026,$369.27,"37,746,170",$355.44,$369.86,$354.80
06/03/2026,$355.68,"43,031,000",$358.335,$362.50,$354.38
06/02/2026,$358.39,"34,648,620",$363.16,$369.7899,$355.00
06/01/2026,$372.58,"19,091,890",$372.575,$374.60,$369.71
05/29/2026,$376.43,"48,018,560",$381.225,$381.65,$374.30
05/28/2026,$386.12,"20,795,410",$383.86,$390.00,$381.25
05/27/2026,$384.83,"16,893,150",$382.765,$389.725,$382.00
05/26/2026,$384.84,"16,150,930",$380.995,$385.39,$379.14
05/22/2026,$379.38,"13,382,790",$383.26,$384.87,$378.26
05/21/2026,$383.47,"16,837,600",$382.01,$388.68,$379.48
05/20/2026,$384.90,"16,488,130",$385.04,$390.6999,$380.00
05/19/2026,$384.90,"25,559,380",$393.30,$393.3627,$383.00
05/18/2026,$393.11,"18,592,790",$392.125,$404.47,$390.90
05/15/2026,$393.32,"15,801,940",$393.215,$395.88,$389.76
05/14/2026,$397.17,"13,805,370",$393.79,$399.104,$392.728
05/13/2026,$399.04,"18,160,120",$381.905,$399.93,$381.58
05/12/2026,$383.82,"17,103,930",$385.00,$386.44,$379.72
05/11/2026,$386.77,"16,314,950",$390.69,$394.33,$386.23
05/08/2026,$397.05,"13,762,460",$394.27,$398.37,$393.67
05/07/2026,$395.30,"15,153,630",$397.06,$397.355,$390.31
05/06/2026,$395.14,"23,097,350",$389.59,$396.38,$387.10
05/05/2026,$384.27,"15,432,470",$381.87,$388.96,$380.35
05/04/2026,$379.64,"18,275,040",$382.32,$384.18,$376.77
05/01/2026,$383.22,"28,047,870",$377.98,$383.39,$375.26
04/30/2026,$381.94,"44,570,520",$371.255,$382.63,$363.09
04/29/2026,$347.31,"22,232,160",$345.48,$353.40,$342.43
04/28/2026,$347.50,"18,502,340",$346.92,$349.90,$344.28
04/27/2026,$348.52,"17,443,020",$343.88,$350.90,$340.81
04/24/2026,$342.32,"18,260,860",$337.72,$343.69,$334.05
04/23/2026,$337.75,"13,442,140",$339.575,$340.16,$335.06
04/22/2026,$337.73,"12,954,250",$334.885,$338.03,$332.96
04/21/2026,$330.47,"14,623,840",$335.585,$337.17,$329.63
04/20/2026,$335.40,"12,897,270",$338.56,$339.16,$334.63
04/17/2026,$339.40,"19,683,850",$334.43,$339.985,$333.29
04/16/2026,$332.77,"13,949,590",$335.85,$337.38,$331.6501
04/15/2026,$334.47,"15,104,100",$330.56,$335.00,$328.66
04/14/2026,$330.58,"18,557,480",$322.065,$330.64,$321.15
04/13/2026,$319.21,"12,212,810",$315.42,$319.43,$313.6901
04/10/2026,$315.72,"11,997,650",$318.225,$319.50,$314.54
04/09/2026,$316.37,"14,606,750",$313.19,$317.43,$309.47
04/08/2026,$314.74,"20,887,530",$317.83,$319.39,$312.705
04/07/2026,$303.93,"17,317,710",$300.14,$304.10,$295.425
04/06/2026,$297.66,"10,121,740",$294.70,$298.425,$293.79
