date,close,volume,open,high,low
07/02/2026,$289.52,"5,950,158",$283.14,$290.93,$282.28
07/01/2026,$286.25,"6,905,811",$279.66,$294.49,$278.96
06/30/2026,$281.21,"7,458,360",$273.21,$282.5694,$271.12
06/29/2026,$278.00,"6,464,204",$274.30,$278.15,$269.06
06/26/2026,$271.63,"9,719,927",$258.94,$273.135,$258.28
06/25/2026,$258.27,"8,539,694",$267.67,$268.7559,$256.00
06/24/2026,$262.96,"8,149,935",$261.843,$265.07,$256.1836
06/23/2026,$264.94,"15,686,120",$261.58,$267.53,$255.26
06/22/2026,$252.22,"9,615,393",$248.43,$253.31,$243.81
06/18/2026,$249.10,"16,619,750",$251.38,$252.47,$243.68
06/17/2026,$262.35,"5,537,042",$266.35,$268.87,$261.88
06/16/2026,$270.81,"4,917,642",$270.87,$276.62,$268.61
06/15/2026,$268.71,"7,178,779",$272.00,$272.25,$264.80
06/12/2026,$272.24,"5,748,915",$278.94,$278.94,$267.68
06/11/2026,$274.85,"7,558,322",$268.00,$276.4799,$266.50
06/10/2026,$272.36,"5,497,137",$273.82,$280.51,$271.33
06/09/2026,$277.49,"9,007,918",$281.135,$283.59,$271.29
06/08/2026,$280.82,"6,790,639",$286.44,$290.50,$279.43
06/05/2026,$284.84,"12,509,480",$300.00,$302.30,$281.0701
06/04/2026,$301.77,"9,608,097",$307.425,$310.44,$300.18
06/03/2026,$305.63,"13,926,560",$318.295,$318.295,$302.5301
06/02/2026,$329.23,"17,210,700",$313.75,$332.46,$310.109
06/01/2026,$320.42,"32,880,180",$322.55,$327.98,$308.00
05/29/2026,$297.80,"28,481,000",$277.30,$300.9999,$273.33
05/28/2026,$264.22,"12,432,880",$261.00,$268.89,$257.00
05/27/2026,$255.20,"9,275,543",$250.455,$257.62,$250.455
05/26/2026,$250.69,"9,256,109",$254.55,$254.55,$245.45
05/22/2026,$253.84,"19,072,870",$262.05,$264.38,$253.39
05/21/2026,$252.97,"25,707,790",$232.58,$253.63,$230.935
05/20/2026,$225.00,"4,873,381",$221.05,$225.00,$216.78
05/19/2026,$222.33,"5,937,754",$224.50,$227.35,$221.92
05/18/2026,$222.75,"5,946,367",$218.55,$223.33,$217.75
05/15/2026,$219.30,"6,154,450",$218.20,$220.91,$217.615
05/14/2026,$218.37,"5,906,199",$215.545,$220.96,$215.00
05/13/2026,$214.64,"8,361,214",$218.27,$218.31,$212.34
05/12/2026,$219.22,"6,045,225",$224.43,$224.43,$219.22
05/11/2026,$223.55,"6,677,186",$228.66,$230.23,$222.55
05/08/2026,$229.76,"5,332,800",$229.73,$230.705,$224.83
05/07/2026,$231.31,"5,485,545",$227.50,$231.82,$227.41
05/06/2026,$225.74,"7,673,185",$228.75,$229.00,$224.38
05/05/2026,$229.03,"4,221,889",$230.16,$231.00,$227.15
05/04/2026,$229.48,"4,003,082",$232.00,$234.09,$228.615
05/01/2026,$232.20,"3,582,091",$234.55,$235.95,$231.75
04/30/2026,$230.98,"6,283,334",$226.53,$231.60,$224.90
04/29/2026,$227.10,"6,443,724",$230.34,$231.48,$226.82
04/28/2026,$233.04,"5,162,895",$230.50,$233.555,$228.46
04/27/2026,$228.05,"8,060,665",$229.95,$231.32,$227.12
04/24/2026,$231.98,"9,816,859",$231.93,$232.7999,$225.00
04/23/2026,$231.08,"22,297,830",$232.27,$232.91,$221.73
04/22/2026,$251.86,"12,190,200",$254.51,$257.54,$247.21
04/21/2026,$255.68,"5,584,901",$254.00,$258.09,$251.865
04/20/2026,$253.71,"5,157,714",$255.00,$258.50,$252.56
04/17/2026,$253.47,"5,671,471",$254.67,$255.65,$251.04
04/16/2026,$251.00,"4,817,500",$248.75,$251.22,$246.125
04/15/2026,$244.80,"3,879,518",$242.25,$246.06,$240.985
04/14/2026,$240.27,"3,777,272",$238.75,$241.5375,$238.12
04/13/2026,$237.82,"5,349,619",$233.63,$238.07,$231.70
04/10/2026,$230.76,"5,869,361",$239.19,$239.2674,$230.51
04/09/2026,$237.18,"5,078,595",$240.88,$241.74,$233.76
04/08/2026,$241.74,"4,771,476",$248.63,$250.00,$240.80
04/07/2026,$245.07,"2,356,072",$245.32,$245.76,$241.10
04/06/2026,$246.74,"3,376,019",$248.14,$248.8999,$244.74
04/02/2026,$248.16,"3,350,858",$243.00,$248.2103,$241.485
04/01/2026,$243.14,"4,228,653",$242.12,$246.2618,$240.14
03/31/2026,$242.39,"4,750,293",$240.27,$242.85,$236.38
03/30/2026,$237.25,"3,882,602",$237.80,$240.21,$236.131
03/27/2026,$236.34,"4,853,707",$238.85,$239.44,$233.75
03/26/2026,$241.67,"3,606,840",$240.56,$246.6742,$239.80
03/25/2026,$241.39,"4,207,946",$243.60,$246.19,$238.00
03/24/2026,$240.59,"4,151,491",$246.445,$247.11,$238.00
03/23/2026,$248.44,"4,972,008",$246.50,$251.35,$244.7101
03/20/2026,$241.77,"11,314,090",$249.00,$250.28,$241.77
03/19/2026,$250.37,"4,249,458",$249.43,$252.19,$248.25
03/18/2026,$251.60,"5,177,047",$254.16,$258.28,$250.16
03/17/2026,$256.11,"5,840,139",$250.51,$256.39,$250.00
03/16/2026,$249.25,"5,674,228",$247.87,$252.20,$246.10
03/13/2026,$246.28,"4,338,431",$247.67,$249.72,$244.71
03/12/2026,$247.68,"5,547,724",$247.10,$250.045,$245.64
