date,close,volume,open,high,low
07/02/2026,$275.35,"5,049,761",$269.25,$277.31,$268.95
07/01/2026,$267.08,"4,807,361",$270.14,$276.15,$266.44
06/30/2026,$261.00,"5,260,571",$263.465,$266.1099,$259.11
06/29/2026,$266.40,"5,402,106",$274.05,$277.57,$265.23
06/26/2026,$267.72,"10,779,230",$260.32,$271.115,$259.38
06/25/2026,$255.07,"4,316,236",$256.27,$262.3599,$253.21
06/24/2026,$262.235,"5,249,459",$258.12,$270.4599,$256.06
06/23/2026,$258.05,"5,781,724",$262.34,$263.67,$255.65
06/22/2026,$257.77,"6,358,191",$259.415,$267.43,$252.84
06/18/2026,$267.00,"10,059,120",$261.00,$269.87,$259.23
06/17/2026,$269.08,"4,709,932",$279.85,$285.891,$268.48
06/16/2026,$280.99,"4,813,896",$282.20,$284.80,$275.38
06/15/2026,$281.77,"5,098,577",$277.76,$287.69,$276.21
06/12/2026,$276.73,"5,158,329",$276.02,$276.86,$268.01
06/11/2026,$276.91,"6,120,360",$279.86,$283.00,$273.27
06/10/2026,$284.22,"6,158,266",$286.68,$292.382,$281.93
06/09/2026,$293.78,"4,922,935",$299.10,$308.74,$291.18
06/08/2026,$305.51,"5,587,380",$295.20,$306.04,$291.24
06/05/2026,$296.76,"6,306,263",$303.82,$306.995,$293.67
06/04/2026,$301.98,"7,030,048",$319.805,$321.11,$301.05
06/03/2026,$311.44,"5,722,617",$319.52,$319.52,$310.29
06/02/2026,$322.14,"7,382,755",$329.88,$332.43,$315.50
06/01/2026,$353.76,"6,565,202",$338.70,$363.175,$337.58
05/29/2026,$331.53,"8,922,571",$317.03,$332.52,$315.00
05/28/2026,$313.00,"7,500,044",$307.96,$319.00,$303.11
05/27/2026,$307.73,"7,921,486",$301.59,$314.70,$300.50
05/26/2026,$304.35,"9,770,085",$314.47,$317.06,$302.38
05/22/2026,$319.94,"12,480,790",$307.72,$321.04,$306.51
05/21/2026,$307.07,"22,353,550",$312.285,$315.51,$302.3639
05/20/2026,$383.93,"6,992,566",$384.45,$390.50,$374.91
05/19/2026,$399.71,"3,192,732",$419.055,$423.99,$397.91
05/18/2026,$403.16,"2,637,186",$391.83,$407.76,$387.52
05/15/2026,$393.00,"3,524,199",$384.665,$399.39,$384.665
05/14/2026,$378.29,"2,461,925",$371.66,$385.83,$366.3048
05/13/2026,$371.71,"3,494,273",$383.20,$384.87,$369.56
05/12/2026,$387.74,"2,575,222",$395.055,$396.16,$385.59
05/11/2026,$393.29,"1,622,467",$392.52,$400.08,$389.0001
05/08/2026,$396.31,"2,348,472",$395.54,$399.71,$385.20
05/07/2026,$406.78,"2,200,436",$395.38,$411.80,$395.00
05/06/2026,$388.55,"2,247,680",$390.00,$398.2765,$381.51
05/05/2026,$398.32,"2,078,419",$404.625,$404.625,$390.34
05/04/2026,$406.99,"2,379,732",$400.255,$418.15,$399.40
05/01/2026,$399.04,"2,102,005",$402.20,$408.42,$386.78
04/30/2026,$388.50,"2,450,904",$382.00,$390.19,$380.00
04/29/2026,$395.08,"1,885,041",$396.69,$396.90,$389.005
04/28/2026,$400.38,"2,225,088",$398.00,$404.21,$396.60
04/27/2026,$389.92,"2,380,837",$390.05,$398.99,$384.675
04/24/2026,$395.95,"2,336,153",$381.87,$396.73,$381.00
04/23/2026,$383.30,"3,900,231",$384.995,$385.82,$373.955
04/22/2026,$408.68,"3,354,328",$405.51,$413.78,$402.72
04/21/2026,$404.85,"3,137,685",$407.82,$419.00,$400.671
04/20/2026,$404.83,"2,814,307",$393.90,$404.87,$391.91
04/17/2026,$393.25,"3,186,310",$396.25,$399.20,$389.21
04/16/2026,$387.11,"2,675,492",$400.50,$405.00,$385.70
04/15/2026,$389.72,"3,352,802",$375.00,$392.05,$372.76
04/14/2026,$366.80,"2,483,247",$373.63,$378.4698,$364.33
04/13/2026,$369.44,"3,483,678",$354.50,$370.45,$352.01
04/10/2026,$350.94,"7,791,232",$359.785,$360.40,$342.105
04/09/2026,$361.69,"7,471,788",$380.20,$382.026,$354.55
04/08/2026,$389.51,"4,716,210",$416.795,$417.20,$386.21
04/07/2026,$410.24,"2,154,140",$413.62,$418.96,$407.51
04/06/2026,$417.36,"2,182,684",$419.92,$422.62,$411.20
04/02/2026,$422.48,"2,554,759",$430.94,$436.59,$420.49
04/01/2026,$425.87,"2,743,553",$431.255,$431.62,$413.75
03/31/2026,$432.38,"3,293,289",$428.235,$435.41,$420.69
03/30/2026,$429.03,"2,296,690",$419.39,$432.29,$418.3996
03/27/2026,$416.44,"2,649,855",$426.49,$427.47,$409.5001
03/26/2026,$432.55,"2,192,859",$423.795,$443.615,$423.795
03/25/2026,$426.86,"2,212,571",$438.26,$442.50,$417.2101
03/24/2026,$432.45,"2,824,600",$451.37,$452.85,$431.20
03/23/2026,$457.02,"3,124,701",$456.00,$464.99,$449.725
03/20/2026,$455.56,"4,718,502",$444.49,$462.859,$440.67
03/19/2026,$455.24,"2,598,495",$452.88,$470.00,$451.54
03/18/2026,$446.79,"2,467,337",$450.57,$458.99,$443.29
03/17/2026,$459.28,"2,532,940",$455.08,$474.77,$454.50
03/16/2026,$452.31,"3,051,501",$445.32,$455.89,$442.11
03/13/2026,$439.96,"2,340,014",$431.93,$441.94,$428.99
03/12/2026,$435.13,"3,543,843",$440.40,$450.65,$434.43
03/11/2026,$440.45,"2,867,949",$458.10,$458.4999,$435.51
03/10/2026,$453.95,"5,013,230",$474.01,$475.00,$448.27
03/09/2026,$473.67,"3,985,896",$475.71,$481.00,$466.10
03/06/2026,$481.17,"5,508,923",$467.00,$483.21,$463.6025
03/05/2026,$466.79,"7,369,492",$439.17,$471.38,$438.93
03/04/2026,$440.14,"4,242,244",$432.95,$442.05,$427.15
03/03/2026,$433.35,"5,902,615",$414.585,$438.50,$411.601
03/02/2026,$419.06,"5,673,360",$402.45,$429.63,$401.45
