date,close,volume,open,high,low
07/02/2026,$235.55,"23,648,860",$266.00,$267.325,$228.01
07/01/2026,$266.19,"24,163,590",$285.515,$290.84,$259.80
06/30/2026,$301.71,"19,909,270",$280.28,$307.3743,$279.03
06/29/2026,$278.39,"14,628,650",$250.03,$279.34,$249.315
06/26/2026,$248.64,"21,394,350",$246.765,$253.00,$243.09
06/25/2026,$258.80,"11,975,390",$255.15,$260.84,$243.51
06/24/2026,$240.48,"11,543,660",$242.11,$245.30,$235.00
06/23/2026,$244.49,"18,703,750",$248.06,$251.22,$240.5601
06/22/2026,$269.16,"11,719,840",$265.61,$269.90,$262.375
06/18/2026,$259.56,"26,167,270",$251.77,$263.95,$250.50
06/17/2026,$238.73,"13,213,530",$244.95,$251.16,$237.66
06/16/2026,$237.33,"14,048,560",$254.425,$255.845,$237.12
06/15/2026,$256.42,"18,368,180",$263.57,$267.1699,$251.11
06/12/2026,$254.54,"10,069,200",$237.60,$254.93,$236.00
06/11/2026,$241.164,"17,694,020",$221.337,$243.129,$220.628
06/10/2026,$213.564,"16,029,570",$216.643,$230.4406,$212.256
06/09/2026,$213.937,"16,365,980",$217.00,$226.2819,$199.55
06/08/2026,$210.806,"11,659,010",$203.00,$213.521,$200.356
06/05/2026,$192.92,"18,586,290",$204.304,$205.496,$192.773
06/04/2026,$213.11,"8,252,890",$205.385,$215.669,$203.401
06/03/2026,$212.511,"10,200,240",$204.827,$214.552,$201.954
06/02/2026,$204.52,"10,611,260",$196.65,$204.75,$195.00
06/01/2026,$194.004,"7,361,010",$189.855,$194.805,$188.60
05/29/2026,$192.171,"11,459,400",$192.99,$197.50,$191.146
05/28/2026,$192.763,"8,858,460",$195.63,$196.054,$189.138
05/27/2026,$195.719,"9,514,270",$204.6625,$206.008,$194.501
05/26/2026,$201.139,"11,508,700",$193.671,$202.281,$191.4325
05/22/2026,$188.838,"7,237,210",$187.499,$191.013,$186.173
05/21/2026,$184.218,"8,208,980",$182.895,$187.50,$182.317
05/20/2026,$182.947,"9,003,450",$177.70,$183.586,$177.30
05/19/2026,$174.058,"11,172,920",$170.8678,$176.50,$169.028
05/18/2026,$175.645,"9,470,870",$182.0883,$183.325,$173.622
05/15/2026,$180.432,"9,803,800",$183.0745,$184.55,$180.2555
05/14/2026,$189.294,"8,102,820",$184.5125,$191.111,$183.0635
05/13/2026,$184.971,"9,380,840",$183.594,$186.499,$179.4895
05/12/2026,$181.135,"10,293,980",$180.243,$181.438,$174.30
05/11/2026,$184.519,"12,129,410",$185.275,$189.749,$184.3589
05/08/2026,$186.919,"12,897,360",$181.663,$188.906,$180.50
05/07/2026,$176.325,"12,415,620",$181.731,$181.999,$174.60
05/06/2026,$181.629,"13,409,150",$178.469,$182.479,$175.926
05/05/2026,$173.29,"11,941,460",$174.5295,$176.7193,$171.587
05/04/2026,$171.332,"7,919,470",$172.05,$175.114,$167.679
05/01/2026,$172.626,"7,893,860",$173.30,$174.5035,$169.50
04/30/2026,$175.035,"18,910,040",$168.80,$178.866,$164.60
04/29/2026,$181.621,"10,921,030",$182.956,$184.00,$178.64
04/28/2026,$180.897,"13,400,570",$177.898,$185.5575,$177.266
04/27/2026,$190.00,"11,195,780",$190.9732,$192.677,$186.778
04/24/2026,$193.50,"11,432,740",$185.278,$193.936,$184.4715
04/23/2026,$181.543,"9,285,000",$182.438,$184.459,$178.8525
04/22/2026,$181.206,"6,839,940",$181.299,$181.434,$177.664
04/21/2026,$178.537,"6,763,640",$181.40,$182.327,$177.243
04/20/2026,$180.532,"6,232,300",$179.1625,$180.6745,$177.00
04/17/2026,$179.144,"7,253,600",$177.126,$179.175,$174.407
04/16/2026,$173.485,"8,327,190",$171.858,$174.205,$169.6458
04/15/2026,$174.811,"11,641,620",$176.60,$177.032,$168.0511
04/14/2026,$179.591,"8,712,700",$178.875,$179.80,$176.54
04/13/2026,$176.878,"8,302,860",$173.464,$177.182,$172.027
04/10/2026,$173.728,"6,868,060",$174.762,$175.996,$173.218
04/09/2026,$172.726,"9,397,560",$166.989,$173.47,$166.916
04/08/2026,$167.234,"10,203,890",$166.6185,$168.626,$163.533
04/07/2026,$154.885,"5,273,280",$152.362,$154.891,$150.728
04/06/2026,$154.006,"4,119,540",$152.278,$154.1999,$151.741
04/02/2026,$151.684,"6,617,390",$145.417,$152.80,$145.10
04/01/2026,$151.984,"8,800,780",$148.421,$153.993,$148.38
03/31/2026,$147.241,"11,080,520",$141.708,$147.637,$140.00
03/30/2026,$138.258,"10,013,960",$146.90,$147.358,$137.443
03/27/2026,$144.321,"8,118,360",$143.66,$147.9235,$143.5259
03/26/2026,$145.113,"10,916,920",$150.391,$151.479,$144.551
03/25/2026,$154.382,"7,694,280",$157.431,$157.6025,$153.4648
03/24/2026,$156.619,"7,827,230",$148.484,$158.245,$148.17
03/23/2026,$151.143,"11,740,810",$153.352,$157.326,$151.033
03/20/2026,$149.867,"21,883,510",$151.152,$153.50,$145.705
03/19/2026,$151.152,"9,999,630",$143.764,$151.7995,$142.029
03/18/2026,$148.236,"8,829,630",$147.932,$151.307,$145.914
03/17/2026,$148.135,"8,536,280",$144.672,$148.50,$143.49
03/16/2026,$143.824,"9,557,730",$145.39,$145.702,$142.514
