date,close,volume,open,high,low
07/02/2026,$351.41,"18,973,410",$391.06,$392.50,$342.475
07/01/2026,$391.26,"18,699,330",$404.97,$415.49,$381.00
06/30/2026,$433.33,"16,885,090",$416.29,$438.50,$414.01
06/29/2026,$410.91,"14,049,630",$383.01,$414.98,$379.10
06/26/2026,$379.09,"19,733,700",$385.50,$389.88,$374.311
06/25/2026,$401.82,"16,845,290",$407.99,$407.99,$372.30
06/24/2026,$374.80,"12,016,720",$366.865,$376.98,$361.41
06/23/2026,$371.33,"16,065,250",$369.705,$377.10,$365.26
06/22/2026,$409.54,"14,638,620",$398.39,$409.75,$392.075
06/18/2026,$389.04,"22,686,620",$397.22,$401.00,$386.90
06/17/2026,$374.18,"10,900,840",$382.00,$397.629,$373.24
06/16/2026,$369.34,"12,054,940",$385.135,$393.00,$368.77
06/15/2026,$388.92,"13,459,830",$385.99,$393.07,$382.3901
06/12/2026,$366.81,"9,256,632",$359.39,$373.82,$354.89
06/11/2026,$362.52,"14,983,970",$336.64,$364.807,$336.20
06/10/2026,$321.80,"14,088,450",$323.29,$348.1611,$318.945
06/09/2026,$327.16,"14,466,750",$335.50,$349.09,$306.01
06/08/2026,$324.45,"11,465,090",$318.545,$330.68,$315.00
06/05/2026,$303.28,"13,308,960",$320.37,$323.42,$302.74
06/04/2026,$336.41,"8,277,041",$329.75,$342.369,$324.71
06/03/2026,$343.71,"8,630,883",$335.05,$346.19,$332.13
06/02/2026,$334.41,"8,632,370",$324.42,$335.55,$320.86
06/01/2026,$317.12,"8,052,836",$309.27,$320.83,$307.035
05/29/2026,$318.18,"10,872,170",$322.00,$324.25,$316.811
05/28/2026,$318.00,"8,402,842",$317.45,$322.6399,$308.74
05/27/2026,$318.93,"8,824,610",$331.665,$333.33,$314.28
05/26/2026,$322.68,"9,770,815",$314.765,$323.98,$309.65
05/22/2026,$305.35,"7,859,187",$305.725,$309.98,$303.18
05/21/2026,$302.24,"9,162,399",$292.665,$303.18,$291.80
05/20/2026,$292.09,"8,574,213",$279.58,$293.63,$277.52
05/19/2026,$273.38,"8,308,623",$267.95,$278.73,$263.71
05/18/2026,$277.96,"8,562,157",$292.74,$294.56,$273.08
05/15/2026,$284.72,"9,643,209",$289.44,$289.44,$276.48
05/14/2026,$299.15,"6,404,921",$296.325,$302.00,$293.01
