date,close,volume,open,high,low
07/02/2026,$354.88,"1,612,778",$358.485,$363.1756,$349.2019
07/01/2026,$359.38,"1,734,173",$345.94,$361.76,$342.41
06/30/2026,$335.90,"1,242,767",$334.25,$339.75,$332.16
06/29/2026,$338.18,"2,286,913",$322.96,$338.76,$320.51
06/26/2026,$314.01,"3,468,766",$294.25,$314.99,$293.67
06/25/2026,$294.10,"1,371,098",$301.54,$305.84,$290.57
06/24/2026,$302.44,"1,476,102",$318.00,$323.565,$300.84
06/23/2026,$320.97,"924,048",$316.01,$325.69,$313.19
06/22/2026,$319.16,"2,105,097",$321.575,$325.215,$309.25
06/18/2026,$332.75,"3,010,064",$333.58,$336.34,$314.558
06/17/2026,$334.69,"1,505,413",$344.05,$348.51,$331.69
06/16/2026,$348.81,"1,069,451",$352.995,$364.161,$344.0002
06/15/2026,$354.18,"1,271,770",$349.829,$364.26,$346.50
06/12/2026,$342.80,"939,690",$355.95,$359.39,$340.50
06/11/2026,$354.41,"1,149,215",$345.485,$359.24,$338.59
06/10/2026,$348.28,"1,506,142",$334.61,$359.50,$331.56
06/09/2026,$340.28,"1,788,144",$349.40,$356.46,$325.2167
06/08/2026,$352.56,"1,775,954",$348.01,$359.00,$344.1401
06/05/2026,$350.74,"1,786,156",$375.09,$381.00,$350.11
06/04/2026,$380.18,"1,690,659",$371.945,$390.00,$369.00
06/03/2026,$368.32,"2,096,285",$391.27,$392.49,$364.37
06/02/2026,$398.46,"2,474,468",$387.55,$412.00,$385.44
06/01/2026,$403.88,"6,787,728",$346.00,$409.00,$345.50
05/29/2026,$335.55,"10,612,620",$350.50,$352.59,$303.97
05/28/2026,$325.68,"9,641,949",$321.495,$331.85,$316.20
05/27/2026,$294.46,"3,148,195",$301.402,$303.8999,$292.72
05/26/2026,$307.35,"3,220,205",$314.365,$317.46,$303.80
05/22/2026,$326.13,"1,264,180",$318.05,$330.99,$318.05
05/21/2026,$317.50,"1,978,991",$325.40,$325.40,$312.73
05/20/2026,$329.14,"1,421,071",$331.30,$336.83,$323.59
05/19/2026,$334.68,"1,880,351",$338.63,$349.21,$331.01
05/18/2026,$330.00,"2,690,233",$311.91,$339.97,$309.40
05/15/2026,$312.16,"1,454,729",$304.50,$316.84,$301.26
05/14/2026,$303.09,"1,145,661",$302.05,$304.7035,$292.46
05/13/2026,$303.00,"1,546,583",$307.19,$310.96,$296.27
05/12/2026,$308.72,"2,653,970",$307.74,$317.21,$305.82
05/11/2026,$294.65,"1,441,701",$294.98,$305.45,$289.72
05/08/2026,$299.47,"1,813,007",$289.65,$301.15,$282.05
05/07/2026,$293.42,"3,614,403",$290.06,$304.03,$289.13
05/06/2026,$265.26,"839,332",$265.40,$268.82,$255.62
05/05/2026,$266.68,"926,950",$267.29,$272.87,$260.00
05/04/2026,$264.69,"1,049,062",$263.65,$270.62,$259.79
05/01/2026,$263.46,"1,418,783",$260.85,$269.60,$260.21
04/30/2026,$250.83,"1,844,264",$258.29,$258.49,$244.88
04/29/2026,$258.29,"852,217",$255.305,$259.67,$251.5733
04/28/2026,$258.20,"1,214,198",$264.97,$269.98,$256.32
04/27/2026,$264.38,"1,252,527",$253.59,$265.72,$251.3706
04/24/2026,$253.59,"2,074,260",$258.00,$258.10,$240.62
04/23/2026,$258.11,"1,814,739",$257.555,$258.49,$250.07
04/22/2026,$269.54,"1,181,638",$267.77,$272.37,$265.10
04/21/2026,$261.43,"1,064,807",$266.10,$272.765,$261.00
04/20/2026,$264.11,"1,481,947",$262.98,$268.885,$257.15
04/17/2026,$263.38,"2,582,823",$254.39,$269.4216,$250.04
04/16/2026,$251.14,"1,489,822",$252.00,$255.65,$246.545
04/15/2026,$244.06,"1,818,562",$234.81,$244.69,$231.00
04/14/2026,$233.60,"1,213,894",$236.60,$242.43,$232.4217
04/13/2026,$236.14,"1,471,158",$226.34,$237.54,$224.62
04/10/2026,$225.95,"3,075,475",$230.52,$232.04,$215.68
04/09/2026,$229.49,"2,586,090",$250.75,$250.75,$229.03
04/08/2026,$250.32,"1,903,409",$265.12,$266.50,$246.70
04/07/2026,$254.08,"871,856",$253.03,$256.99,$248.47
04/06/2026,$255.01,"1,510,985",$253.61,$256.46,$247.2851
04/02/2026,$253.12,"1,289,445",$245.90,$254.13,$241.38
04/01/2026,$249.36,"1,244,433",$248.45,$253.41,$244.77
03/31/2026,$244.77,"1,083,947",$236.75,$246.576,$235.1046
03/30/2026,$235.21,"1,167,247",$234.83,$242.16,$232.61
03/27/2026,$235.51,"1,440,131",$237.63,$239.035,$230.01
03/26/2026,$241.28,"1,259,093",$241.26,$250.87,$240.72
03/25/2026,$246.54,"2,038,300",$257.57,$258.20,$240.55
03/24/2026,$253.76,"1,381,764",$269.11,$270.9899,$253.44
03/23/2026,$273.25,"1,414,983",$270.17,$279.9825,$268.00
03/20/2026,$261.16,"1,686,667",$268.34,$268.34,$258.60
03/19/2026,$270.16,"1,303,508",$266.00,$273.00,$264.00
03/18/2026,$268.52,"1,142,724",$270.22,$275.91,$267.89
03/17/2026,$272.27,"1,340,481",$265.31,$278.68,$265.00
03/16/2026,$266.95,"1,386,885",$260.89,$273.855,$260.89
03/13/2026,$260.50,"1,556,098",$260.29,$268.55,$256.65
03/12/2026,$260.68,"1,801,304",$266.91,$274.69,$259.20
03/11/2026,$270.57,"1,340,847",$273.30,$278.69,$266.64
03/10/2026,$270.56,"2,075,470",$271.00,$276.1025,$262.15
