date,close,volume,open,high,low
07/02/2026,$582.90,"21,750,520",$607.895,$610.00,$580.42
07/01/2026,$612.91,"45,536,310",$607.91,$628.28,$595.10
06/30/2026,$563.29,"18,111,080",$560.94,$565.535,$551.43
06/29/2026,$562.60,"15,011,400",$560.00,$570.90,$558.00
06/26/2026,$550.25,"18,867,710",$543.34,$556.85,$540.40
06/25/2026,$542.87,"16,968,640",$555.553,$556.34,$540.18
06/24/2026,$557.67,"13,963,570",$561.89,$569.04,$555.55
06/23/2026,$562.20,"13,103,320",$562.245,$572.20,$561.02
06/22/2026,$563.85,"15,405,510",$572.02,$575.81,$559.81
06/18/2026,$577.22,"28,824,630",$572.82,$580.215,$563.10
06/17/2026,$567.58,"20,478,310",$592.002,$593.81,$566.19
06/16/2026,$600.21,"11,344,420",$593.65,$605.81,$592.00
06/15/2026,$593.48,"17,653,260",$579.90,$601.27,$579.2975
06/12/2026,$566.98,"14,347,770",$572.95,$576.07,$560.90
06/11/2026,$568.43,"17,627,970",$565.83,$572.17,$557.01
06/10/2026,$570.98,"17,064,050",$580.73,$591.32,$570.60
06/09/2026,$584.59,"16,977,380",$591.00,$597.63,$581.01
06/08/2026,$585.39,"19,512,440",$592.00,$592.00,$579.22
06/05/2026,$593.00,"30,091,610",$623.46,$629.145,$582.91
06/04/2026,$627.57,"21,469,250",$623.67,$642.40,$622.43
06/03/2026,$622.98,"23,020,060",$603.00,$624.15,$600.27
06/02/2026,$597.63,"18,251,960",$603.24,$608.88,$596.68
06/01/2026,$600.47,"29,138,810",$630.40,$635.7499,$599.53
05/29/2026,$632.51,"19,806,540",$633.50,$634.50,$623.35
05/28/2026,$635.29,"16,772,380",$639.495,$643.00,$629.31
05/27/2026,$635.255,"23,143,590",$609.395,$638.4999,$609.00
05/26/2026,$612.34,"12,234,170",$608.89,$614.47,$605.3001
05/22/2026,$610.26,"11,688,620",$607.88,$614.81,$606.95
05/21/2026,$607.38,"13,476,080",$600.00,$609.60,$594.8083
05/20/2026,$605.06,"11,329,710",$600.755,$608.00,$597.81
05/19/2026,$602.61,"11,749,950",$608.92,$613.93,$600.55
05/18/2026,$611.21,"13,772,440",$609.105,$615.59,$603.69
05/15/2026,$614.23,"13,272,570",$613.99,$621.1999,$609.31
05/14/2026,$618.43,"10,651,170",$616.00,$623.73,$615.00
05/13/2026,$616.63,"14,634,390",$598.83,$619.90,$596.6601
05/12/2026,$603.00,"11,351,560",$594.815,$603.745,$592.60
05/11/2026,$598.86,"15,940,620",$604.57,$604.9069,$598.0801
05/08/2026,$609.63,"13,556,960",$615.20,$616.77,$606.0601
05/07/2026,$616.81,"12,307,370",$614.72,$624.98,$613.5401
05/06/2026,$612.88,"19,915,460",$601.05,$619.95,$598.10
05/05/2026,$604.96,"17,171,300",$613.31,$614.35,$600.36
05/04/2026,$610.41,"16,203,900",$607.935,$614.00,$602.7501
05/01/2026,$608.745,"21,404,030",$614.69,$618.88,$606.11
04/30/2026,$611.91,"52,764,980",$619.32,$620.85,$600.00
04/29/2026,$669.12,"18,947,460",$668.91,$674.25,$663.8084
04/28/2026,$671.34,"10,606,760",$674.24,$678.18,$665.625
04/27/2026,$678.62,"12,805,220",$670.995,$682.50,$670.84
04/24/2026,$675.03,"13,348,280",$660.32,$680.67,$653.8401
04/23/2026,$659.15,"11,666,980",$663.70,$669.56,$653.05
04/22/2026,$674.72,"9,215,603",$674.355,$678.38,$669.75
04/21/2026,$668.84,"8,660,100",$671.00,$676.20,$667.33
04/20/2026,$670.91,"12,533,950",$681.36,$683.38,$668.00
04/17/2026,$688.55,"16,283,480",$678.60,$691.52,$675.13
04/16/2026,$676.87,"9,544,835",$675.99,$677.58,$667.75
04/15/2026,$671.58,"14,952,580",$667.00,$678.50,$664.22
04/14/2026,$662.49,"17,817,960",$643.22,$666.26,$639.3705
04/13/2026,$634.53,"9,538,931",$629.50,$635.00,$624.40
04/10/2026,$629.86,"13,294,840",$634.47,$638.58,$624.33
04/09/2026,$628.39,"19,012,910",$626.97,$637.50,$623.00
04/08/2026,$612.42,"32,036,640",$606.00,$629.95,$591.83
04/07/2026,$575.05,"9,580,843",$572.48,$575.225,$564.76
04/06/2026,$573.02,"9,515,651",$577.69,$582.79,$572.00
04/02/2026,$574.46,"13,518,550",$566.035,$578.50,$559.70
04/01/2026,$579.23,"23,608,130",$580.13,$592.5465,$573.82
03/31/2026,$572.13,"32,898,270",$549.98,$573.69,$546.77
03/30/2026,$536.38,"22,795,200",$536.38,$539.55,$528.54
03/27/2026,$525.72,"30,133,010",$540.10,$543.5999,$520.26
03/26/2026,$547.54,"35,780,130",$582.49,$583.00,$543.35
03/25/2026,$594.89,"12,585,030",$598.74,$603.67,$593.40
03/24/2026,$592.92,"10,739,740",$599.10,$601.00,$591.00
03/23/2026,$604.06,"13,637,960",$605.787,$608.64,$599.01
03/20/2026,$593.66,"21,214,900",$603.53,$603.955,$587.25
03/19/2026,$606.70,"13,247,700",$612.15,$613.00,$602.26
03/18/2026,$615.68,"11,726,300",$616.34,$622.65,$614.61
03/17/2026,$622.66,"10,348,760",$627.985,$636.55,$621.70
03/16/2026,$627.45,"15,134,850",$632.00,$634.75,$623.1004
03/13/2026,$613.71,"18,957,640",$623.89,$629.1699,$609.55
03/12/2026,$638.18,"11,617,490",$648.75,$653.50,$636.90
03/11/2026,$654.86,"8,977,162",$654.76,$659.12,$648.36
03/10/2026,$654.07,"9,859,250",$653.56,$660.30,$649.00
03/09/2026,$647.39,"13,489,740",$634.78,$647.75,$626.78
03/06/2026,$644.86,"13,159,360",$647.90,$649.47,$636.11
03/05/2026,$660.57,"13,341,370",$661.93,$670.70,$650.31
03/04/2026,$667.73,"10,810,050",$657.96,$672.77,$657.6711
03/03/2026,$655.08,"12,263,750",$648.29,$659.04,$638.84
03/02/2026,$653.56,"9,816,125",$637.16,$659.94,$634.50
02/27/2026,$648.18,"15,703,040",$643.45,$649.44,$638.12
02/26/2026,$657.01,"10,637,740",$650.55,$661.00,$647.50
02/25/2026,$653.69,"11,330,690",$642.53,$653.88,$642.14
02/24/2026,$639.30,"10,135,650",$633.08,$641.11,$628.98
02/23/2026,$637.25,"8,605,909",$652.54,$657.70,$636.00
02/20/2026,$655.66,"14,183,510",$639.685,$663.3499,$638.78
02/19/2026,$644.78,"10,035,700",$638.57,$647.19,$636.72
02/18/2026,$643.22,"14,649,200",$633.80,$645.00,$628.145
02/17/2026,$639.29,"12,674,740",$639.495,$642.60,$628.80
02/13/2026,$639.77,"12,336,360",$645.10,$651.4299,$634.57
02/12/2026,$649.81,"14,960,110",$669.97,$676.00,$645.28
02/11/2026,$668.69,"14,323,820",$674.00,$679.2675,$657.10
02/10/2026,$670.72,"10,455,820",$677.60,$680.65,$669.79
02/09/2026,$677.22,"14,837,530",$663.18,$683.3099,$658.78
02/06/2026,$661.46,"18,159,250",$665.49,$671.9899,$646.5001
02/05/2026,$670.21,"17,131,790",$663.58,$681.50,$653.50
02/04/2026,$668.99,"16,882,760",$687.73,$688.83,$667.46
02/03/2026,$691.70,"13,760,660",$707.37,$717.00,$686.41
02/02/2026,$706.41,"14,365,220",$714.60,$721.30,$703.5201
01/30/2026,$716.50,"23,744,570",$727.50,$732.17,$713.59
01/29/2026,$738.31,"59,852,900",$737.43,$744.00,$712.55
01/28/2026,$668.73,"25,709,600",$674.50,$677.6775,$666.10
01/27/2026,$672.97,"13,297,350",$674.59,$676.815,$664.66
01/26/2026,$672.36,"16,327,380",$665.125,$675.28,$661.2855
01/23/2026,$658.76,"22,797,720",$644.77,$666.4899,$644.445
01/22/2026,$647.63,"21,394,670",$629.35,$660.57,$626.55
01/21/2026,$612.96,"14,494,660",$606.74,$618.27,$600.08
01/20/2026,$604.12,"15,169,570",$607.88,$611.40,$600.00
01/16/2026,$620.25,"17,012,520",$624.176,$629.08,$620.08
01/15/2026,$620.80,"13,076,060",$618.48,$624.17,$614.23
01/14/2026,$615.52,"15,527,880",$626.50,$628.45,$614.815
01/13/2026,$631.09,"18,030,400",$642.27,$642.27,$624.10
01/12/2026,$641.97,"14,797,200",$652.525,$653.97,$641.225
01/09/2026,$653.06,"11,634,940",$645.435,$654.95,$642.85
01/08/2026,$646.06,"11,921,710",$645.88,$647.102,$635.72
01/07/2026,$648.69,"12,846,270",$655.64,$659.15,$644.81
01/06/2026,$660.62,"11,074,420",$659.57,$665.52,$651.90
01/05/2026,$658.79,"12,213,750",$651.01,$664.54,$647.7512
01/02/2026,$650.41,"13,726,520",$662.725,$664.39,$643.50
12/31/2025,$660.09,"7,940,359",$664.75,$665.00,$659.44
12/30/2025,$665.95,"9,187,483",$658.69,$672.22,$657.84
12/29/2025,$658.69,"8,506,477",$658.01,$660.25,$654.39
12/26/2025,$663.29,"7,133,813",$668.06,$668.9499,$661.3201
12/24/2025,$667.55,"5,627,512",$662.53,$668.18,$662.20
12/23/2025,$664.94,"8,486,847",$660.05,$666.00,$658.25
12/22/2025,$661.50,"15,659,390",$661.645,$673.58,$656.65
12/19/2025,$658.77,"49,977,050",$666.42,$671.00,$658.18
12/18/2025,$664.45,"20,260,300",$657.025,$670.56,$656.46
12/17/2025,$649.50,"15,598,550",$655.61,$661.23,$649.20
12/16/2025,$657.15,"14,309,140",$643.50,$662.54,$643.20
12/15/2025,$647.51,"15,549,090",$645.70,$653.00,$638.7001
12/12/2025,$644.23,"14,016,920",$649.80,$711.00,$638.61
12/11/2025,$652.71,"13,056,730",$643.29,$655.28,$640.795
12/10/2025,$650.13,"16,910,880",$649.95,$654.51,$643.3976
12/09/2025,$656.96,"12,997,120",$663.765,$664.48,$653.34
12/08/2025,$666.80,"13,160,980",$669.34,$676.71,$665.07
12/05/2025,$673.42,"21,207,860",$664.00,$674.69,$662.3947
12/04/2025,$661.53,"29,874,620",$676.00,$676.10,$660.05
12/03/2025,$639.60,"11,134,310",$644.41,$648.8499,$637.55
12/02/2025,$647.10,"11,640,870",$642.34,$647.87,$638.07
12/01/2025,$640.87,"13,029,920",$639.55,$645.32,$637.76
11/28/2025,$647.95,"11,033,200",$636.075,$648.05,$635.50
11/26/2025,$633.61,"15,209,480",$637.69,$638.36,$631.63
11/25/2025,$636.22,"25,212,980",$624.00,$637.045,$618.30
11/24/2025,$613.05,"23,554,930",$598.72,$616.70,$597.6301
11/21/2025,$594.25,"21,052,620",$588.50,$598.12,$581.86
11/20/2025,$589.15,"20,603,020",$603.50,$606.72,$583.35
11/19/2025,$590.32,"24,744,700",$593.715,$595.33,$581.25
11/18/2025,$597.69,"25,500,650",$591.60,$603.66,$583.78
11/17/2025,$602.01,"16,501,330",$609.035,$611.69,$595.40
11/14/2025,$609.46,"20,724,150",$601.79,$613.68,$595.20
11/13/2025,$609.89,"20,973,850",$613.07,$617.65,$603.00
11/12/2025,$609.01,"24,493,270",$628.13,$628.99,$607.77
11/11/2025,$627.08,"13,302,190",$628.00,$629.56,$619.39
11/10/2025,$631.76,"19,245,000",$631.09,$635.00,$618.105
11/07/2025,$621.71,"29,946,830",$616.485,$622.1348,$601.20
11/06/2025,$618.94,"23,628,750",$635.85,$636.00,$618.00
11/05/2025,$635.95,"20,219,860",$632.31,$642.23,$626.5375
11/04/2025,$627.32,"27,356,550",$628.035,$641.7399,$626.01
11/03/2025,$637.71,"33,003,600",$656.00,$659.3299,$636.18
10/31/2025,$648.35,"56,953,170",$674.51,$674.89,$645.57
10/30/2025,$666.47,"88,440,090",$669.15,$680.9599,$650.17
10/29/2025,$751.67,"26,818,590",$754.75,$759.155,$742.51
10/28/2025,$751.44,"12,193,820",$752.63,$758.40,$745.5201
10/27/2025,$750.82,"11,321,080",$749.73,$755.75,$748.01
10/24/2025,$738.36,"9,151,267",$736.79,$741.21,$731.15
10/23/2025,$734.00,"9,855,974",$734.70,$742.41,$733.10
10/22/2025,$733.41,"8,734,491",$733.83,$740.60,$724.03
10/21/2025,$733.27,"7,647,269",$736.015,$738.50,$728.75
10/20/2025,$732.17,"8,900,204",$721.19,$733.77,$720.18
10/17/2025,$716.915,"12,232,440",$707.075,$718.54,$706.12
10/16/2025,$712.07,"9,017,010",$717.55,$725.49,$703.88
10/15/2025,$717.55,"10,246,770",$717.06,$723.90,$709.51
10/14/2025,$708.65,"8,829,757",$707.78,$715.55,$699.33
10/13/2025,$715.70,"9,251,796",$713.01,$719.94,$707.6413
10/10/2025,$705.30,"16,980,090",$730.92,$735.27,$704.51
10/09/2025,$733.51,"12,717,170",$718.275,$733.51,$712.44
10/08/2025,$717.84,"10,790,570",$713.45,$719.65,$707.81
10/07/2025,$713.08,"12,062,930",$717.72,$718.4999,$705.75
10/06/2025,$715.66,"21,654,740",$705.185,$716.88,$690.51
10/03/2025,$710.56,"16,154,310",$729.625,$731.00,$710.18
10/02/2025,$727.05,"11,415,270",$722.58,$727.77,$718.14
10/01/2025,$717.34,"20,419,630",$721.49,$721.8499,$710.20
09/30/2025,$734.38,"16,226,750",$742.25,$742.97,$726.30
09/29/2025,$743.40,"9,246,768",$748.72,$750.78,$739.15
09/26/2025,$743.75,"9,696,338",$750.00,$751.9299,$737.3532
09/25/2025,$748.91,"10,591,070",$753.45,$756.765,$744.55
09/24/2025,$760.66,"8,828,227",$757.50,$761.11,$752.5251
09/23/2025,$755.40,"10,872,590",$769.25,$770.60,$751.07
09/22/2025,$765.16,"11,706,950",$781.845,$785.73,$764.47
09/19/2025,$778.38,"23,696,820",$786.42,$790.80,$769.1901
09/18/2025,$780.25,"10,954,950",$780.75,$788.78,$773.36
09/17/2025,$775.715,"9,400,867",$779.99,$783.29,$766.31
09/16/2025,$779.00,"11,782,480",$767.00,$781.36,$765.10
09/15/2025,$764.70,"10,533,780",$757.47,$774.07,$751.985
09/12/2025,$755.59,"8,248,557",$748.725,$757.5703,$743.76
09/11/2025,$750.90,"7,923,284",$754.65,$757.10,$748.37
09/10/2025,$751.98,"12,478,280",$765.13,$765.70,$751.00
09/09/2025,$765.70,"10,999,030",$757.49,$766.30,$753.43
09/08/2025,$752.30,"13,087,820",$755.995,$766.51,$752.02
09/05/2025,$752.45,"9,663,441",$752.615,$757.95,$745.03
09/04/2025,$748.65,"11,439,080",$748.57,$761.16,$745.82
09/03/2025,$737.05,"7,699,332",$736.00,$740.25,$733.9893
09/02/2025,$735.11,"9,350,857",$726.04,$736.00,$721.7306
08/29/2025,$738.70,"9,070,546",$745.28,$747.14,$735.3466
08/28/2025,$751.11,"7,467,955",$744.00,$753.0548,$740.795
08/27/2025,$747.38,"8,315,435",$752.30,$754.1499,$742.84
08/26/2025,$754.10,"7,601,800",$750.80,$754.87,$747.94
08/25/2025,$753.30,"6,861,158",$754.82,$758.88,$750.13
08/22/2025,$754.79,"10,612,670",$739.23,$756.90,$734.39
08/21/2025,$739.10,"8,876,307",$744.705,$745.50,$733.1101
08/20/2025,$747.72,"11,898,190",$747.57,$750.1999,$731.00
08/19/2025,$751.48,"12,286,690",$767.12,$767.17,$749.36
08/18/2025,$767.37,"16,513,740",$775.085,$775.81,$756.5601
08/15/2025,$785.23,"13,375,360",$784.15,$796.25,$780.82
08/14/2025,$782.13,"8,116,193",$777.88,$787.81,$772.51
08/13/2025,$780.08,"8,811,750",$791.15,$795.4561,$778.23
08/12/2025,$790.00,"14,579,770",$773.00,$793.67,$772.43
08/11/2025,$765.87,"7,611,964",$770.075,$773.4584,$764.67
08/08/2025,$769.30,"7,320,755",$762.75,$769.90,$758.58
08/07/2025,$761.83,"9,019,691",$773.49,$775.00,$759.55
08/06/2025,$771.99,"9,733,910",$770.00,$773.64,$760.4601
08/05/2025,$763.46,"11,640,290",$776.445,$783.1299,$763.00
08/04/2025,$776.37,"15,801,730",$760.00,$776.85,$758.41
08/01/2025,$750.01,"19,028,710",$760.73,$765.9999,$745.31
07/31/2025,$773.44,"38,831,100",$775.20,$784.75,$765.51
07/30/2025,$695.21,"27,077,290",$708.09,$708.50,$691.2001
07/29/2025,$700.00,"13,267,030",$720.00,$724.47,$699.91
07/28/2025,$717.63,"8,715,743",$715.20,$724.7352,$712.68
07/25/2025,$712.68,"8,271,698",$716.915,$720.6499,$711.90
07/24/2025,$714.80,"10,920,840",$717.05,$723.6239,$714.00
07/23/2025,$713.58,"8,771,615",$706.365,$714.6285,$704.93
07/22/2025,$704.81,"8,921,064",$716.19,$716.60,$701.41
07/21/2025,$712.965,"9,404,391",$706.80,$717.00,$705.76
07/18/2025,$704.28,"12,779,750",$702.19,$704.71,$691.65
07/17/2025,$701.41,"11,803,260",$704.39,$705.90,$697.105
07/16/2025,$702.91,"13,067,630",$713.37,$713.97,$699.2701
07/15/2025,$710.39,"11,529,510",$723.90,$724.4716,$709.82
07/14/2025,$720.92,"8,939,399",$717.60,$728.00,$716.547
07/11/2025,$717.51,"10,873,880",$722.495,$725.16,$709.70
07/10/2025,$727.24,"9,922,249",$731.55,$735.7999,$719.60
07/09/2025,$732.78,"11,417,960",$722.715,$737.53,$722.715
07/08/2025,$720.67,"7,770,693",$721.57,$722.9099,$714.81
07/07/2025,$718.35,"9,457,080",$717.60,$727.00,$713.51
07/03/2025,$719.01,"8,601,653",$726.61,$729.03,$714.42
07/02/2025,$713.57,"9,336,740",$715.325,$720.30,$712.80
07/01/2025,$719.22,"13,431,250",$736.875,$737.7499,$715.37
06/30/2025,$738.09,"15,402,110",$744.55,$747.90,$734.25
06/27/2025,$733.63,"18,775,740",$726.515,$735.43,$725.86
06/26/2025,$726.09,"13,964,790",$714.355,$728.22,$711.05
06/25/2025,$708.68,"9,320,436",$713.315,$716.58,$705.38
06/24/2025,$712.20,"13,823,180",$704.885,$713.19,$702.11
06/23/2025,$698.53,"11,080,060",$683.69,$699.05,$678.75
06/20/2025,$682.35,"22,538,640",$700.75,$701.8197,$678.67
06/18/2025,$695.77,"10,068,260",$698.18,$701.59,$694.90
06/17/2025,$697.23,"10,066,110",$702.00,$705.97,$696.06
06/16/2025,$702.12,"13,720,290",$699.33,$707.15,$693.5103
06/13/2025,$682.87,"9,274,441",$687.95,$694.57,$681.01
06/12/2025,$693.36,"7,322,730",$693.30,$695.38,$687.00
06/11/2025,$694.14,"9,582,508",$703.705,$708.8707,$691.99
06/10/2025,$702.40,"10,850,150",$701.345,$703.23,$691.56
06/09/2025,$694.06,"12,773,220",$698.46,$705.19,$693.94
06/06/2025,$697.71,"11,727,960",$696.17,$702.806,$691.87
06/05/2025,$684.62,"13,120,340",$691.66,$694.38,$682.25
06/04/2025,$687.95,"14,031,930",$669.32,$689.00,$668.57
06/03/2025,$666.85,"11,585,030",$671.445,$675.58,$665.03
06/02/2025,$670.90,"15,766,260",$644.39,$673.26,$644.2616
05/30/2025,$647.49,"16,240,950",$642.50,$649.4099,$632.78
05/29/2025,$645.05,"8,883,436",$651.645,$653.32,$639.50
05/28/2025,$643.58,"9,042,874",$642.60,$650.88,$642.5472
05/27/2025,$642.32,"9,508,367",$635.41,$643.08,$632.75
05/23/2025,$627.06,"8,454,067",$624.00,$632.445,$622.65
05/22/2025,$636.57,"8,228,443",$634.05,$643.25,$630.71
05/21/2025,$635.50,"11,464,570",$631.79,$646.61,$630.17
05/20/2025,$637.10,"6,743,473",$636.01,$639.3536,$632.26
05/19/2025,$640.43,"9,592,374",$628.25,$643.00,$627.80
05/16/2025,$640.34,"18,518,970",$637.955,$640.44,$626.15
05/15/2025,$643.88,"14,341,840",$654.275,$657.31,$638.58
05/14/2025,$659.36,"12,348,180",$661.21,$662.67,$654.31
05/13/2025,$656.03,"18,570,820",$645.545,$660.92,$642.83
05/12/2025,$639.43,"21,965,090",$630.92,$640.3896,$621.03
05/09/2025,$592.49,"10,427,290",$603.72,$606.97,$591.7062
05/08/2025,$598.01,"14,622,810",$606.285,$611.2959,$596.62
05/07/2025,$596.81,"13,160,980",$590.36,$603.075,$586.67
05/06/2025,$587.31,"10,600,650",$592.525,$596.03,$586.58
05/05/2025,$599.27,"13,887,720",$591.22,$603.21,$588.05
05/02/2025,$597.02,"24,739,260",$583.455,$604.34,$578.33
05/01/2025,$572.21,"31,159,030",$592.075,$592.95,$570.50
04/30/2025,$549.00,"29,243,970",$538.40,$549.10,$529.50
04/29/2025,$554.44,"11,835,040",$546.00,$556.5699,$544.12
04/28/2025,$549.74,"15,179,000",$555.64,$558.4899,$540.59
04/25/2025,$547.27,"17,098,920",$546.80,$549.86,$536.25
04/24/2025,$533.15,"13,910,010",$518.73,$533.90,$517.50
04/23/2025,$520.27,"18,173,910",$528.525,$535.3376,$516.52
04/22/2025,$500.28,"17,399,410",$491.87,$506.88,$486.36
04/21/2025,$484.66,"16,165,980",$491.325,$493.50,$479.80
04/17/2025,$501.48,"14,593,510",$505.25,$507.30,$498.0133
04/16/2025,$502.31,"18,735,080",$508.51,$513.37,$495.63
