date,close,volume,open,high,low
07/02/2026,$975.56,"61,844,370","$1,041.50","$1,064.64",$950.28
07/01/2026,"$1,032.28","51,328,100","$1,082.01","$1,097.00","$1,032.20"
06/30/2026,"$1,154.29","42,152,630","$1,144.73","$1,168.68","$1,124.66"
06/29/2026,"$1,145.28","60,694,110","$1,128.70","$1,148.79","$1,023.65"
06/26/2026,"$1,132.33","86,405,310","$1,139.075","$1,198.7121","$1,121.36"
06/25/2026,"$1,213.56","83,040,960","$1,233.00","$1,255.00","$1,136.31"
06/24/2026,"$1,048.51","68,935,710","$1,082.22","$1,083.32",$991.1001
06/23/2026,"$1,051.77","60,243,260","$1,080.00","$1,125.00","$1,038.50"
06/22/2026,"$1,211.38","53,140,820","$1,196.215","$1,213.56","$1,168.57"
06/18/2026,"$1,133.99","64,642,540","$1,108.065","$1,149.43","$1,092.7935"
06/17/2026,"$1,043.19","46,149,180","$1,061.30","$1,093.67","$1,014.14"
06/16/2026,"$1,020.76","45,499,760","$1,099.70","$1,110.3999","$1,020.00"
06/15/2026,"$1,087.99","44,994,610","$1,055.89","$1,097.47","$1,051.5001"
06/12/2026,$981.61,"40,995,390",$971.81,"$1,012.6198",$960.19
06/11/2026,$995.87,"59,418,900",$904.37,$996.77,$895.50
06/10/2026,$891.88,"55,712,570",$905.13,$957.48,$883.25
06/09/2026,$935.89,"73,448,650",$988.175,$989.15,$854.35
06/08/2026,$949.28,"54,097,770",$938.265,$962.95,$916.50
06/05/2026,$864.01,"77,250,540",$944.40,$961.89,$864.01
06/04/2026,$996.00,"54,917,160","$1,007.10","$1,036.3699",$971.68
06/03/2026,"$1,079.57","40,324,180","$1,079.01","$1,089.29","$1,038.50"
06/02/2026,"$1,064.10","47,555,370","$1,050.00","$1,076.56","$1,017.201"
06/01/2026,"$1,035.50","46,552,120","$1,009.72","$1,046.97","$1,009.50"
05/29/2026,$971.00,"60,498,560",$957.00,$981.00,$940.51
05/28/2026,$923.52,"49,694,350",$929.83,$949.4899,$904.78
05/27/2026,$928.41,"72,295,710",$955.66,$956.16,$888.15
05/26/2026,$895.88,"76,560,760",$820.50,$916.7999,$820.295
05/22/2026,$751.00,"36,002,920",$756.815,$780.1999,$747.20
05/21/2026,$762.10,"42,461,460",$736.36,$764.90,$732.20
05/20/2026,$731.99,"48,827,360",$734.955,$735.68,$700.66
05/19/2026,$698.74,"61,792,070",$665.58,$725.95,$652.21
05/18/2026,$681.54,"60,042,490",$750.46,$757.00,$663.25
05/15/2026,$724.66,"48,519,040",$732.57,$749.59,$719.00
05/14/2026,$776.01,"42,142,710",$787.62,$812.00,$775.63
05/13/2026,$803.63,"54,875,150",$813.155,$814.95,$779.47
05/12/2026,$766.58,"73,742,950",$774.70,$782.76,$706.601
05/11/2026,$795.33,"70,972,940",$792.98,$818.67,$768.00
05/08/2026,$746.81,"65,130,910",$676.45,$747.21,$676.21
05/07/2026,$646.63,"47,527,510",$649.83,$683.09,$635.4201
05/06/2026,$666.59,"55,725,840",$660.37,$667.67,$627.58
05/05/2026,$640.20,"64,268,500",$609.775,$651.74,$605.47
05/04/2026,$576.45,"46,043,710",$560.60,$592.799,$557.76
05/01/2026,$542.21,"40,215,250",$511.78,$545.91,$510.21
04/30/2026,$517.16,"36,554,400",$529.74,$535.50,$502.575
04/29/2026,$518.46,"36,248,450",$526.00,$531.02,$508.8001
04/28/2026,$504.29,"44,816,650",$503.54,$518.8333,$488.23
04/27/2026,$524.56,"41,298,790",$510.56,$531.36,$510.0185
04/24/2026,$496.72,"35,379,590",$495.915,$506.99,$489.36
04/23/2026,$481.72,"38,178,000",$482.28,$493.6199,$471.80
04/22/2026,$487.48,"45,998,150",$462.93,$491.98,$458.56
04/21/2026,$449.38,"27,733,990",$451.32,$457.82,$441.30
04/20/2026,$448.42,"32,013,560",$458.25,$464.56,$435.90
04/17/2026,$455.07,"33,405,030",$466.85,$470.97,$452.20
04/16/2026,$457.23,"33,626,380",$452.96,$462.34,$444.38
04/15/2026,$456.23,"40,370,110",$457.625,$463.95,$439.32
04/14/2026,$465.66,"52,534,900",$434.35,$465.78,$424.86
04/13/2026,$426.56,"37,015,800",$416.47,$426.88,$408.50
04/10/2026,$420.59,"36,377,570",$420.29,$423.86,$410.05
04/09/2026,$421.51,"43,100,970",$407.61,$423.94,$398.44
04/08/2026,$406.73,"49,216,630",$415.13,$416.00,$398.88
04/07/2026,$377.58,"40,224,120",$374.125,$379.2499,$364.10
04/06/2026,$377.76,"41,414,860",$373.80,$385.0768,$370.61
04/02/2026,$366.24,"51,498,690",$341.34,$366.9399,$340.20
04/01/2026,$367.85,"74,429,800",$348.905,$377.8899,$343.00
03/31/2026,$337.84,"73,551,840",$321.67,$337.84,$311.49
03/30/2026,$321.80,"73,833,240",$362.66,$362.81,$318.40
03/27/2026,$357.22,"45,806,660",$359.86,$368.70,$354.0601
03/26/2026,$355.46,"54,515,900",$370.02,$374.25,$350.00
03/25/2026,$382.09,"55,328,680",$383.00,$388.92,$371.381
03/24/2026,$395.53,"44,975,060",$401.28,$404.98,$388.91
03/23/2026,$404.35,"54,807,330",$426.145,$444.27,$401.52
03/20/2026,$422.90,"64,224,940",$443.915,$449.10,$415.3601
03/19/2026,$444.27,"74,591,900",$424.97,$457.22,$421.11
03/18/2026,$461.73,"58,973,660",$464.76,$471.34,$458.30
03/17/2026,$461.69,"43,017,890",$452.535,$462.7299,$445.1401
03/16/2026,$441.80,"43,067,570",$446.16,$454.86,$437.745
03/13/2026,$426.13,"39,260,990",$413.75,$429.35,$413.00
03/12/2026,$405.35,"31,720,870",$409.995,$413.73,$396.665
03/11/2026,$418.69,"30,191,430",$410.77,$422.75,$405.79
03/10/2026,$403.11,"33,745,430",$394.01,$415.31,$393.64
03/09/2026,$389.32,"35,547,220",$363.96,$390.00,$357.67
03/06/2026,$370.30,"34,458,780",$380.14,$391.1799,$367.45
03/05/2026,$397.05,"29,960,060",$398.60,$404.53,$380.30
03/04/2026,$400.77,"32,644,900",$393.635,$407.88,$387.6089
03/03/2026,$379.68,"39,010,900",$386.55,$390.09,$374.55
03/02/2026,$412.67,"30,049,200",$401.47,$417.61,$397.00
02/27/2026,$412.37,"28,653,880",$401.81,$417.96,$401.1818
02/26/2026,$415.56,"35,433,460",$424.84,$434.00,$401.96
02/25/2026,$429.00,"27,296,340",$426.50,$436.8899,$423.00
02/24/2026,$418.01,"33,389,160",$429.22,$436.27,$411.28
02/23/2026,$420.97,"25,426,640",$422.31,$431.695,$415.3001
02/20/2026,$428.17,"29,894,910",$415.18,$430.57,$415.15
02/19/2026,$417.35,"21,651,260",$415.81,$420.315,$407.74
02/18/2026,$420.95,"32,306,580",$399.50,$427.85,$394.60
02/17/2026,$399.78,"28,549,510",$400.95,$413.66,$395.30
02/13/2026,$411.66,"33,807,590",$405.19,$420.88,$392.71
02/12/2026,$413.97,"45,639,120",$422.25,$438.77,$411.1648
02/11/2026,$410.34,"48,474,990",$395.385,$414.16,$386.57
02/10/2026,$373.25,"35,433,810",$375.99,$382.79,$366.06
02/09/2026,$383.50,"31,009,560",$380.69,$391.8099,$370.68
02/06/2026,$394.69,"37,196,010",$377.965,$396.65,$372.8726
02/05/2026,$382.89,"38,899,490",$369.62,$390.93,$366.00
02/04/2026,$379.40,"58,074,940",$410.59,$413.00,$363.901
02/03/2026,$419.44,"42,763,290",$442.16,$442.30,$407.53
02/02/2026,$437.80,"37,771,240",$412.18,$442.43,$410.00
01/30/2026,$414.88,"51,022,880",$446.465,$455.50,$407.13
01/29/2026,$435.79,"42,675,710",$439.37,$444.71,$417.70
01/28/2026,$435.28,"42,725,680",$422.435,$438.94,$417.00
01/27/2026,$410.24,"36,212,060",$404.61,$416.4499,$399.60
01/26/2026,$389.09,"29,193,930",$395.50,$398.00,$384.30
01/23/2026,$399.65,"35,404,200",$397.16,$412.4299,$390.74
01/22/2026,$397.58,"39,607,600",$396.64,$397.78,$376.92
01/21/2026,$389.11,"56,712,820",$372.85,$394.20,$366.73
01/20/2026,$365.00,"49,744,910",$364.68,$381.5599,$361.35
01/16/2026,$362.75,"47,901,930",$353.10,$365.81,$352.04
01/15/2026,$336.63,"25,370,230",$345.325,$347.77,$336.27
01/14/2026,$333.35,"20,277,200",$334.84,$339.10,$328.20
01/13/2026,$338.13,"23,881,340",$346.27,$351.23,$335.22
01/12/2026,$345.87,"23,152,590",$340.55,$348.47,$339.32
01/09/2026,$345.09,"33,387,510",$332.745,$345.80,$326.19
01/08/2026,$327.02,"33,897,720",$342.90,$343.66,$321.36
01/07/2026,$339.55,"32,781,100",$340.71,$346.30,$337.1801
01/06/2026,$343.43,"48,732,420",$318.28,$344.55,$318.06
01/05/2026,$312.15,"34,608,590",$325.13,$325.53,$309.55
01/02/2026,$315.42,"42,604,280",$295.125,$315.60,$294.86
12/31/2025,$285.41,"17,573,790",$293.165,$293.165,$284.18
12/30/2025,$292.63,"23,056,390",$294.70,$298.83,$292.01
12/29/2025,$294.37,"26,642,890",$280.325,$294.50,$278.50
12/26/2025,$284.79,"17,878,460",$290.835,$290.87,$283.42
12/24/2025,$286.68,"18,592,570",$278.00,$289.30,$277.25
12/23/2025,$276.27,"20,767,600",$275.92,$281.86,$272.32
12/22/2025,$276.59,"30,961,880",$277.15,$279.99,$268.29
12/19/2025,$265.92,"62,312,100",$251.75,$268.38,$251.745
12/18/2025,$248.55,"65,006,100",$256.53,$263.65,$245.00
12/17/2025,$225.52,"41,957,130",$236.555,$237.45,$221.69
12/16/2025,$232.51,"22,577,260",$235.80,$239.3999,$230.58
12/15/2025,$237.50,"27,483,620",$247.11,$250.11,$236.00
12/12/2025,$241.14,"25,936,930",$255.67,$255.82,$239.32
12/11/2025,$258.46,"18,867,030",$261.53,$262.85,$251.55
12/10/2025,$263.71,"21,960,700",$255.13,$264.75,$250.58
12/09/2025,$252.42,"17,067,050",$244.485,$255.5075,$242.83
12/08/2025,$246.92,"20,495,360",$243.49,$249.23,$241.61
12/05/2025,$237.22,"21,160,980",$228.945,$240.57,$226.685
12/04/2025,$226.65,"23,513,860",$230.28,$234.16,$223.33
12/03/2025,$234.16,"19,188,220",$236.39,$237.80,$228.09
12/02/2025,$239.49,"18,166,230",$238.745,$244.3699,$234.33
12/01/2025,$240.46,"18,238,210",$232.285,$242.36,$231.50
11/28/2025,$236.48,"12,914,740",$235.615,$238.10,$233.47
11/26/2025,$230.26,"17,817,620",$229.616,$233.8299,$226.00
11/25/2025,$224.53,"17,441,640",$219.22,$226.19,$216.00
11/24/2025,$223.93,"33,052,840",$213.41,$226.11,$212.36
11/21/2025,$207.37,"36,679,690",$204.53,$212.00,$192.59
11/20/2025,$201.37,"47,420,730",$230.235,$230.598,$199.60
11/19/2025,$225.92,"35,256,560",$226.91,$234.35,$216.36
11/18/2025,$228.50,"33,843,910",$235.48,$238.93,$225.52
11/17/2025,$241.95,"30,304,350",$246.92,$260.58,$239.46
11/14/2025,$246.83,"36,171,120",$231.45,$255.17,$231.23
11/13/2025,$236.95,"32,324,590",$243.60,$249.50,$230.16
11/12/2025,$244.90,"17,263,140",$244.90,$249.19,$240.84
11/11/2025,$241.11,"22,622,470",$248.34,$249.99,$238.79
11/10/2025,$253.30,"27,870,630",$247.955,$257.07,$247.81
11/07/2025,$237.92,"30,613,840",$234.03,$242.55,$226.4001
11/06/2025,$238.33,"32,016,800",$237.84,$246.41,$234.88
11/05/2025,$237.50,"28,617,390",$225.665,$239.88,$224.725
11/04/2025,$218.03,"23,696,210",$222.14,$228.6726,$217.40
11/03/2025,$234.70,"21,199,300",$233.875,$237.62,$231.80
10/31/2025,$223.77,"16,319,990",$227.75,$231.25,$218.82
10/30/2025,$224.01,"14,795,070",$226.10,$227.40,$220.74
10/29/2025,$226.63,"23,217,290",$229.055,$232.40,$226.10
10/28/2025,$221.91,"14,957,510",$218.93,$222.90,$217.56
10/27/2025,$220.10,"23,873,070",$224.81,$224.98,$215.74
10/24/2025,$219.02,"25,821,760",$212.39,$219.82,$209.98
10/23/2025,$206.71,"19,397,920",$196.70,$209.00,$195.20
10/22/2025,$198.47,"21,949,780",$202.25,$205.5764,$192.40
10/21/2025,$202.29,"13,717,260",$204.30,$205.87,$200.8401
10/20/2025,$206.77,"23,268,430",$209.655,$214.75,$205.50
10/17/2025,$202.38,"23,283,080",$199.28,$203.39,$195.55
10/16/2025,$202.53,"42,041,350",$199.96,$206.34,$195.20
10/15/2025,$191.94,"17,793,130",$192.475,$192.88,$187.4235
10/14/2025,$187.06,"15,912,420",$186.96,$192.46,$186.25
10/13/2025,$192.77,"20,928,380",$190.79,$193.3995,$187.99
10/10/2025,$181.60,"26,990,250",$192.96,$193.44,$179.61
10/09/2025,$192.33,"19,721,480",$192.965,$196.62,$189.50
10/08/2025,$196.54,"26,833,890",$188.99,$196.95,$188.80
10/07/2025,$185.69,"27,828,160",$194.85,$195.2999,$183.24
10/06/2025,$190.96,"36,392,260",$195.01,$201.00,$189.43
10/03/2025,$187.83,"29,399,260",$185.21,$191.8499,$184.92
10/02/2025,$183.75,"25,122,190",$184.955,$186.18,$181.21
10/01/2025,$182.15,"41,674,760",$165.60,$182.39,$165.50
09/30/2025,$167.32,"20,092,460",$164.105,$168.95,$163.96
09/29/2025,$163.90,"26,506,500",$160.00,$165.80,$159.9706
09/26/2025,$157.27,"24,044,950",$158.52,$158.92,$155.18
09/25/2025,$156.83,"32,209,200",$157.39,$158.95,$154.65
09/24/2025,$161.71,"57,096,440",$165.08,$166.00,$158.30
09/23/2025,$166.41,"43,316,500",$165.68,$168.99,$165.23
09/22/2025,$164.62,"25,851,220",$164.375,$167.26,$161.59
09/19/2025,$162.73,"37,309,870",$162.75,$163.70,$159.38
09/18/2025,$168.89,"28,212,800",$162.99,$170.45,$162.60
09/17/2025,$159.99,"18,843,560",$157.405,$160.59,$155.26
09/16/2025,$158.82,"16,911,620",$157.98,$159.56,$157.165
09/15/2025,$157.77,"20,101,400",$156.96,$160.3399,$156.55
09/12/2025,$157.23,"32,288,340",$153.55,$158.28,$153.21
09/11/2025,$150.57,"52,446,420",$147.72,$156.26,$147.61
09/10/2025,$140.00,"25,791,270",$140.02,$142.235,$138.34
09/09/2025,$135.24,"20,704,950",$131.76,$138.00,$131.56
09/08/2025,$131.46,"19,492,590",$130.55,$132.2586,$128.40
09/05/2025,$131.37,"28,416,040",$127.77,$131.41,$125.66
09/04/2025,$124.21,"18,589,050",$118.85,$124.41,$118.52
09/03/2025,$118.72,"14,101,290",$119.36,$119.44,$117.295
09/02/2025,$118.48,"13,771,930",$115.86,$118.555,$114.25
08/29/2025,$119.01,"16,774,030",$122.60,$122.7699,$118.06
08/28/2025,$122.00,"17,295,540",$118.88,$122.571,$118.73
08/27/2025,$117.75,"15,349,290",$116.85,$118.73,$116.44
08/26/2025,$116.50,"12,584,320",$116.09,$118.36,$115.81
08/25/2025,$116.42,"8,674,832",$117.68,$118.08,$116.10
08/22/2025,$117.68,"17,038,260",$117.65,$120.70,$116.51
08/21/2025,$115.79,"13,174,940",$117.00,$117.73,$115.61
08/20/2025,$117.21,"25,794,990",$118.70,$118.91,$113.46
08/19/2025,$122.05,"11,491,230",$122.94,$124.24,$121.31
08/18/2025,$123.55,"12,208,770",$121.35,$123.68,$120.66
08/15/2025,$120.87,"18,986,650",$123.17,$123.38,$119.44
08/14/2025,$125.29,"12,235,950",$123.20,$125.74,$121.40
08/13/2025,$124.27,"18,438,170",$127.58,$128.60,$123.35
08/12/2025,$127.75,"25,990,640",$124.70,$128.55,$123.0424
08/11/2025,$123.72,"35,065,760",$124.97,$127.28,$121.65
08/08/2025,$118.89,"28,962,200",$112.17,$119.3299,$111.67
08/07/2025,$111.87,"18,986,480",$114.14,$115.28,$110.79
08/06/2025,$108.78,"13,021,880",$107.90,$108.955,$106.75
08/05/2025,$109.06,"17,835,960",$109.30,$110.635,$106.83
08/04/2025,$107.77,"14,780,560",$106.015,$107.88,$105.46
08/01/2025,$104.88,"24,003,250",$105.49,$106.50,$103.38
07/31/2025,$109.14,"29,224,340",$112.19,$112.27,$106.94
07/30/2025,$114.74,"16,378,820",$112.60,$114.89,$112.41
07/29/2025,$111.96,"16,653,250",$112.045,$113.54,$110.67
07/28/2025,$111.25,"12,932,260",$111.72,$112.00,$109.86
07/25/2025,$111.26,"16,372,320",$110.99,$111.50,$108.83
07/24/2025,$111.73,"20,293,060",$111.06,$112.73,$110.25
07/23/2025,$109.83,"17,810,000",$109.44,$110.289,$108.876
07/22/2025,$109.22,"27,917,610",$112.855,$113.00,$108.125
07/21/2025,$113.23,"22,189,830",$113.585,$115.92,$112.67
07/18/2025,$114.39,"19,349,850",$114.24,$114.80,$113.28
07/17/2025,$113.26,"34,702,430",$113.93,$114.20,$110.95
07/16/2025,$116.43,"30,614,780",$119.025,$119.09,$114.8103
07/15/2025,$120.11,"24,958,890",$120.94,$121.39,$119.122
07/14/2025,$118.61,"32,117,720",$120.38,$120.44,$117.02
07/11/2025,$124.53,"15,820,590",$122.125,$124.81,$121.24
07/10/2025,$123.11,"15,378,420",$124.28,$124.35,$122.02
07/09/2025,$122.24,"20,463,960",$124.815,$126.15,$121.28
07/08/2025,$124.42,"26,238,160",$122.445,$125.45,$121.95
07/07/2025,$119.92,"19,148,370",$121.18,$121.505,$118.911
07/03/2025,$122.29,"13,247,930",$122.325,$123.63,$121.83
07/02/2025,$121.74,"29,303,780",$120.50,$123.00,$118.06
07/01/2025,$120.89,"24,825,830",$122.345,$123.9899,$119.08
06/30/2025,$123.25,"22,799,680",$124.895,$125.08,$121.85
06/27/2025,$124.76,"36,888,610",$125.14,$127.54,$123.39
06/26/2025,$126.00,"62,678,060",$129.53,$129.85,$123.79
06/25/2025,$127.25,"39,406,990",$126.61,$127.50,$125.62
06/24/2025,$127.91,"26,420,610",$125.11,$128.10,$124.96
06/23/2025,$122.08,"23,399,220",$123.67,$124.5091,$119.81
06/20/2025,$123.60,"29,290,390",$122.77,$124.16,$120.38
06/18/2025,$121.82,"20,180,010",$120.46,$122.98,$120.18
