date,close,volume,open,high,low
07/02/2026,$77.65,"55,541,740",$75.09,$78.44,$74.91
07/01/2026,$74.19,"43,841,800",$72.59,$74.355,$72.33
06/30/2026,$71.40,"49,240,900",$73.59,$73.745,$71.00
06/29/2026,$73.78,"42,429,600",$74.615,$76.0689,$73.73
06/26/2026,$73.81,"74,990,270",$71.69,$75.20,$71.53
06/25/2026,$70.90,"44,581,990",$71.33,$72.94,$70.86
06/24/2026,$71.84,"48,001,450",$72.685,$73.45,$71.625
06/23/2026,$72.82,"50,806,830",$73.26,$73.9607,$72.63
06/22/2026,$72.88,"82,203,260",$76.135,$77.09,$71.81
06/18/2026,$77.38,"91,920,410",$76.93,$78.235,$76.12
06/17/2026,$76.96,"50,338,780",$78.10,$78.445,$76.76
06/16/2026,$78.72,"65,054,030",$81.90,$81.93,$77.71
06/15/2026,$81.67,"36,430,800",$80.615,$81.71,$80.46
06/12/2026,$80.34,"35,344,170",$81.575,$82.00,$79.28
06/11/2026,$81.27,"33,417,640",$81.87,$82.10,$80.09
06/10/2026,$82.00,"36,304,580",$81.71,$82.75,$80.9772
06/09/2026,$81.41,"34,787,190",$82.125,$82.34,$81.34
06/08/2026,$82.64,"33,056,690",$81.66,$83.0798,$81.34
06/05/2026,$82.18,"43,474,110",$82.325,$82.754,$81.00
06/04/2026,$81.56,"39,338,810",$83.19,$83.70,$81.37
06/03/2026,$81.52,"36,714,740",$82.91,$83.31,$81.1001
06/02/2026,$83.33,"42,947,160",$85.605,$85.9799,$83.29
06/01/2026,$85.85,"32,747,220",$85.725,$87.225,$85.315
05/29/2026,$86.02,"39,793,620",$86.20,$86.67,$85.66
05/28/2026,$86.36,"38,803,800",$86.895,$87.04,$85.585
05/27/2026,$87.35,"22,569,540",$87.046,$88.495,$86.82
05/26/2026,$87.68,"24,014,540",$88.40,$88.73,$87.25
05/22/2026,$88.60,"23,847,200",$89.10,$89.9699,$88.17
05/21/2026,$89.30,"28,613,850",$88.03,$90.3699,$87.5201
05/20/2026,$88.09,"23,463,360",$88.515,$88.55,$87.50
05/19/2026,$89.33,"34,545,730",$90.14,$91.48,$88.69
05/18/2026,$89.65,"35,800,480",$86.495,$89.815,$86.33
05/15/2026,$87.02,"32,335,660",$87.69,$89.49,$86.685
05/14/2026,$86.94,"29,408,300",$87.62,$88.50,$86.65
05/13/2026,$87.56,"30,823,500",$86.565,$88.62,$86.28
05/12/2026,$87.66,"43,556,600",$85.905,$89.17,$85.81
05/11/2026,$85.45,"40,556,460",$86.525,$87.34,$85.10
05/08/2026,$87.49,"36,215,110",$87.71,$88.04,$87.21
05/07/2026,$88.25,"30,627,600",$88.20,$89.3991,$88.13
05/06/2026,$88.27,"41,932,440",$87.15,$88.55,$86.715
05/05/2026,$87.89,"51,961,340",$91.18,$91.28,$87.565
05/04/2026,$91.02,"25,928,820",$92.10,$92.33,$90.89
05/01/2026,$92.06,"30,406,880",$94.42,$94.70,$91.90
04/30/2026,$93.61,"40,923,010",$91.35,$94.22,$90.77
04/29/2026,$92.12,"26,122,090",$91.23,$92.855,$90.86
04/28/2026,$92.27,"33,418,130",$91.50,$92.34,$90.02
04/27/2026,$91.37,"29,707,440",$92.05,$92.84,$91.30
04/24/2026,$92.44,"32,553,180",$92.57,$93.28,$91.80
04/23/2026,$92.82,"36,851,670",$94.06,$94.64,$92.073
04/22/2026,$93.24,"33,694,350",$93.06,$93.85,$92.77
04/21/2026,$92.58,"61,962,280",$94.00,$94.65,$92.37
04/20/2026,$94.83,"63,298,260",$97.14,$97.60,$93.54
04/17/2026,$97.31,"125,958,700",$96.37,$98.74,$95.10
04/16/2026,$107.79,"64,928,250",$107.47,$108.945,$106.6201
04/15/2026,$107.71,"38,023,680",$105.98,$107.85,$105.04
04/14/2026,$106.28,"40,534,870",$103.12,$106.57,$103.04
04/13/2026,$103.16,"26,042,800",$103.032,$103.665,$102.06
04/10/2026,$103.01,"25,769,910",$102.47,$103.08,$101.46
04/09/2026,$102.05,"35,087,760",$99.63,$102.34,$99.08
04/08/2026,$99.39,"30,957,620",$100.32,$100.40,$97.44
04/07/2026,$98.82,"25,016,720",$98.55,$99.875,$98.25
04/06/2026,$98.93,"37,029,330",$100.96,$102.685,$97.97
04/02/2026,$98.66,"37,068,020",$95.27,$98.71,$95.17
04/01/2026,$95.55,"30,439,310",$96.47,$97.20,$94.264
03/31/2026,$96.15,"54,269,960",$93.03,$96.26,$93.03
03/30/2026,$92.97,"32,375,140",$92.75,$94.49,$92.22
03/27/2026,$93.43,"44,590,670",$94.57,$95.5799,$92.74
03/26/2026,$93.32,"59,522,030",$91.52,$95.86,$91.01
03/25/2026,$92.28,"29,545,630",$91.71,$92.52,$91.235
03/24/2026,$90.92,"28,938,030",$92.79,$93.7398,$90.815
03/23/2026,$93.38,"34,315,870",$92.04,$93.98,$91.86
03/20/2026,$91.82,"61,678,010",$91.31,$91.88,$90.69
03/19/2026,$91.74,"40,169,250",$94.31,$95.75,$90.775
