date,close,volume,open,high,low
07/02/2026,$194.83,"142,385,500",$197.14,$200.055,$192.35
07/01/2026,$197.58,"146,147,600",$196.20,$199.85,$193.45
06/30/2026,$200.09,"166,476,700",$197.24,$200.63,$195.11
06/29/2026,$194.97,"148,835,700",$193.85,$196.18,$189.80
06/26/2026,$192.53,"179,304,100",$193.12,$195.55,$191.22
06/25/2026,$195.74,"150,205,600",$200.08,$200.80,$192.13
06/24/2026,$199.00,"151,810,700",$200.12,$201.67,$196.58
06/23/2026,$200.04,"153,496,200",$202.17,$203.77,$200.00
06/22/2026,$208.65,"122,041,400",$211.44,$213.99,$207.72
06/18/2026,$210.69,"241,272,000",$207.33,$211.39,$206.50
06/17/2026,$204.65,"128,363,500",$208.53,$209.21,$203.08
06/16/2026,$207.41,"125,694,100",$211.18,$211.49,$207.29
06/15/2026,$212.45,"149,936,700",$208.92,$212.7107,$208.34
06/12/2026,$205.19,"112,345,300",$204.86,$207.07,$203.4385
06/11/2026,$204.87,"158,643,200",$201.49,$205.66,$199.54
06/10/2026,$200.42,"161,746,600",$204.43,$207.22,$199.92
06/09/2026,$208.19,"180,962,500",$210.615,$211.40,$199.34
06/08/2026,$208.64,"138,372,800",$210.18,$210.47,$206.00
06/05/2026,$205.10,"219,655,500",$214.53,$214.87,$204.33
06/04/2026,$218.66,"169,022,200",$213.905,$221.60,$210.97
06/03/2026,$214.75,"160,907,000",$221.72,$222.82,$214.51
06/02/2026,$222.82,"193,362,900",$227.18,$232.28,$221.35
06/01/2026,$224.36,"212,850,700",$215.73,$224.87,$215.70
05/29/2026,$211.14,"289,410,600",$214.575,$217.8599,$211.13
05/28/2026,$214.25,"143,996,000",$211.275,$215.5191,$211.22
05/27/2026,$212.60,"167,601,200",$214.12,$214.15,$208.78
05/26/2026,$214.86,"187,202,600",$216.54,$218.18,$212.00
05/22/2026,$215.33,"169,275,700",$220.904,$221.01,$214.80
05/21/2026,$219.51,"203,381,800",$222.29,$227.3999,$217.93
05/20/2026,$223.47,"184,201,600",$223.18,$226.13,$220.495
05/19/2026,$220.61,"140,948,200",$219.62,$224.48,$217.91
05/18/2026,$222.32,"146,280,900",$229.87,$230.00,$218.37
05/15/2026,$225.32,"180,977,600",$229.76,$231.50,$224.24
05/14/2026,$235.74,"180,782,900",$229.85,$236.54,$229.30
05/13/2026,$225.83,"150,405,400",$224.93,$227.84,$221.5653
05/12/2026,$220.78,"159,176,600",$218.545,$223.75,$214.92
05/11/2026,$219.44,"160,685,800",$214.035,$222.30,$213.89
05/08/2026,$215.20,"136,421,400",$213.03,$217.80,$212.89
05/07/2026,$211.50,"168,307,900",$208.34,$214.20,$206.50
05/06/2026,$207.83,"188,362,800",$199.89,$208.265,$198.61
05/05/2026,$196.50,"113,406,600",$199.30,$200.24,$196.03
05/04/2026,$198.48,"125,368,100",$199.50,$201.73,$194.74
05/01/2026,$198.45,"128,647,000",$201.28,$203.00,$197.12
04/30/2026,$199.57,"225,239,200",$209.93,$210.30,$198.70
04/29/2026,$209.25,"123,711,800",$212.70,$212.72,$207.5758
04/28/2026,$213.17,"180,275,400",$209.49,$214.73,$208.20
04/27/2026,$216.61,"187,172,400",$209.645,$216.825,$207.38
04/24/2026,$208.27,"214,134,400",$199.96,$210.95,$199.81
04/23/2026,$199.64,"113,561,800",$202.46,$203.829,$197.2206
04/22/2026,$202.50,"107,501,000",$200.99,$202.50,$199.00
04/21/2026,$199.88,"107,945,300",$202.13,$202.75,$199.00
04/20/2026,$202.06,"119,381,400",$199.98,$202.17,$197.8397
04/17/2026,$201.68,"160,324,400",$199.90,$201.70,$199.27
04/16/2026,$198.35,"134,012,900",$197.43,$199.85,$195.81
04/15/2026,$198.87,"185,338,400",$196.54,$200.40,$195.74
04/14/2026,$196.51,"161,307,000",$190.84,$196.51,$190.77
04/13/2026,$189.31,"133,648,200",$186.03,$189.66,$185.74
