date,close,volume,open,high,low
07/02/2026,$141.42,"3,076,531",$140.335,$145.95,$138.09
07/01/2026,$140.46,"3,982,063",$138.14,$142.94,$136.21
06/30/2026,$136.45,"2,860,226",$131.75,$137.02,$130.00
06/29/2026,$131.31,"3,143,572",$126.74,$131.60,$125.50
06/26/2026,$124.28,"4,713,134",$119.34,$124.86,$118.1193
06/25/2026,$119.26,"3,327,953",$118.74,$123.45,$116.80
06/24/2026,$118.58,"2,706,814",$118.82,$121.605,$116.85
06/23/2026,$118.16,"3,282,823",$115.47,$119.53,$114.091
06/22/2026,$115.94,"3,609,564",$115.84,$120.96,$113.87
06/18/2026,$117.81,"8,271,241",$112.615,$119.545,$107.00
06/17/2026,$113.03,"2,987,485",$115.08,$116.76,$112.40
06/16/2026,$116.27,"3,123,542",$116.99,$119.9099,$114.0501
06/15/2026,$118.12,"2,854,031",$117.00,$119.31,$114.935
06/12/2026,$116.29,"1,981,458",$117.85,$118.57,$113.70
06/11/2026,$117.50,"2,811,831",$113.92,$117.87,$113.26
06/10/2026,$114.92,"3,163,525",$117.40,$121.5369,$114.66
06/09/2026,$119.96,"4,092,329",$117.11,$123.25,$116.00
06/08/2026,$116.85,"3,631,859",$117.50,$119.41,$115.86
06/05/2026,$118.72,"4,017,679",$122.19,$123.9905,$117.5801
06/04/2026,$123.48,"3,962,922",$122.75,$125.295,$120.7152
06/03/2026,$124.65,"6,149,712",$132.48,$132.735,$124.2001
06/02/2026,$135.32,"7,534,621",$130.00,$137.00,$129.0101
06/01/2026,$139.79,"9,806,322",$128.31,$142.3499,$128.29
05/29/2026,$123.27,"17,583,950",$107.535,$124.79,$106.5006
05/28/2026,$94.72,"8,969,456",$91.74,$96.64,$90.14
05/27/2026,$89.50,"3,913,645",$90.23,$91.36,$89.20
05/26/2026,$93.81,"4,008,648",$94.97,$96.39,$90.30
05/22/2026,$92.24,"3,007,460",$90.11,$92.38,$89.35
05/21/2026,$89.44,"2,814,488",$88.50,$90.95,$87.30
05/20/2026,$89.04,"2,969,929",$83.76,$89.21,$83.35
05/19/2026,$85.70,"3,121,390",$88.74,$90.00,$85.61
05/18/2026,$87.04,"3,914,470",$83.595,$87.24,$83.09
05/15/2026,$82.77,"2,641,764",$81.10,$83.84,$80.37
05/14/2026,$81.05,"2,548,110",$79.13,$82.50,$77.50
05/13/2026,$78.20,"2,206,585",$78.46,$80.09,$77.45
05/12/2026,$79.06,"2,329,775",$81.59,$81.65,$78.03
05/11/2026,$81.69,"2,335,737",$82.96,$84.6999,$81.13
05/08/2026,$83.90,"3,746,200",$80.33,$83.97,$78.54
05/07/2026,$80.88,"3,695,922",$79.96,$83.00,$79.96
05/06/2026,$77.44,"2,968,895",$76.50,$78.15,$75.50
05/05/2026,$77.75,"2,048,246",$77.36,$78.47,$76.37
05/04/2026,$77.24,"2,013,250",$75.64,$78.00,$75.54
05/01/2026,$75.78,"2,637,539",$75.50,$77.46,$75.0101
04/30/2026,$73.65,"2,723,470",$75.13,$75.325,$72.99
04/29/2026,$76.16,"1,998,803",$75.81,$76.41,$74.265
04/28/2026,$76.20,"2,509,254",$76.37,$78.52,$75.94
04/27/2026,$76.14,"2,809,053",$75.87,$76.56,$74.69
04/24/2026,$75.98,"2,668,014",$76.05,$76.67,$73.24
04/23/2026,$76.04,"3,237,873",$76.095,$76.60,$74.07
04/22/2026,$78.70,"3,223,262",$78.01,$79.02,$76.8544
04/21/2026,$77.64,"3,853,278",$77.13,$79.87,$76.40
04/20/2026,$75.76,"4,925,269",$73.77,$76.89,$73.40
04/17/2026,$72.25,"5,992,923",$73.13,$73.48,$71.13
04/16/2026,$72.01,"5,596,343",$71.10,$72.8999,$70.24
04/15/2026,$67.35,"4,409,138",$65.83,$67.65,$65.2325
04/14/2026,$64.09,"4,111,193",$65.50,$67.38,$63.44
04/13/2026,$65.46,"4,902,241",$63.30,$65.615,$63.00
04/10/2026,$62.93,"7,230,885",$68.41,$68.50,$62.66
04/09/2026,$67.76,"5,428,217",$75.78,$76.045,$67.69
04/08/2026,$76.04,"4,972,464",$81.32,$82.05,$76.00
04/07/2026,$79.34,"3,706,896",$80.08,$81.21,$78.24
04/06/2026,$80.56,"3,131,097",$80.05,$81.17,$79.48
04/02/2026,$80.19,"3,078,218",$78.285,$81.10,$77.94
04/01/2026,$79.145,"3,039,763",$80.00,$80.40,$77.335
03/31/2026,$78.71,"3,275,066",$76.48,$79.4999,$75.8316
03/30/2026,$75.47,"4,870,570",$74.38,$77.52,$74.00
03/27/2026,$73.23,"4,228,436",$76.25,$76.91,$72.21
03/26/2026,$79.38,"3,466,654",$77.69,$81.01,$77.475
03/25/2026,$78.12,"4,702,381",$77.94,$79.39,$76.41
03/24/2026,$76.76,"3,515,726",$79.98,$80.15,$76.13
03/23/2026,$81.10,"2,847,872",$79.22,$82.12,$78.01
03/20/2026,$78.41,"6,646,256",$80.36,$80.36,$78.19
03/19/2026,$80.76,"3,048,455",$78.85,$82.11,$78.14
03/18/2026,$78.43,"2,140,041",$77.71,$79.1499,$77.55
03/17/2026,$78.53,"2,002,832",$77.08,$80.59,$77.00
03/16/2026,$77.16,"2,759,136",$78.70,$80.28,$76.90
03/13/2026,$79.16,"2,209,515",$79.165,$80.81,$77.99
03/12/2026,$78.95,"2,968,824",$80.695,$82.49,$78.775
03/11/2026,$80.85,"3,195,377",$79.96,$81.56,$78.71
03/10/2026,$79.61,"3,167,967",$79.75,$80.635,$76.40
03/09/2026,$79.71,"2,827,653",$79.99,$81.005,$78.10
03/06/2026,$80.72,"4,563,458",$80.00,$81.56,$78.36
03/05/2026,$79.65,"8,975,919",$73.00,$80.35,$72.75
03/04/2026,$71.74,"6,862,408",$71.995,$73.8225,$71.337
03/03/2026,$72.52,"4,096,485",$71.29,$73.565,$70.16
03/02/2026,$73.97,"3,467,717",$71.43,$74.37,$71.12
02/27/2026,$72.50,"4,694,818",$72.75,$73.88,$71.26
02/26/2026,$75.25,"4,405,160",$73.22,$76.45,$72.845
02/25/2026,$73.005,"4,326,646",$71.48,$73.17,$70.25
02/24/2026,$71.14,"3,955,920",$69.50,$71.9799,$68.96
02/23/2026,$69.51,"4,773,766",$73.55,$73.55,$68.77
02/20/2026,$74.29,"6,074,123",$81.045,$83.53,$73.74
02/19/2026,$81.80,"2,202,733",$82.11,$82.99,$80.62
02/18/2026,$82.93,"2,773,271",$81.05,$84.35,$80.56
02/17/2026,$82.46,"2,870,365",$87.06,$87.505,$80.95
02/13/2026,$87.26,"2,289,854",$85.25,$88.05,$85.15
02/12/2026,$84.91,"2,615,950",$88.18,$89.50,$83.355
02/11/2026,$88.18,"2,512,576",$89.33,$89.789,$86.15
02/10/2026,$88.45,"1,733,799",$88.50,$89.19,$87.15
02/09/2026,$88.18,"3,275,207",$87.63,$88.89,$86.25
02/06/2026,$86.74,"3,303,601",$83.25,$86.84,$83.17
02/05/2026,$82.15,"2,882,338",$83.42,$85.30,$81.67
02/04/2026,$83.42,"2,986,359",$81.50,$84.12,$79.705
02/03/2026,$82.31,"3,585,911",$87.20,$87.71,$80.17
02/02/2026,$88.13,"3,088,175",$84.94,$88.77,$84.45
01/30/2026,$84.48,"2,709,434",$85.02,$86.72,$84.225
01/29/2026,$85.69,"3,773,445",$89.25,$89.26,$84.00
01/28/2026,$90.74,"1,485,253",$92.10,$92.4899,$90.37
01/27/2026,$91.46,"1,982,204",$91.50,$92.70,$91.05
01/26/2026,$91.29,"2,394,389",$91.20,$92.12,$89.98
01/23/2026,$90.76,"1,304,811",$91.49,$92.88,$90.29
01/22/2026,$91.46,"1,814,043",$89.99,$91.66,$89.50
01/21/2026,$88.94,"2,227,937",$88.13,$89.82,$87.124
01/20/2026,$87.71,"2,545,184",$88.01,$91.37,$87.64
01/16/2026,$89.55,"3,110,488",$92.41,$92.41,$89.30
01/15/2026,$91.94,"3,402,522",$93.78,$97.45,$91.82
01/14/2026,$93.35,"3,231,843",$95.03,$97.36,$92.50
01/13/2026,$94.07,"4,360,121",$94.00,$97.23,$93.33
01/12/2026,$93.57,"2,714,942",$92.50,$94.59,$91.105
01/09/2026,$92.23,"1,821,703",$94.25,$94.25,$91.57
01/08/2026,$93.93,"2,012,391",$93.84,$94.10,$92.305
01/07/2026,$93.84,"2,956,928",$90.74,$94.65,$90.50
01/06/2026,$90.36,"2,023,020",$87.47,$90.89,$87.40
01/05/2026,$87.71,"3,634,043",$85.42,$91.36,$85.01
01/02/2026,$83.64,"2,134,301",$87.15,$87.15,$83.37
12/31/2025,$86.47,"1,386,086",$87.25,$87.72,$86.45
12/30/2025,$87.43,"1,121,661",$87.71,$88.40,$87.21
12/29/2025,$88.08,"1,358,597",$88.14,$88.727,$87.60
12/26/2025,$88.61,"1,061,953",$88.07,$88.95,$87.9155
12/24/2025,$88.39,"758,821",$88.88,$88.94,$87.73
12/23/2025,$89.06,"1,385,839",$90.18,$90.90,$88.41
12/22/2025,$90.94,"2,127,116",$89.81,$91.925,$89.50
12/19/2025,$90.21,"6,709,525",$90.49,$90.65,$89.09
12/18/2025,$90.23,"2,700,277",$89.11,$90.91,$89.00
12/17/2025,$88.42,"3,277,217",$90.30,$92.84,$88.39
12/16/2025,$90.59,"3,502,444",$89.99,$91.50,$88.89
12/15/2025,$88.20,"3,033,699",$90.00,$90.989,$87.89
12/12/2025,$90.18,"2,957,652",$91.02,$91.65,$89.89
