date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-13,47.64,5018198,47.33,47.75,46.58,0.01599488163787588,0.04222270837891062,0.047032967032967,0.045424621461487735,0.15023009430727852,77.74227902023428,0.016804536593702075,-0.2776260775621634,0.9961696327366937,buy
2021-09-14,47.85,5553444,48.05,48.46,47.27,0.004408060453400475,0.04796320630749018,0.05699138502319423,0.04412149777428653,0.15005239528154068,75.20759193357057,0.0164549246624807,0.10666099663664119,1.0858135393094908,buy
2021-09-15,49.21,5534041,48.24,49.23,47.5688,0.028422152560083624,0.0972129319955406,0.10933273219116324,0.06255263101073139,0.17652965591109937,79.38144329896907,0.015107089479022466,-0.003493867949330154,1.082604868475585,buy
2021-09-16,49.4,5785625,48.93,49.71,48.375,0.0038610038610038533,0.09195402298850563,0.10564010743061769,0.05589398311424598,0.17414969220164944,78.65528281750267,0.015225641952805838,0.04546117385107906,1.1391385042390079,sell
2021-09-17,48.89,7267963,49.29,49.4,48.0901,-0.010323886639676094,0.04265301770100227,0.0768722466960352,0.03725548436372894,0.15534402737472952,70.15457788347207,0.01633855086552461,0.2562105217673112,1.429294324910598,sell
2021-09-20,47.67,5472615,47.31,47.68,46.76,-0.02495397831867452,0.0006297229219143219,0.04287901990811638,0.007183604479188643,0.12125659770244734,62.7659574468085,0.01931512685370349,-0.24702217113653435,1.0759945989646937,buy
2021-09-21,47.68,4289659,48.18,48.18,46.94,0.00020977554017198585,-0.003552769070010453,0.04424003504161189,0.0031136918286629456,0.11663809497044464,69.5294117647059,0.019278485189496132,-0.21615918532547973,0.8435730810792942,buy
2021-09-22,48.6,3825974,48.083,48.785,47.78,0.019295302013422777,-0.012395854501117687,0.08361204013377921,0.014465526958481911,0.13251866558541447,71.53846153846156,0.01804848652167835,-0.10809367364632017,0.7655161790022686,buy
2021-09-23,49.36,3799981,48.745,49.78,48.5,0.01563786008230439,-0.0008097165991902688,0.09106984969053933,0.02154432003973583,0.14399080357473926,71.66301969365429,0.018202181917267295,-0.006793825572259493,0.7723556984881448,sell
2021-09-24,49.29,3434543,49.0,49.65,48.8714,-0.0014181523500810256,0.008181632235630953,0.05118362124120268,0.015053852015074476,0.13553113553113527,70.1123595505618,0.015580347164340586,-0.09616837557872004,0.7194366850909207,buy
