date,close,volume,open,high,low
07/02/2026,$91.22,"16,104,490",$94.75,$98.205,$89.25
07/01/2026,$94.63,"16,677,200",$92.00,$96.83,$91.65
06/30/2026,$94.54,"19,324,740",$88.77,$95.37,$88.72
06/29/2026,$88.57,"20,489,660",$90.195,$90.91,$86.47
06/26/2026,$90.65,"44,223,500",$98.29,$98.475,$89.24
06/25/2026,$118.74,"8,602,838",$121.00,$121.30,$112.16
06/24/2026,$115.74,"8,371,108",$117.135,$117.28,$111.21
06/23/2026,$117.06,"15,490,000",$123.235,$124.05,$116.27
06/22/2026,$131.55,"12,044,310",$125.58,$132.4225,$125.19
06/18/2026,$121.62,"19,844,550",$117.89,$122.18,$117.575
06/17/2026,$112.92,"11,303,140",$120.235,$121.31,$112.80
06/16/2026,$118.25,"10,389,840",$125.345,$127.84,$118.05
06/15/2026,$125.90,"11,015,790",$123.49,$126.22,$121.28
06/12/2026,$116.79,"7,351,855",$115.96,$118.585,$113.99
06/11/2026,$115.96,"12,070,110",$113.66,$116.395,$110.76
06/10/2026,$110.17,"14,059,750",$115.095,$115.9837,$108.70
06/09/2026,$117.00,"16,831,130",$122.21,$124.00,$108.30
06/08/2026,$120.90,"12,140,970",$122.57,$124.53,$119.83
06/05/2026,$117.26,"19,056,590",$126.18,$126.31,$116.72
06/04/2026,$131.82,"10,089,990",$127.30,$134.485,$124.92
06/03/2026,$133.93,"10,113,630",$130.00,$134.92,$126.15
06/02/2026,$128.64,"10,796,090",$125.19,$130.48,$123.33
06/01/2026,$120.92,"9,129,330",$119.385,$121.05,$115.81
05/29/2026,$120.62,"11,273,800",$124.34,$124.52,$119.45
05/28/2026,$123.77,"8,374,895",$125.61,$125.88,$119.24
05/27/2026,$124.89,"13,931,700",$128.935,$129.00,$120.035
05/26/2026,$127.00,"19,250,750",$122.80,$129.13,$121.06
05/22/2026,$116.20,"8,495,759",$110.86,$117.89,$110.83
05/21/2026,$109.61,"6,802,541",$109.04,$109.86,$107.04
05/20/2026,$110.21,"9,813,394",$108.04,$110.80,$107.00
05/19/2026,$106.02,"11,708,910",$105.53,$109.25,$104.05
05/18/2026,$109.43,"12,432,410",$114.19,$115.67,$106.40
05/15/2026,$113.11,"10,939,860",$113.415,$115.8299,$111.77
05/14/2026,$118.37,"11,495,270",$115.12,$119.10,$112.51
05/13/2026,$115.71,"21,549,710",$108.90,$115.99,$108.06
05/12/2026,$104.11,"9,865,642",$104.82,$105.00,$98.66
05/11/2026,$107.24,"9,686,942",$102.73,$107.25,$102.48
05/08/2026,$103.20,"10,763,060",$101.99,$103.31,$100.73
05/07/2026,$100.61,"19,234,110",$105.27,$105.50,$99.73
05/06/2026,$105.77,"21,980,800",$102.62,$105.90,$100.06
05/05/2026,$102.67,"22,723,960",$97.65,$105.81,$96.08
05/04/2026,$102.04,"17,002,180",$104.89,$105.00,$101.49
05/01/2026,$103.03,"9,699,504",$100.89,$103.32,$99.70
04/30/2026,$100.81,"9,532,655",$100.215,$101.69,$98.54
04/29/2026,$98.86,"13,018,200",$99.56,$101.255,$97.34
04/28/2026,$93.30,"11,512,600",$95.012,$96.78,$92.44
04/27/2026,$98.04,"9,898,487",$98.13,$99.615,$96.39
04/24/2026,$98.40,"13,371,110",$99.225,$100.30,$95.95
04/23/2026,$97.78,"20,863,900",$92.805,$99.185,$92.5001
04/22/2026,$88.99,"11,538,790",$88.72,$89.6933,$87.02
04/21/2026,$86.91,"10,035,830",$85.715,$87.51,$84.75
04/20/2026,$85.56,"9,539,218",$82.67,$85.59,$81.6448
04/17/2026,$83.01,"15,737,830",$80.34,$83.52,$79.78
04/16/2026,$79.93,"19,322,720",$74.365,$80.50,$73.98
04/15/2026,$72.43,"6,025,398",$71.635,$72.55,$71.09
04/14/2026,$72.05,"7,271,753",$71.74,$72.53,$70.805
04/13/2026,$71.02,"7,823,533",$70.30,$71.31,$68.81
04/10/2026,$68.65,"6,275,757",$69.14,$70.11,$68.14
04/09/2026,$68.49,"5,812,381",$68.48,$69.07,$67.90
04/08/2026,$68.38,"9,810,434",$67.50,$68.52,$66.38
04/07/2026,$63.79,"5,490,322",$63.25,$64.00,$61.91
04/06/2026,$63.49,"5,306,316",$62.92,$64.62,$62.56
04/02/2026,$62.19,"7,072,318",$59.775,$62.48,$59.72
04/01/2026,$62.20,"6,716,169",$62.78,$63.685,$61.96
03/31/2026,$61.92,"12,771,740",$57.325,$62.16,$57.00
03/30/2026,$55.66,"8,398,489",$58.62,$59.44,$55.025
03/27/2026,$58.35,"7,136,714",$61.39,$61.39,$57.94
03/26/2026,$60.87,"7,461,991",$61.80,$62.57,$60.57
03/25/2026,$63.10,"5,537,569",$63.88,$64.35,$62.71
03/24/2026,$62.34,"6,831,554",$59.04,$63.07,$59.04
03/23/2026,$59.89,"5,353,451",$60.81,$61.64,$59.68
03/20/2026,$59.26,"12,540,830",$59.26,$60.34,$58.28
03/19/2026,$59.29,"7,560,771",$59.002,$60.51,$58.50
03/18/2026,$60.46,"5,069,638",$60.79,$61.82,$60.41
03/17/2026,$60.98,"4,801,038",$60.39,$61.335,$60.18
03/16/2026,$59.88,"6,515,395",$59.915,$60.85,$59.42
03/13/2026,$58.55,"7,557,985",$58.38,$59.55,$57.68
03/12/2026,$57.69,"6,692,918",$58.24,$58.9285,$57.36
03/11/2026,$59.24,"4,227,613",$59.65,$60.625,$58.65
03/10/2026,$59.59,"7,499,236",$59.25,$60.98,$58.575
03/09/2026,$59.23,"9,905,558",$55.97,$59.32,$54.99
03/06/2026,$56.87,"10,650,790",$58.49,$58.99,$56.62
03/05/2026,$60.85,"8,136,630",$61.32,$62.43,$59.59
03/04/2026,$62.53,"7,496,795",$64.50,$64.63,$62.165
03/03/2026,$63.42,"8,581,342",$63.79,$64.45,$62.38
03/02/2026,$66.48,"5,623,985",$65.12,$66.48,$63.96
02/27/2026,$66.48,"9,310,386",$66.87,$67.32,$65.56
02/26/2026,$68.16,"7,911,193",$69.80,$69.825,$67.03
02/25/2026,$69.68,"7,332,040",$71.275,$72.10,$69.38
02/24/2026,$70.03,"5,699,585",$69.99,$72.02,$69.04
02/23/2026,$69.47,"4,620,366",$68.95,$70.20,$68.04
02/20/2026,$69.11,"5,272,520",$67.79,$69.70,$67.6101
02/19/2026,$68.09,"7,998,283",$69.81,$70.22,$67.02
02/18/2026,$70.66,"8,957,063",$73.555,$73.76,$70.015
02/17/2026,$71.96,"6,671,984",$72.11,$73.10,$70.75
02/13/2026,$72.21,"9,388,119",$70.28,$72.265,$69.485
02/12/2026,$70.63,"12,949,590",$71.05,$73.63,$70.17
02/11/2026,$71.18,"12,273,010",$69.24,$71.68,$68.75
02/10/2026,$67.38,"19,279,260",$64.735,$68.80,$64.1539
02/09/2026,$65.10,"13,056,140",$64.82,$65.92,$64.62
02/06/2026,$65.20,"13,001,360",$64.21,$65.45,$63.31
02/05/2026,$63.10,"10,668,410",$61.44,$63.14,$60.85
02/04/2026,$62.06,"14,994,590",$59.00,$62.73,$58.74
02/03/2026,$59.43,"11,065,070",$60.85,$61.18,$57.59
02/02/2026,$61.53,"7,687,103",$59.765,$62.33,$59.595
01/30/2026,$59.89,"13,349,860",$61.61,$62.25,$59.08
01/29/2026,$62.20,"9,636,716",$63.75,$64.16,$61.31
01/28/2026,$64.93,"11,504,020",$64.78,$66.86,$64.26
01/27/2026,$62.63,"6,955,281",$62.02,$63.075,$61.8401
01/26/2026,$61.13,"6,086,827",$61.81,$61.82,$60.495
01/23/2026,$61.98,"6,633,716",$63.63,$63.835,$60.83
01/22/2026,$63.07,"8,657,275",$64.98,$65.77,$62.67
01/21/2026,$63.13,"11,093,990",$61.19,$63.84,$60.905
01/20/2026,$60.06,"6,892,133",$59.34,$61.22,$59.15
01/16/2026,$60.33,"6,094,491",$61.19,$61.77,$60.23
01/15/2026,$60.28,"7,065,502",$60.68,$61.99,$60.24
01/14/2026,$60.58,"5,828,961",$59.31,$61.20,$59.205
01/13/2026,$59.41,"6,161,478",$58.80,$60.48,$58.60
01/12/2026,$58.75,"9,511,311",$61.92,$61.97,$58.19
01/09/2026,$62.16,"8,930,418",$61.61,$62.77,$61.02
01/08/2026,$60.89,"10,150,830",$61.175,$61.34,$59.73
01/07/2026,$61.89,"14,419,190",$61.25,$62.34,$60.50
01/06/2026,$61.76,"16,542,220",$61.00,$62.77,$60.205
01/05/2026,$58.69,"10,617,050",$57.52,$60.065,$57.33
01/02/2026,$56.70,"8,044,269",$55.25,$57.33,$55.165
12/31/2025,$54.15,"3,794,197",$54.24,$54.60,$53.995
12/30/2025,$54.24,"3,055,672",$54.34,$54.665,$54.10
12/29/2025,$54.02,"3,665,396",$54.60,$55.02,$53.50
12/26/2025,$54.93,"3,433,877",$55.19,$55.6054,$54.835
12/24/2025,$55.08,"2,083,416",$55.79,$55.96,$54.87
12/23/2025,$55.69,"4,941,168",$56.00,$56.485,$55.12
12/22/2025,$56.37,"7,433,044",$55.655,$56.40,$55.13
12/19/2025,$55.21,"45,460,710",$54.50,$55.30,$54.37
12/18/2025,$54.34,"9,963,494",$54.97,$55.31,$54.14
12/17/2025,$53.33,"7,931,339",$54.54,$55.18,$53.115
12/16/2025,$54.56,"7,916,975",$54.95,$55.02,$53.10
12/15/2025,$55.09,"8,070,937",$55.18,$55.36,$54.35
12/12/2025,$54.96,"11,624,240",$56.04,$56.77,$54.665
12/11/2025,$55.97,"7,069,924",$55.00,$56.32,$54.88
12/10/2025,$55.10,"7,466,546",$55.05,$56.02,$54.40
12/09/2025,$55.23,"5,893,599",$55.61,$56.245,$55.15
12/08/2025,$56.38,"7,223,990",$55.14,$56.70,$55.14
12/05/2025,$54.74,"7,168,537",$55.17,$56.12,$54.665
12/04/2025,$54.79,"11,174,530",$56.945,$57.04,$54.34
12/03/2025,$57.15,"13,562,470",$51.58,$57.52,$51.49
12/02/2025,$51.48,"11,945,020",$50.58,$51.975,$49.13
12/01/2025,$50.43,"6,458,862",$49.485,$51.3299,$49.2599
11/28/2025,$50.24,"3,635,812",$49.90,$50.47,$49.48
11/26/2025,$49.64,"8,294,569",$48.30,$50.33,$48.20
11/25/2025,$48.31,"6,389,990",$47.46,$48.71,$47.06
11/24/2025,$47.39,"12,237,870",$47.19,$47.98,$46.68
11/21/2025,$46.70,"14,423,210",$45.165,$47.66,$44.56
11/20/2025,$44.90,"10,385,640",$46.49,$47.15,$44.69
11/19/2025,$46.12,"11,871,310",$47.16,$47.73,$45.96
11/18/2025,$45.56,"7,133,089",$45.58,$46.04,$44.845
11/17/2025,$46.02,"7,960,975",$46.53,$47.285,$45.365
11/14/2025,$46.92,"5,565,313",$47.07,$48.40,$46.51
11/13/2025,$48.13,"8,318,335",$48.86,$50.315,$47.44
11/12/2025,$49.27,"6,493,411",$49.24,$50.01,$48.56
11/11/2025,$48.43,"5,535,080",$48.56,$48.945,$47.85
11/10/2025,$48.54,"6,228,514",$49.05,$49.19,$47.75
11/07/2025,$47.83,"10,824,470",$47.99,$48.34,$46.3117
11/06/2025,$48.80,"9,214,504",$49.98,$50.57,$47.77
11/05/2025,$50.08,"8,948,689",$48.85,$51.18,$48.54
11/04/2025,$48.28,"12,690,160",$50.295,$51.17,$47.87
11/03/2025,$50.46,"18,062,240",$49.53,$52.26,$47.99
10/31/2025,$50.08,"11,637,290",$51.00,$51.745,$49.945
10/30/2025,$50.85,"9,139,649",$51.18,$51.875,$50.83
10/29/2025,$51.40,"9,858,222",$52.30,$52.55,$51.03
10/28/2025,$51.80,"6,843,350",$52.50,$52.58,$51.095
10/27/2025,$52.68,"9,288,112",$51.84,$54.68,$51.61
10/24/2025,$50.71,"8,634,418",$52.50,$52.62,$50.67
10/23/2025,$51.78,"12,574,100",$50.355,$52.655,$50.23
