date,close,volume,open,high,low
07/02/2026,$140.27,"44,273,640",$143.30,$147.06,$138.8272
07/01/2026,$142.50,"45,964,000",$144.49,$147.55,$142.50
06/30/2026,$146.55,"35,926,860",$147.25,$149.93,$144.48
06/29/2026,$147.76,"34,310,310",$153.94,$154.50,$145.20
06/26/2026,$148.53,"36,532,140",$150.26,$153.54,$148.00
06/25/2026,$152.46,"36,914,340",$157.35,$157.62,$150.36
06/24/2026,$157.53,"38,305,030",$162.475,$165.75,$155.35
06/23/2026,$165.16,"33,327,890",$170.23,$174.33,$164.61
06/22/2026,$175.07,"22,935,420",$182.31,$184.58,$174.40
06/18/2026,$184.29,"31,386,080",$183.01,$187.99,$177.70
06/17/2026,$183.53,"16,616,630",$186.155,$190.19,$182.58
06/16/2026,$188.33,"16,985,540",$190.01,$195.32,$187.66
06/15/2026,$192.64,"20,279,860",$187.39,$195.32,$186.2134
06/12/2026,$184.13,"29,562,280",$185.01,$185.58,$179.00
06/11/2026,$184.10,"63,678,510",$179.67,$184.77,$175.28
06/10/2026,$201.26,"46,108,330",$198.50,$212.4799,$198.18
06/09/2026,$205.81,"26,040,720",$213.905,$220.50,$197.7901
06/08/2026,$211.82,"17,227,240",$217.75,$219.06,$209.331
06/05/2026,$213.68,"29,019,880",$229.49,$231.44,$209.4501
06/04/2026,$236.34,"19,993,750",$227.00,$238.95,$224.00
06/03/2026,$230.33,"23,644,680",$240.48,$240.51,$227.605
06/02/2026,$244.58,"30,294,770",$242.80,$249.00,$238.84
06/01/2026,$248.15,"48,389,990",$230.50,$250.25,$224.60
05/29/2026,$225.78,"41,082,200",$209.00,$226.29,$208.01
05/28/2026,$203.70,"25,339,880",$194.04,$205.00,$193.3772
05/27/2026,$190.96,"12,126,000",$191.48,$192.14,$187.9161
05/26/2026,$193.06,"12,856,100",$193.30,$195.20,$190.56
05/22/2026,$192.08,"10,875,800",$191.67,$197.00,$191.10
05/21/2026,$189.77,"12,119,720",$189.01,$192.82,$187.20
05/20/2026,$188.16,"16,517,220",$179.94,$188.22,$178.80
05/19/2026,$181.46,"16,717,710",$186.00,$188.7248,$180.93
05/18/2026,$186.61,"19,114,330",$190.00,$190.76,$183.27
05/15/2026,$192.95,"15,747,150",$190.49,$196.43,$188.90
05/14/2026,$195.61,"22,545,000",$188.18,$200.709,$185.45
05/13/2026,$189.76,"15,789,270",$189.03,$191.57,$185.06
05/12/2026,$186.83,"22,123,410",$192.92,$192.92,$180.8701
05/11/2026,$193.84,"16,890,590",$192.15,$195.6822,$190.60
05/08/2026,$195.95,"21,158,340",$192.58,$198.00,$190.21
05/07/2026,$194.59,"31,803,160",$198.61,$200.15,$190.80
05/06/2026,$194.03,"27,685,490",$186.20,$194.29,$182.67
05/05/2026,$185.35,"23,497,240",$182.125,$186.52,$179.00
05/04/2026,$180.29,"33,504,470",$176.02,$183.50,$174.26
05/01/2026,$171.83,"26,318,020",$166.42,$174.30,$166.15
04/30/2026,$161.39,"21,016,370",$162.02,$165.18,$160.33
04/29/2026,$163.83,"20,587,500",$164.04,$164.76,$160.65
04/28/2026,$165.96,"33,716,460",$162.16,$168.6999,$162.05
04/27/2026,$172.96,"21,616,570",$172.584,$173.55,$167.90
04/24/2026,$173.28,"33,214,990",$180.505,$180.71,$168.80
04/23/2026,$176.28,"37,084,240",$180.40,$181.89,$174.08
04/22/2026,$187.50,"32,448,790",$186.18,$189.18,$182.80
04/21/2026,$181.17,"39,638,050",$178.35,$185.34,$176.0123
04/20/2026,$177.58,"22,330,910",$176.81,$177.76,$173.51
04/17/2026,$175.06,"45,282,650",$182.93,$184.50,$173.36
04/16/2026,$178.34,"46,997,280",$176.42,$180.27,$173.80
04/15/2026,$169.81,"43,010,820",$166.89,$172.56,$166.21
04/14/2026,$163.00,"59,779,840",$167.93,$169.40,$161.56
04/13/2026,$155.62,"49,997,740",$139.77,$155.91,$139.72
04/10/2026,$138.09,"26,171,810",$137.32,$140.165,$134.57
04/09/2026,$137.86,"30,407,820",$142.20,$142.80,$136.00
04/08/2026,$143.66,"23,527,030",$150.30,$151.46,$142.90
04/07/2026,$143.17,"17,250,450",$143.78,$144.57,$139.94
04/06/2026,$145.54,"12,556,730",$147.44,$148.55,$143.85
04/02/2026,$146.38,"14,381,870",$142.78,$146.44,$140.30
04/01/2026,$145.23,"20,495,870",$149.09,$149.65,$144.67
03/31/2026,$147.11,"24,491,950",$140.30,$147.395,$139.85
03/30/2026,$138.80,"20,125,730",$140.04,$141.20,$136.95
03/27/2026,$139.66,"17,929,590",$140.93,$141.69,$138.301
03/26/2026,$142.81,"16,961,880",$143.89,$146.47,$142.54
03/25/2026,$146.02,"20,683,770",$149.225,$149.84,$144.6008
03/24/2026,$147.09,"26,122,140",$153.00,$153.90,$146.85
03/23/2026,$154.34,"19,927,950",$151.42,$155.78,$150.71
03/20/2026,$149.68,"37,551,360",$153.05,$153.25,$147.95
03/19/2026,$155.52,"22,046,110",$150.46,$156.92,$148.89
03/18/2026,$152.90,"18,051,080",$153.40,$154.9652,$152.04
03/17/2026,$154.69,"23,929,460",$155.44,$158.92,$153.5001
03/16/2026,$155.97,"21,607,690",$156.06,$158.74,$154.5104
03/13/2026,$155.11,"26,350,380",$159.05,$160.77,$154.15
03/12/2026,$159.16,"37,133,720",$164.66,$167.83,$158.61
03/11/2026,$163.12,"83,247,480",$166.38,$171.76,$160.58
03/10/2026,$149.40,"51,544,620",$153.62,$154.14,$148.45
03/09/2026,$151.56,"31,173,470",$150.70,$152.00,$146.4348
03/06/2026,$152.96,"38,000,590",$152.92,$159.19,$151.62
03/05/2026,$154.79,"24,094,780",$152.59,$157.94,$150.12
03/04/2026,$152.37,"17,585,390",$150.01,$153.61,$149.10
03/03/2026,$149.01,"20,120,790",$144.75,$150.93,$143.05
03/02/2026,$149.25,"22,418,780",$141.62,$150.17,$141.18
02/27/2026,$145.40,"36,425,200",$143.88,$146.08,$142.10
02/26/2026,$150.31,"20,652,220",$148.79,$152.50,$145.15
02/25/2026,$147.89,"27,303,930",$149.16,$153.2794,$147.335
02/24/2026,$146.14,"21,336,620",$140.84,$146.76,$138.73
02/23/2026,$141.31,"31,749,780",$145.69,$145.80,$138.585
02/20/2026,$148.08,"29,621,890",$153.30,$153.99,$147.39
02/19/2026,$156.54,"14,976,320",$157.19,$160.0827,$155.77
02/18/2026,$156.17,"14,801,080",$154.405,$157.30,$151.37
02/17/2026,$153.97,"19,610,800",$157.98,$159.28,$152.88
02/13/2026,$160.14,"18,596,960",$159.25,$162.30,$155.29
02/12/2026,$156.48,"23,285,400",$157.93,$159.04,$152.50
02/11/2026,$157.16,"24,538,850",$163.66,$163.66,$154.00
02/10/2026,$159.89,"40,092,250",$160.00,$165.39,$156.96
02/09/2026,$156.59,"49,936,490",$148.49,$159.75,$147.00
02/06/2026,$142.82,"29,962,410",$139.75,$143.20,$138.91
02/05/2026,$136.48,"42,788,950",$145.60,$146.55,$135.25
02/04/2026,$146.67,"42,323,390",$153.89,$153.94,$144.432
02/03/2026,$154.67,"43,260,100",$158.26,$159.38,$151.90
02/02/2026,$160.06,"47,421,030",$170.92,$171.20,$160.00
01/30/2026,$164.58,"27,362,380",$168.17,$168.90,$163.24
01/29/2026,$169.01,"37,254,510",$170.15,$170.23,$161.52
01/28/2026,$172.80,"35,882,670",$174.915,$181.68,$171.86
01/27/2026,$174.90,"27,093,660",$179.19,$179.72,$173.68
01/26/2026,$182.44,"21,100,380",$179.10,$185.31,$178.53
01/23/2026,$177.16,"23,011,340",$172.62,$179.65,$172.00
01/22/2026,$178.18,"21,141,910",$179.37,$180.16,$176.50
01/21/2026,$173.88,"38,190,000",$179.68,$180.60,$170.60
01/20/2026,$179.92,"29,129,490",$187.19,$187.19,$179.36
01/16/2026,$191.09,"19,224,710",$189.91,$191.87,$186.53
01/15/2026,$189.85,"16,418,630",$195.01,$195.01,$189.39
01/14/2026,$193.61,"22,473,160",$201.68,$201.68,$190.81
01/13/2026,$202.29,"15,857,430",$205.00,$207.80,$200.655
01/12/2026,$204.68,"25,428,550",$197.60,$206.60,$197.0108
01/09/2026,$198.52,"26,152,740",$191.655,$200.18,$188.78
01/08/2026,$189.65,"19,468,500",$190.88,$190.95,$186.15
01/07/2026,$192.84,"11,171,200",$195.30,$195.67,$192.00
01/06/2026,$193.75,"16,474,460",$192.56,$194.875,$190.70
01/05/2026,$192.59,"22,635,520",$198.34,$201.69,$192.33
01/02/2026,$195.71,"14,540,660",$197.47,$198.59,$194.21
12/31/2025,$194.91,"10,341,450",$196.42,$197.20,$194.73
12/30/2025,$197.21,"14,197,360",$196.06,$198.38,$195.71
12/29/2025,$195.38,"14,748,130",$194.16,$198.51,$192.64
12/26/2025,$197.99,"11,262,030",$198.06,$200.3699,$196.11
12/24/2025,$197.49,"9,282,733",$195.00,$198.28,$194.42
12/23/2025,$195.34,"18,301,590",$196.43,$197.20,$192.19
12/22/2025,$198.38,"27,148,020",$196.82,$198.80,$192.83
12/19/2025,$191.97,"77,008,550",$188.385,$195.12,$188.12
12/18/2025,$180.03,"36,297,290",$182.72,$184.76,$178.58
12/17/2025,$178.46,"50,222,020",$183.31,$186.50,$177.07
12/16/2025,$188.65,"32,433,530",$184.70,$189.80,$184.49
12/15/2025,$184.92,"43,897,510",$188.29,$188.9697,$181.40
12/12/2025,$189.97,"55,201,640",$196.37,$197.85,$185.98
12/11/2025,$198.85,"100,612,700",$190.62,$201.99,$186.23
12/10/2025,$223.01,"47,927,990",$221.80,$225.32,$217.58
12/09/2025,$221.53,"17,643,640",$220.03,$222.62,$218.28
12/08/2025,$220.54,"24,711,160",$221.345,$224.75,$216.91
12/05/2025,$217.58,"24,208,690",$219.00,$219.50,$213.62
12/04/2025,$214.33,"23,316,940",$207.86,$215.41,$206.315
12/03/2025,$207.73,"19,060,530",$200.33,$207.92,$199.40
12/02/2025,$201.10,"19,664,470",$205.14,$209.70,$200.00
12/01/2025,$200.94,"13,461,200",$200.50,$203.50,$196.70
11/28/2025,$201.95,"13,848,480",$199.51,$202.3399,$197.61
11/26/2025,$204.96,"26,544,150",$209.50,$210.00,$202.24
11/25/2025,$197.03,"29,594,990",$194.08,$199.41,$185.63
11/24/2025,$200.28,"31,144,710",$196.855,$203.82,$194.30
