date,close,volume,open,high,low
07/02/2026,$348.06,"7,699,628",$351.49,$357.3795,$346.90
07/01/2026,$352.04,"7,265,469",$345.545,$358.10,$341.00
06/30/2026,$341.02,"9,634,233",$327.55,$342.48,$327.35
06/29/2026,$332.00,"10,334,730",$309.83,$332.88,$305.33
06/26/2026,$304.20,"8,269,777",$295.15,$306.24,$290.00
06/25/2026,$293.09,"8,963,636",$289.01,$295.54,$285.27
06/24/2026,$285.26,"4,895,677",$289.62,$291.00,$284.28
06/23/2026,$290.915,"5,430,451",$285.72,$292.1402,$282.52
06/22/2026,$286.40,"5,855,397",$287.99,$295.75,$284.26
06/18/2026,$287.78,"12,194,740",$285.60,$288.88,$276.46
06/17/2026,$282.13,"5,713,782",$279.46,$284.32,$276.705
06/16/2026,$279.90,"5,017,093",$283.20,$283.64,$275.06
06/15/2026,$284.54,"7,394,061",$280.55,$285.12,$274.33
06/12/2026,$279.62,"6,774,241",$276.935,$281.98,$271.49
06/11/2026,$279.53,"9,672,353",$260.995,$279.95,$258.10
06/10/2026,$263.22,"6,495,469",$258.81,$266.72,$254.43
06/09/2026,$260.52,"7,662,884",$265.30,$266.44,$251.15
06/08/2026,$266.33,"7,009,759",$269.63,$273.05,$264.42
06/05/2026,$272.05,"7,795,476",$278.99,$280.64,$269.40
06/04/2026,$279.25,"9,832,316",$269.855,$280.72,$269.00
06/03/2026,$280.43,"14,716,920",$285.00,$288.00,$275.85
06/02/2026,$297.18,"20,783,730",$287.46,$299.33,$287.27
06/01/2026,$300.48,"13,714,480",$285.425,$302.95,$283.80
05/29/2026,$281.69,"14,998,910",$256.315,$283.71,$256.01
05/28/2026,$257.77,"5,668,909",$249.23,$259.00,$248.41
05/27/2026,$248.47,"8,320,886",$245.618,$251.64,$243.0401
05/26/2026,$256.75,"7,172,823",$258.17,$259.84,$250.77
05/22/2026,$260.58,"6,629,104",$251.12,$261.412,$249.50
05/21/2026,$252.92,"6,323,606",$241.335,$253.10,$241.00
05/20/2026,$246.66,"8,698,919",$236.205,$250.00,$235.262
05/19/2026,$240.13,"11,030,250",$246.96,$248.60,$239.69
05/18/2026,$247.55,"8,734,865",$238.905,$248.8499,$235.8101
05/15/2026,$242.83,"11,551,020",$237.825,$245.80,$230.26
05/14/2026,$238.21,"10,346,650",$227.545,$239.15,$225.375
05/13/2026,$227.79,"9,337,732",$213.04,$228.85,$210.77
05/12/2026,$215.60,"8,295,243",$213.64,$216.16,$210.77
05/11/2026,$213.66,"9,404,301",$207.79,$214.30,$205.65
05/08/2026,$207.88,"11,641,800",$194.85,$208.09,$193.425
05/07/2026,$196.53,"10,556,600",$190.77,$199.09,$190.77
05/06/2026,$183.68,"5,595,572",$180.44,$184.98,$179.19
05/05/2026,$183.98,"5,150,740",$186.00,$186.24,$180.52
05/04/2026,$184.56,"4,891,118",$181.64,$187.27,$180.945
05/01/2026,$181.08,"4,972,074",$182.00,$183.04,$177.41
04/30/2026,$179.32,"5,771,507",$180.85,$180.85,$173.11
04/29/2026,$181.54,"4,157,408",$179.60,$182.25,$177.80
04/28/2026,$180.99,"6,451,941",$184.11,$186.00,$180.74
04/27/2026,$182.90,"7,893,753",$176.86,$184.02,$176.50
04/24/2026,$178.54,"5,887,572",$174.00,$179.10,$173.22
04/23/2026,$173.21,"6,965,193",$173.37,$175.49,$169.60
04/22/2026,$181.20,"5,903,222",$175.50,$181.52,$175.15
04/21/2026,$174.96,"5,856,290",$170.40,$177.63,$169.59
04/20/2026,$169.56,"4,859,707",$167.005,$170.54,$165.20
