date,close,volume,open,high,low
07/02/2026,$144.22,"13,041,800",$143.235,$144.74,$142.1599
07/01/2026,$141.16,"9,391,705",$137.21,$141.34,$136.61
06/30/2026,$135.40,"14,148,300",$138.81,$139.14,$134.94
06/29/2026,$138.68,"10,042,380",$141.965,$142.37,$137.53
06/26/2026,$141.39,"9,735,656",$140.52,$142.14,$140.20
06/25/2026,$139.52,"7,336,851",$141.99,$143.10,$139.37
06/24/2026,$142.27,"8,324,098",$142.02,$143.74,$141.67
06/23/2026,$142.05,"7,589,035",$143.675,$143.675,$140.865
06/22/2026,$140.71,"10,345,010",$141.28,$142.49,$140.48
06/18/2026,$142.02,"19,130,320",$141.05,$142.729,$141.04
06/17/2026,$141.59,"10,126,580",$145.51,$145.87,$140.85
06/16/2026,$146.12,"9,345,235",$146.87,$147.64,$145.03
06/15/2026,$146.25,"8,976,365",$143.02,$146.77,$142.81
06/12/2026,$144.27,"6,783,560",$143.795,$144.36,$142.41
06/11/2026,$143.73,"8,653,856",$144.86,$145.40,$143.57
06/10/2026,$144.32,"11,249,230",$143.945,$145.45,$143.00
06/09/2026,$142.78,"10,390,160",$141.53,$144.2999,$140.8501
06/08/2026,$140.68,"8,800,466",$140.92,$141.86,$139.26
06/05/2026,$141.92,"13,228,690",$141.56,$144.34,$141.21
06/04/2026,$142.15,"8,089,821",$144.86,$145.70,$141.205
06/03/2026,$142.54,"6,225,123",$141.785,$143.68,$141.77
06/02/2026,$142.00,"7,864,652",$141.54,$142.89,$140.81
06/01/2026,$141.52,"8,077,342",$142.585,$144.11,$141.32
05/29/2026,$144.19,"12,779,200",$145.14,$146.765,$143.5462
05/28/2026,$146.29,"7,631,921",$147.77,$148.61,$145.62
05/27/2026,$147.74,"7,405,760",$146.27,$148.9138,$145.70
05/26/2026,$145.68,"9,067,004",$149.71,$150.25,$145.50
05/22/2026,$150.57,"7,775,461",$149.41,$150.8396,$148.54
05/21/2026,$148.85,"6,123,142",$149.29,$149.67,$146.38
05/20/2026,$149.29,"7,425,807",$149.57,$150.65,$148.39
05/19/2026,$150.37,"10,093,900",$150.30,$152.57,$148.97
05/18/2026,$149.06,"8,799,358",$149.99,$150.12,$147.48
05/15/2026,$149.12,"6,230,649",$149.56,$150.11,$148.19
05/14/2026,$148.67,"5,022,216",$149.50,$149.99,$148.15
05/13/2026,$149.27,"5,524,860",$150.69,$153.24,$148.96
05/12/2026,$151.85,"6,250,654",$150.54,$152.72,$148.355
05/11/2026,$149.41,"8,373,262",$154.39,$154.70,$149.06
05/08/2026,$154.62,"4,934,779",$156.75,$157.30,$154.38
05/07/2026,$156.29,"4,464,045",$155.01,$157.35,$154.88
05/06/2026,$155.96,"5,296,905",$155.80,$156.9277,$154.865
05/05/2026,$155.04,"6,200,143",$154.05,$156.31,$152.54
05/04/2026,$154.59,"5,331,240",$155.90,$156.73,$153.665
05/01/2026,$157.41,"4,447,358",$159.55,$160.00,$156.43
04/30/2026,$158.49,"7,065,546",$155.98,$159.00,$155.28
04/29/2026,$155.29,"4,047,631",$155.59,$156.49,$153.48
04/28/2026,$156.29,"5,174,311",$156.80,$158.11,$155.3219
