date,close,volume,open,high,low
07/02/2026,$45.47,"14,797,290",$44.405,$45.49,$44.405
07/01/2026,$44.07,"22,969,630",$43.86,$44.89,$43.56
06/30/2026,$43.18,"14,229,560",$44.57,$44.57,$42.26
06/29/2026,$44.38,"16,684,300",$44.635,$44.74,$44.075
06/26/2026,$44.29,"33,246,280",$42.28,$44.38,$42.21
06/25/2026,$42.38,"10,371,640",$42.70,$43.00,$42.325
06/24/2026,$42.48,"15,478,120",$41.68,$43.38,$41.68
06/23/2026,$41.70,"13,929,980",$42.13,$42.47,$41.65
06/22/2026,$42.34,"13,178,970",$42.605,$43.33,$42.075
06/18/2026,$42.51,"27,215,240",$42.20,$42.8155,$41.65
06/17/2026,$42.08,"19,133,680",$43.59,$44.74,$42.05
06/16/2026,$43.65,"19,507,060",$42.71,$43.95,$42.58
06/15/2026,$42.49,"22,555,310",$42.358,$43.34,$42.10
06/12/2026,$41.53,"12,317,070",$41.295,$41.59,$40.87
06/11/2026,$41.24,"14,757,070",$40.51,$41.26,$40.20
06/10/2026,$40.70,"14,669,100",$41.00,$41.465,$40.51
06/09/2026,$41.46,"17,585,020",$41.165,$42.26,$41.07
06/08/2026,$41.26,"16,778,100",$41.26,$41.42,$40.655
06/05/2026,$41.29,"23,894,940",$41.89,$42.401,$41.07
06/04/2026,$42.75,"11,255,710",$43.42,$43.73,$42.75
06/03/2026,$42.61,"19,227,300",$44.34,$44.50,$42.315
06/02/2026,$44.53,"11,441,420",$44.615,$45.14,$44.39
06/01/2026,$45.19,"16,230,970",$44.53,$45.985,$44.20
05/29/2026,$44.75,"18,842,730",$44.54,$45.20,$44.425
05/28/2026,$44.46,"17,132,710",$43.71,$44.58,$43.32
05/27/2026,$43.76,"14,170,320",$44.568,$44.73,$43.63
05/26/2026,$44.16,"13,161,010",$44.20,$44.44,$43.865
05/22/2026,$44.23,"10,691,690",$44.30,$44.71,$43.99
05/21/2026,$44.30,"10,925,180",$44.19,$44.69,$43.83
05/20/2026,$44.375,"10,991,380",$43.595,$44.41,$42.93
05/19/2026,$43.83,"13,711,820",$44.38,$45.02,$43.81
05/18/2026,$44.385,"9,478,875",$44.27,$45.235,$44.2201
05/15/2026,$44.41,"16,481,220",$44.79,$45.23,$44.38
05/14/2026,$45.04,"9,719,518",$45.34,$45.79,$44.62
05/13/2026,$45.23,"15,923,780",$44.96,$45.74,$44.585
05/12/2026,$45.44,"25,492,970",$44.94,$45.70,$44.35
05/11/2026,$45.07,"18,994,510",$45.215,$45.52,$45.03
05/08/2026,$45.37,"14,073,750",$45.62,$46.37,$45.33
05/07/2026,$46.22,"14,081,560",$46.43,$47.145,$46.15
05/06/2026,$46.27,"19,820,100",$46.685,$47.46,$45.755
05/05/2026,$46.49,"39,099,390",$45.37,$46.715,$44.51
05/04/2026,$50.39,"13,649,470",$50.50,$51.06,$50.22
05/01/2026,$50.44,"8,765,772",$50.57,$50.91,$50.285
04/30/2026,$50.14,"12,519,870",$49.802,$50.455,$49.42
04/29/2026,$50.94,"18,531,700",$49.41,$51.87,$49.22
04/28/2026,$49.64,"9,761,417",$49.77,$50.48,$49.455
04/27/2026,$49.77,"7,992,837",$50.378,$50.56,$49.397
04/24/2026,$50.48,"8,259,250",$49.80,$50.59,$49.56
04/23/2026,$49.75,"11,581,350",$50.745,$50.88,$49.17
04/22/2026,$51.22,"8,569,659",$51.00,$51.46,$50.77
04/21/2026,$50.88,"13,548,060",$52.01,$52.30,$50.755
04/20/2026,$51.46,"13,091,800",$50.68,$51.51,$50.44
04/17/2026,$50.81,"18,758,570",$50.345,$51.20,$49.773
04/16/2026,$49.81,"13,420,600",$48.39,$49.95,$48.35
04/15/2026,$49.57,"13,074,000",$48.515,$49.755,$47.90
04/14/2026,$47.97,"11,045,260",$47.94,$48.3341,$47.70
04/13/2026,$47.51,"15,179,310",$45.102,$47.875,$45.06
04/10/2026,$45.24,"13,130,500",$45.915,$46.18,$44.98
04/09/2026,$45.98,"12,716,630",$45.81,$46.08,$44.905
04/08/2026,$45.85,"15,619,000",$45.99,$46.35,$45.555
04/07/2026,$44.87,"10,416,290",$45.09,$45.46,$44.56
04/06/2026,$45.48,"11,006,790",$45.724,$46.44,$45.33
04/02/2026,$45.34,"12,747,750",$44.02,$45.42,$43.675
04/01/2026,$44.63,"15,319,910",$45.29,$45.50,$44.00
03/31/2026,$45.23,"12,694,990",$44.74,$45.47,$44.28
