date,close,volume,open,high,low
07/02/2026,$176.25,"18,682,460",$182.17,$185.799,$172.12
07/01/2026,$181.92,"23,313,180",$183.585,$190.99,$181.60
06/30/2026,$184.79,"22,056,130",$188.99,$193.50,$183.50
06/29/2026,$188.72,"21,599,520",$193.03,$194.59,$183.58
06/26/2026,$189.39,"37,128,920",$201.70,$208.86,$186.18
06/25/2026,$204.90,"34,879,270",$219.43,$219.43,$199.82
06/24/2026,$197.41,"25,519,630",$202.57,$202.9704,$191.02
06/23/2026,$204.13,"23,781,890",$207.34,$209.18,$198.44
06/22/2026,$221.90,"18,203,390",$222.93,$233.444,$215.50
06/18/2026,$226.11,"47,081,540",$220.71,$229.42,$214.73
06/17/2026,$212.97,"11,955,850",$219.04,$221.32,$212.68
06/16/2026,$214.07,"19,629,560",$225.83,$231.19,$213.80
06/15/2026,$220.81,"13,993,750",$219.77,$226.46,$216.28
06/12/2026,$211.72,"14,134,860",$201.85,$215.01,$200.10
06/11/2026,$202.96,"18,933,060",$190.92,$203.84,$190.745
06/10/2026,$191.20,"18,426,630",$199.455,$204.895,$190.10
06/09/2026,$205.42,"29,906,290",$216.46,$219.64,$192.67
06/08/2026,$217.77,"17,180,590",$221.03,$221.93,$214.63
06/05/2026,$215.94,"24,189,160",$237.65,$238.44,$215.00
06/04/2026,$242.57,"14,185,630",$239.45,$246.70,$235.32
06/03/2026,$250.01,"19,466,980",$235.02,$255.09,$233.02
06/02/2026,$240.84,"18,508,460",$232.00,$245.187,$226.05
06/01/2026,$228.99,"21,185,170",$233.33,$238.02,$226.8118
05/29/2026,$251.02,"28,781,840",$250.19,$259.92,$247.5101
05/28/2026,$243.29,"21,118,350",$236.00,$249.46,$231.52
05/27/2026,$233.40,"25,694,710",$245.43,$248.265,$224.18
05/26/2026,$248.82,"30,646,380",$240.715,$258.00,$235.8001
05/22/2026,$238.16,"30,375,670",$214.43,$243.00,$214.17
05/21/2026,$213.41,"28,163,720",$202.78,$214.01,$197.60
05/20/2026,$202.51,"19,037,520",$197.00,$203.59,$194.00
05/19/2026,$195.61,"19,605,200",$196.855,$201.50,$191.02
05/18/2026,$203.64,"21,082,530",$206.77,$210.80,$193.58
05/15/2026,$201.49,"25,876,820",$201.65,$207.40,$199.16
05/14/2026,$200.08,"24,883,880",$208.51,$209.53,$199.66
05/13/2026,$213.17,"26,226,300",$216.625,$219.49,$207.15
05/12/2026,$210.31,"38,590,140",$229.84,$230.00,$202.00
05/11/2026,$237.53,"45,473,980",$232.005,$247.90,$231.20
05/08/2026,$219.09,"37,850,000",$213.00,$228.05,$208.63
05/07/2026,$202.55,"51,092,200",$190.67,$223.66,$187.64
05/06/2026,$192.57,"30,145,050",$195.18,$197.50,$188.22
05/05/2026,$186.55,"34,274,860",$167.65,$187.22,$164.79
05/04/2026,$168.38,"23,117,410",$177.22,$180.49,$166.8305
05/01/2026,$177.01,"21,111,480",$179.13,$179.99,$171.15
04/30/2026,$179.58,"61,132,670",$172.05,$186.8899,$163.56
04/29/2026,$156.00,"37,571,190",$151.45,$157.29,$151.00
04/28/2026,$150.00,"22,921,330",$145.08,$151.50,$144.0001
04/27/2026,$150.26,"41,743,960",$156.305,$161.00,$147.05
04/24/2026,$148.85,"29,449,570",$145.61,$151.5399,$143.58
04/23/2026,$133.95,"10,164,900",$136.00,$136.99,$132.05
04/22/2026,$136.07,"9,432,669",$136.64,$137.49,$135.55
04/21/2026,$135.56,"11,874,600",$138.12,$138.26,$135.045
04/20/2026,$137.52,"7,953,827",$136.41,$138.50,$136.08
04/17/2026,$136.20,"9,667,577",$136.69,$136.965,$134.41
04/16/2026,$134.47,"8,163,727",$131.79,$135.7014,$131.79
04/15/2026,$133.05,"9,691,504",$133.44,$134.34,$132.28
04/14/2026,$132.84,"7,608,292",$132.20,$132.935,$131.05
04/13/2026,$131.24,"8,614,997",$128.00,$131.305,$126.46
04/10/2026,$128.06,"8,427,437",$128.80,$130.61,$127.85
04/09/2026,$127.75,"9,352,747",$127.255,$128.59,$126.80
04/08/2026,$127.51,"12,535,800",$128.65,$128.885,$125.62
04/07/2026,$124.07,"8,840,394",$125.065,$125.41,$121.99
04/06/2026,$125.73,"8,038,584",$126.56,$127.43,$123.71
04/02/2026,$126.80,"8,575,338",$125.23,$127.00,$124.0101
04/01/2026,$127.28,"10,210,650",$128.00,$130.23,$126.98
03/31/2026,$128.78,"12,219,780",$128.395,$129.29,$125.78
03/30/2026,$127.07,"11,555,920",$127.45,$128.5975,$126.34
03/27/2026,$127.11,"8,964,912",$129.89,$130.04,$126.675
03/26/2026,$130.54,"11,912,540",$128.79,$132.34,$128.31
03/25/2026,$130.35,"6,669,443",$130.16,$131.925,$129.95
03/24/2026,$128.67,"8,409,239",$128.34,$129.1799,$127.31
03/23/2026,$128.35,"11,431,610",$133.15,$133.97,$127.41
03/20/2026,$129.90,"78,568,040",$131.31,$132.75,$129.775
03/19/2026,$131.28,"9,846,723",$129.14,$132.68,$128.90
03/18/2026,$130.47,"9,894,337",$130.73,$132.735,$129.93
03/17/2026,$131.59,"10,544,280",$133.52,$134.05,$131.18
03/16/2026,$129.39,"10,132,860",$131.072,$131.8662,$128.94
03/13/2026,$129.82,"7,786,744",$131.15,$133.415,$129.22
03/12/2026,$131.15,"9,162,771",$133.47,$134.87,$130.61
03/11/2026,$134.12,"7,840,195",$136.45,$138.1999,$133.96
03/10/2026,$135.20,"10,447,280",$134.70,$136.745,$132.16
03/09/2026,$138.11,"12,304,570",$133.49,$138.58,$132.46
03/06/2026,$135.69,"9,196,954",$134.168,$137.18,$133.42
03/05/2026,$137.00,"8,980,989",$137.59,$139.66,$135.80
03/04/2026,$139.51,"9,309,766",$138.22,$139.89,$137.42
03/03/2026,$138.13,"10,372,450",$138.265,$139.20,$136.30
03/02/2026,$141.03,"8,963,863",$137.825,$142.005,$136.894
02/27/2026,$142.36,"12,439,870",$142.855,$143.91,$141.35
02/26/2026,$145.59,"8,642,078",$145.92,$146.94,$144.52
02/25/2026,$145.82,"7,358,297",$145.60,$146.025,$144.02
02/24/2026,$144.78,"11,085,710",$142.555,$146.37,$142.06
02/23/2026,$140.41,"8,260,065",$141.97,$144.06,$139.64
02/20/2026,$142.88,"10,265,140",$140.305,$144.07,$140.10
