date,close,volume,open,high,low
07/02/2026,$142.43,"6,746,580",$140.525,$142.67,$140.32
07/01/2026,$140.51,"5,078,685",$138.88,$141.80,$138.88
06/30/2026,$138.14,"3,714,263",$135.75,$138.58,$135.75
06/29/2026,$136.53,"3,426,957",$137.00,$137.498,$135.48
06/26/2026,$135.40,"9,730,717",$134.585,$136.48,$134.36
06/25/2026,$134.73,"7,353,918",$135.80,$136.295,$134.46
06/24/2026,$135.93,"5,927,382",$135.49,$137.39,$134.895
06/23/2026,$135.055,"6,717,853",$135.14,$136.24,$134.90
06/22/2026,$135.20,"8,328,433",$137.72,$138.25,$135.04
06/18/2026,$138.07,"24,917,000",$137.57,$139.70,$137.14
06/17/2026,$137.29,"11,526,140",$138.10,$140.32,$137.17
06/16/2026,$137.95,"15,208,920",$138.25,$140.55,$137.92
06/15/2026,$140.90,"27,132,710",$143.90,$145.88,$139.64
06/12/2026,$143.66,"15,034,750",$124.81,$148.88,$119.66
06/11/2026,$119.64,"2,414,748",$117.13,$120.105,$115.00
06/10/2026,$116.94,"2,356,277",$118.44,$121.12,$116.53
06/09/2026,$120.91,"3,314,125",$125.42,$127.15,$118.03
06/08/2026,$123.57,"3,622,067",$125.85,$126.105,$122.58
06/05/2026,$122.26,"2,021,920",$124.27,$127.455,$120.6601
06/04/2026,$125.59,"1,931,371",$124.74,$128.8547,$122.86
06/03/2026,$122.20,"2,360,178",$125.73,$126.99,$119.49
06/02/2026,$127.12,"1,621,902",$127.26,$128.62,$124.5601
06/01/2026,$129.03,"1,902,331",$130.18,$131.00,$126.97
05/29/2026,$130.18,"2,236,123",$131.09,$133.46,$129.88
05/28/2026,$131.09,"1,536,304",$131.895,$131.9999,$128.12
05/27/2026,$131.91,"2,455,151",$128.19,$132.80,$127.65
05/26/2026,$127.61,"1,537,373",$127.00,$129.15,$125.28
05/22/2026,$125.55,"1,595,921",$125.16,$127.88,$125.085
05/21/2026,$125.08,"1,089,303",$123.465,$127.76,$122.28
05/20/2026,$124.16,"1,907,910",$121.33,$125.03,$120.2101
05/19/2026,$120.58,"2,425,002",$123.60,$124.40,$119.59
05/18/2026,$124.15,"1,972,042",$124.18,$127.28,$123.50
05/15/2026,$124.02,"1,903,145",$122.56,$125.65,$121.80
05/14/2026,$125.85,"1,922,854",$126.21,$128.00,$124.2611
05/13/2026,$125.68,"2,571,431",$128.33,$128.38,$124.55
05/12/2026,$127.63,"2,156,260",$128.02,$128.02,$125.2501
05/11/2026,$128.07,"2,259,054",$129.98,$131.39,$127.51
05/08/2026,$129.53,"2,049,862",$128.01,$130.72,$124.76
05/07/2026,$126.67,"2,060,673",$128.15,$129.85,$125.82
05/06/2026,$127.98,"2,506,030",$125.69,$128.53,$123.75
05/05/2026,$124.41,"2,826,590",$127.00,$127.57,$123.93
05/04/2026,$126.02,"3,723,324",$124.00,$127.90,$122.35
05/01/2026,$123.58,"8,103,836",$125.495,$127.00,$115.00
04/30/2026,$116.56,"6,452,295",$113.01,$118.28,$110.10
04/29/2026,$112.62,"1,576,986",$112.47,$113.39,$111.2101
04/28/2026,$112.28,"1,923,434",$114.00,$114.54,$110.8101
04/27/2026,$114.38,"2,227,185",$115.49,$116.715,$112.585
04/24/2026,$115.22,"2,236,586",$116.50,$116.50,$113.21
04/23/2026,$114.96,"2,280,959",$118.12,$118.73,$112.9301
04/22/2026,$118.34,"2,540,442",$116.36,$118.41,$115.3752
04/21/2026,$114.11,"2,810,100",$119.83,$120.00,$113.46
04/20/2026,$118.73,"2,324,922",$115.55,$118.84,$114.33
04/17/2026,$116.19,"3,105,925",$113.00,$116.805,$112.33
04/16/2026,$111.87,"2,948,087",$110.17,$111.93,$108.60
04/15/2026,$109.33,"2,233,706",$107.00,$109.88,$106.67
04/14/2026,$106.54,"2,558,941",$104.20,$107.7225,$104.13
04/13/2026,$103.32,"2,427,950",$102.40,$103.8477,$100.11
04/10/2026,$102.47,"2,252,214",$100.88,$102.93,$97.68
04/09/2026,$100.04,"1,916,118",$100.73,$101.36,$98.00
04/08/2026,$100.99,"2,967,928",$105.00,$105.73,$100.305
04/07/2026,$98.53,"2,396,930",$96.99,$100.23,$96.57
04/06/2026,$98.20,"1,944,850",$98.54,$99.9382,$97.28
04/02/2026,$97.66,"2,755,225",$91.60,$98.85,$90.23
04/01/2026,$94.90,"1,874,603",$96.02,$97.28,$94.22
03/31/2026,$94.62,"2,796,359",$89.55,$95.82,$89.55
03/30/2026,$88.23,"2,104,548",$88.67,$89.76,$87.265
03/27/2026,$87.15,"2,150,410",$87.71,$88.235,$84.90
03/26/2026,$89.03,"3,424,603",$92.93,$95.83,$88.245
03/25/2026,$95.06,"1,930,867",$97.42,$99.22,$93.31
03/24/2026,$95.59,"2,143,229",$96.61,$97.7257,$94.44
03/23/2026,$97.81,"2,568,949",$94.65,$98.93,$93.97
03/20/2026,$93.27,"2,899,618",$95.74,$96.01,$91.68
03/19/2026,$95.86,"2,317,263",$94.72,$96.645,$93.725
03/18/2026,$95.66,"2,812,339",$96.06,$97.8444,$94.88
03/17/2026,$96.30,"1,686,410",$96.28,$99.20,$95.97
03/16/2026,$95.18,"2,174,703",$92.26,$96.36,$92.00
03/13/2026,$91.65,"2,961,225",$95.08,$96.20,$91.29
03/12/2026,$94.80,"2,886,935",$99.48,$101.95,$94.35
03/11/2026,$100.74,"2,632,064",$100.50,$103.05,$98.89
03/10/2026,$100.55,"3,411,984",$100.17,$102.07,$97.525
03/09/2026,$100.17,"3,037,468",$97.80,$100.25,$94.875
03/06/2026,$100.57,"3,992,674",$96.51,$100.96,$95.235
03/05/2026,$98.11,"3,218,251",$98.15,$101.36,$96.98
03/04/2026,$97.51,"4,591,835",$94.07,$98.95,$93.94
03/03/2026,$94.07,"5,016,504",$95.755,$96.60,$93.70
03/02/2026,$98.09,"2,469,552",$96.56,$98.50,$95.57
02/27/2026,$98.41,"4,778,495",$92.97,$98.46,$92.52
02/26/2026,$93.47,"2,847,704",$92.12,$94.15,$91.3104
02/25/2026,$92.28,"4,071,033",$88.03,$92.69,$87.27
02/24/2026,$87.68,"3,247,834",$84.40,$87.77,$84.0897
02/23/2026,$84.42,"3,311,870",$88.00,$88.16,$83.46
02/20/2026,$89.06,"2,873,519",$89.06,$90.80,$87.98
02/19/2026,$89.61,"2,975,033",$89.16,$90.9351,$88.45
02/18/2026,$90.21,"4,131,100",$89.44,$91.27,$88.0843
02/17/2026,$88.58,"5,912,000",$87.76,$90.35,$85.43
02/13/2026,$90.06,"14,460,950",$96.55,$96.55,$86.5801
02/12/2026,$82.93,"11,347,530",$87.56,$89.13,$78.53
02/11/2026,$87.89,"3,749,138",$91.09,$91.25,$86.62
02/10/2026,$90.91,"3,284,916",$89.66,$91.8399,$88.975
02/09/2026,$88.52,"3,176,268",$87.06,$89.92,$85.93
02/06/2026,$85.85,"4,327,278",$86.67,$89.00,$84.3713
02/05/2026,$86.05,"6,383,515",$89.22,$89.7922,$82.72
02/04/2026,$92.13,"3,764,783",$93.38,$94.92,$90.23
02/03/2026,$93.88,"4,131,163",$97.79,$97.92,$92.885
02/02/2026,$96.18,"2,893,141",$94.66,$97.84,$94.66
01/30/2026,$95.20,"4,560,140",$99.825,$99.88,$94.56
01/29/2026,$100.46,"2,531,228",$101.37,$101.67,$98.50
01/28/2026,$100.84,"2,516,605",$104.73,$105.14,$100.66
01/27/2026,$104.58,"2,163,082",$107.20,$107.48,$103.64
01/26/2026,$107.00,"1,827,952",$106.24,$107.74,$105.04
01/23/2026,$106.23,"2,336,827",$107.13,$107.625,$103.9987
01/22/2026,$107.23,"2,612,773",$105.53,$107.46,$104.84
01/21/2026,$104.26,"2,819,051",$102.75,$104.66,$101.40
01/20/2026,$102.75,"2,780,175",$100.552,$104.89,$100.552
01/16/2026,$103.66,"2,231,027",$105.11,$105.60,$103.27
01/15/2026,$104.97,"3,162,774",$107.56,$108.32,$103.93
01/14/2026,$107.55,"3,096,939",$109.40,$109.665,$105.1975
01/13/2026,$110.51,"2,437,160",$110.35,$112.205,$109.00
01/12/2026,$110.72,"4,579,789",$111.22,$116.33,$106.68
01/09/2026,$111.17,"4,262,158",$112.28,$115.00,$110.3966
