date,close,volume,open,high,low
07/02/2026,$104.27,"7,951,035",$104.00,$105.75,$103.18
07/01/2026,$103.39,"7,464,085",$102.44,$103.76,$101.40
06/30/2026,$102.19,"7,139,986",$103.98,$104.58,$102.13
06/29/2026,$104.06,"6,789,195",$104.81,$104.96,$103.21
06/26/2026,$104.60,"17,150,800",$103.44,$104.915,$102.71
06/25/2026,$103.16,"6,854,545",$103.10,$104.285,$102.7375
06/24/2026,$103.53,"6,989,451",$101.24,$104.66,$101.24
06/23/2026,$101.05,"6,001,641",$100.46,$101.33,$99.25
06/22/2026,$100.15,"5,731,019",$100.65,$101.80,$99.955
06/18/2026,$100.65,"10,603,880",$100.555,$101.515,$99.53
06/17/2026,$99.82,"6,932,251",$100.54,$101.81,$98.688
06/16/2026,$101.68,"6,646,443",$101.76,$102.555,$100.463
06/15/2026,$101.59,"7,054,382",$103.485,$103.6125,$101.405
06/12/2026,$103.04,"5,307,213",$102.78,$103.69,$101.80
06/11/2026,$102.28,"10,434,830",$98.96,$102.555,$98.89
06/10/2026,$98.76,"8,724,691",$97.58,$99.56,$96.90
06/09/2026,$97.41,"10,619,690",$95.15,$98.435,$94.968
06/08/2026,$94.82,"7,306,437",$94.84,$95.77,$94.47
06/05/2026,$95.29,"7,623,266",$94.29,$95.99,$93.64
06/04/2026,$94.14,"7,524,433",$97.79,$98.235,$93.81
06/03/2026,$95.89,"8,541,754",$95.48,$98.1999,$95.215
06/02/2026,$95.51,"9,546,623",$95.80,$97.90,$95.40
06/01/2026,$96.51,"8,191,472",$98.25,$98.34,$95.59
05/29/2026,$99.16,"8,207,914",$100.50,$100.91,$98.5775
05/28/2026,$100.75,"6,264,681",$101.74,$102.25,$100.37
05/27/2026,$102.10,"8,902,246",$101.78,$102.765,$100.13
05/26/2026,$101.42,"9,099,946",$103.075,$103.97,$100.80
05/22/2026,$103.11,"9,098,319",$104.04,$104.30,$102.39
05/21/2026,$104.13,"8,342,775",$105.86,$106.16,$103.62
05/20/2026,$106.50,"6,632,506",$106.38,$107.46,$105.405
05/19/2026,$106.38,"5,265,844",$105.54,$107.555,$105.1101
05/18/2026,$106.60,"6,587,821",$106.79,$108.1075,$105.84
