date,close,volume,open,high,low
07/02/2026,$260.15,"8,095,793",$256.575,$264.96,$254.16
07/01/2026,$261.19,"5,098,968",$258.56,$263.08,$254.61
06/30/2026,$254.50,"4,689,014",$249.80,$255.00,$246.01
06/29/2026,$251.65,"8,381,862",$250.96,$254.85,$247.09
06/26/2026,$248.96,"25,606,980",$225.27,$250.00,$222.45
06/25/2026,$227.06,"5,417,661",$223.00,$232.04,$217.48
06/24/2026,$225.95,"4,320,084",$228.63,$234.33,$224.26
06/23/2026,$230.41,"4,510,957",$226.455,$233.48,$221.24
06/22/2026,$226.59,"6,014,118",$232.645,$241.68,$225.19
06/18/2026,$232.29,"7,758,798",$232.75,$233.7575,$219.69
06/17/2026,$234.52,"6,155,535",$236.23,$241.30,$230.62
06/16/2026,$238.32,"5,665,788",$240.00,$246.77,$234.3539
06/15/2026,$240.78,"5,917,451",$236.30,$244.63,$230.02
06/12/2026,$232.78,"7,707,338",$240.495,$242.7999,$230.44
06/11/2026,$240.39,"7,803,954",$237.77,$243.83,$232.8922
06/10/2026,$239.90,"6,160,089",$236.95,$248.6395,$232.52
06/09/2026,$239.66,"5,722,254",$239.00,$246.00,$229.60
06/08/2026,$240.45,"4,925,926",$239.80,$247.1899,$238.02
06/05/2026,$238.26,"7,162,806",$242.20,$247.55,$235.00
06/04/2026,$244.18,"9,532,165",$244.30,$253.005,$241.465
06/03/2026,$241.28,"11,359,110",$261.81,$263.64,$241.14
06/02/2026,$261.14,"13,701,810",$265.45,$269.80,$254.8401
06/01/2026,$280.16,"20,174,860",$259.97,$284.99,$258.31
05/29/2026,$255.55,"19,892,240",$240.69,$256.21,$239.50
05/28/2026,$239.20,"39,582,270",$237.00,$244.92,$229.49
05/27/2026,$175.26,"17,731,430",$174.68,$179.10,$173.08
05/26/2026,$177.60,"12,371,860",$176.885,$181.27,$174.55
05/22/2026,$172.20,"5,968,652",$167.74,$173.50,$167.40
05/21/2026,$165.54,"4,503,979",$164.03,$165.74,$161.3863
05/20/2026,$166.97,"5,942,098",$166.40,$169.149,$163.28
05/19/2026,$169.55,"12,357,160",$172.475,$176.98,$166.71
05/18/2026,$164.24,"10,730,080",$156.70,$165.28,$155.19
05/15/2026,$157.47,"7,739,694",$149.97,$159.83,$149.07
05/14/2026,$150.76,"5,835,249",$151.00,$152.94,$146.80
05/13/2026,$152.37,"6,892,746",$150.01,$154.89,$146.05
05/12/2026,$151.98,"4,877,402",$153.00,$154.00,$149.56
05/11/2026,$151.50,"4,799,578",$150.16,$154.8499,$148.16
05/08/2026,$152.45,"7,280,670",$150.00,$152.70,$144.48
05/07/2026,$153.72,"13,709,340",$153.43,$157.00,$150.30
05/06/2026,$139.74,"7,431,152",$139.51,$140.63,$136.20
05/05/2026,$141.71,"5,891,606",$145.50,$146.8947,$139.42
05/04/2026,$144.21,"6,190,246",$142.01,$149.14,$141.50
05/01/2026,$141.00,"9,351,325",$142.00,$144.56,$138.64
04/30/2026,$136.47,"8,241,627",$140.21,$141.255,$133.0201
04/29/2026,$141.22,"4,323,066",$141.34,$142.36,$138.77
04/28/2026,$142.56,"3,578,803",$145.15,$146.38,$141.50
04/27/2026,$144.25,"5,395,078",$141.24,$146.105,$140.00
04/24/2026,$140.32,"11,754,840",$142.51,$143.48,$134.30
04/23/2026,$146.40,"7,625,817",$147.85,$148.51,$141.0158
04/22/2026,$155.57,"4,719,743",$151.39,$156.70,$151.01
