date,close,volume,open,high,low
07/02/2026,$437.16,"1,420,007",$451.14,$453.48,$434.245
07/01/2026,$454.53,"1,543,516",$454.00,$464.46,$453.41
06/30/2026,$446.07,"2,079,024",$441.99,$449.57,$441.30
06/29/2026,$447.26,"2,442,088",$457.93,$460.32,$438.53
06/26/2026,$454.34,"5,293,037",$449.15,$458.03,$438.55
06/25/2026,$455.02,"1,564,568",$463.14,$465.55,$449.33
06/24/2026,$463.93,"1,738,847",$460.16,$473.17,$458.13
06/23/2026,$461.50,"2,161,077",$465.00,$479.80,$461.48
06/22/2026,$464.58,"2,839,873",$455.53,$469.40,$452.80
06/18/2026,$455.51,"3,227,786",$461.99,$466.059,$452.325
06/17/2026,$461.74,"1,924,881",$448.35,$478.515,$446.18
06/16/2026,$448.38,"1,734,693",$452.00,$455.50,$444.82
06/15/2026,$454.38,"2,359,730",$462.30,$463.50,$453.02
06/12/2026,$453.89,"1,289,661",$457.085,$461.09,$445.01
06/11/2026,$456.29,"1,960,569",$457.755,$464.375,$445.00
06/10/2026,$460.54,"1,671,666",$454.88,$472.4375,$453.28
06/09/2026,$465.27,"2,165,900",$475.81,$487.55,$451.00
06/08/2026,$473.48,"1,579,681",$467.28,$478.51,$463.38
06/05/2026,$464.85,"1,839,401",$487.98,$488.952,$458.53
06/04/2026,$494.48,"2,013,488",$500.35,$500.35,$485.00
06/03/2026,$498.02,"1,660,948",$502.78,$504.1218,$491.20
06/02/2026,$508.35,"2,347,222",$485.63,$508.72,$485.63
06/01/2026,$492.29,"2,586,624",$484.07,$494.2501,$470.74
05/29/2026,$475.62,"3,358,303",$480.665,$484.50,$469.37
05/28/2026,$480.64,"4,749,406",$510.00,$526.09,$471.69
05/27/2026,$525.92,"2,443,463",$534.56,$534.62,$523.15
05/26/2026,$534.56,"1,794,013",$529.97,$539.48,$524.18
05/22/2026,$524.74,"1,873,634",$510.00,$534.11,$508.51
05/21/2026,$503.98,"1,423,271",$491.26,$504.73,$488.685
05/20/2026,$498.93,"2,259,250",$479.34,$499.225,$473.77
05/19/2026,$493.87,"1,312,172",$494.32,$501.00,$490.58
05/18/2026,$498.43,"1,883,517",$499.175,$501.83,$489.09
05/15/2026,$502.42,"1,488,942",$502.24,$509.00,$491.05
05/14/2026,$510.02,"1,150,047",$508.59,$513.65,$504.64
05/13/2026,$509.28,"1,335,472",$514.59,$514.74,$502.27
05/12/2026,$513.21,"1,217,697",$511.30,$517.17,$508.16
05/11/2026,$516.19,"1,310,223",$513.89,$519.71,$512.00
05/08/2026,$516.48,"1,733,379",$504.37,$519.11,$500.589
05/07/2026,$505.19,"1,597,072",$506.30,$517.00,$503.49
05/06/2026,$504.42,"1,867,180",$504.60,$507.335,$497.51
05/05/2026,$502.51,"1,883,311",$501.71,$512.54,$500.01
05/04/2026,$497.50,"1,642,496",$493.84,$500.25,$488.3436
05/01/2026,$489.02,"846,275",$491.16,$497.94,$485.44
04/30/2026,$482.60,"1,341,719",$481.00,$483.68,$471.62
04/29/2026,$481.22,"1,159,517",$480.00,$481.62,$471.7025
04/28/2026,$483.89,"1,548,616",$497.00,$498.00,$479.00
