date,close,volume,open,high,low
07/02/2026,$83.84,"3,103,667",$82.78,$85.59,$81.90
07/01/2026,$83.17,"3,674,588",$80.62,$84.61,$80.16
06/30/2026,$77.79,"3,321,721",$77.49,$79.20,$76.47
06/29/2026,$79.26,"3,142,948",$80.46,$82.83,$79.01
06/26/2026,$78.74,"7,936,890",$75.30,$79.38,$75.30
06/25/2026,$74.68,"6,239,530",$79.15,$80.15,$74.41
06/24/2026,$81.55,"2,647,340",$81.27,$84.095,$80.56
06/23/2026,$81.35,"4,572,249",$81.40,$83.08,$79.97
06/22/2026,$79.96,"5,774,033",$81.31,$85.50,$78.55
06/18/2026,$82.72,"7,557,539",$83.64,$85.7019,$81.76
06/17/2026,$84.39,"4,909,880",$87.49,$88.46,$83.83
06/16/2026,$87.95,"4,673,986",$90.39,$93.00,$86.9617
06/15/2026,$91.55,"3,205,239",$90.00,$93.86,$88.34
06/12/2026,$88.52,"4,883,515",$89.71,$90.05,$84.76
06/11/2026,$89.20,"6,705,587",$88.952,$91.62,$86.51
06/10/2026,$91.54,"3,932,212",$92.79,$96.655,$91.06
06/09/2026,$95.61,"3,424,081",$95.31,$99.0812,$92.00
06/08/2026,$97.89,"2,872,992",$98.03,$99.9799,$96.12
06/05/2026,$99.47,"3,802,158",$101.39,$103.372,$96.7852
06/04/2026,$101.50,"4,861,059",$105.49,$106.26,$100.57
06/03/2026,$101.53,"5,029,807",$106.13,$106.13,$99.645
06/02/2026,$109.10,"7,037,082",$103.37,$109.615,$103.00
06/01/2026,$115.95,"12,693,310",$114.18,$119.38,$110.23
05/29/2026,$107.61,"13,857,690",$97.875,$108.48,$97.36
05/28/2026,$93.29,"5,520,059",$90.99,$95.23,$88.98
05/27/2026,$89.07,"4,700,195",$84.21,$90.84,$83.73
05/26/2026,$84.92,"4,020,488",$83.29,$86.03,$82.00
05/22/2026,$85.42,"4,461,119",$83.52,$88.55,$83.52
05/21/2026,$82.18,"4,864,854",$82.775,$84.30,$81.00
05/20/2026,$86.23,"3,900,741",$84.185,$86.7225,$82.2004
05/19/2026,$86.62,"6,642,357",$92.80,$94.50,$85.78
05/18/2026,$89.435,"5,670,422",$85.80,$91.40,$85.25
05/15/2026,$87.46,"6,813,596",$82.10,$89.19,$82.10
05/14/2026,$80.86,"4,546,415",$80.33,$82.50,$78.20
05/13/2026,$80.62,"6,261,521",$84.44,$84.89,$80.20
05/12/2026,$85.00,"5,970,245",$87.31,$88.20,$83.38
05/11/2026,$87.31,"7,931,115",$90.24,$92.43,$84.90
05/08/2026,$91.60,"12,639,850",$88.64,$92.13,$84.42
05/07/2026,$92.37,"12,651,810",$91.61,$95.00,$90.42
05/06/2026,$88.80,"10,297,610",$91.48,$91.48,$84.485
05/05/2026,$92.35,"7,608,537",$92.49,$93.90,$88.93
05/04/2026,$93.16,"15,945,780",$88.17,$96.3179,$87.46
05/01/2026,$88.88,"27,384,490",$82.92,$90.23,$82.05
04/30/2026,$68.59,"8,764,406",$69.585,$69.585,$66.55
04/29/2026,$70.49,"3,863,676",$69.60,$70.70,$68.48
04/28/2026,$69.71,"4,815,706",$69.87,$72.80,$69.375
04/27/2026,$69.22,"5,727,399",$69.42,$71.97,$68.86
04/24/2026,$71.55,"5,275,777",$68.63,$71.96,$68.32
04/23/2026,$67.62,"7,796,945",$67.20,$68.05,$65.20
04/22/2026,$74.01,"7,533,873",$71.28,$74.585,$70.35
04/21/2026,$71.22,"6,094,411",$72.08,$75.95,$70.6093
04/20/2026,$71.48,"8,296,019",$67.00,$71.589,$66.32
04/17/2026,$66.94,"23,913,010",$70.115,$70.50,$65.91
04/16/2026,$68.73,"9,575,682",$69.78,$71.0699,$66.85
04/15/2026,$66.00,"10,878,120",$61.38,$66.105,$60.25
04/14/2026,$59.71,"6,930,603",$62.20,$63.45,$59.36
04/13/2026,$61.30,"10,182,620",$57.50,$61.40,$56.72
04/10/2026,$57.15,"7,527,993",$59.17,$59.26,$56.0101
04/09/2026,$58.96,"11,045,910",$62.07,$63.234,$57.30
04/08/2026,$63.62,"7,500,034",$67.67,$68.57,$63.20
04/07/2026,$64.83,"5,371,971",$67.61,$68.25,$64.32
04/06/2026,$68.09,"3,589,120",$68.30,$69.50,$66.96
04/02/2026,$68.29,"3,953,173",$69.61,$69.96,$66.905
04/01/2026,$69.37,"5,538,737",$68.32,$70.43,$65.12
03/31/2026,$68.25,"4,134,008",$67.00,$69.56,$66.65
03/30/2026,$66.88,"5,005,857",$65.525,$68.68,$65.24
03/27/2026,$65.12,"5,724,221",$67.01,$67.06,$64.30
03/26/2026,$68.13,"4,760,801",$66.09,$69.37,$65.82
03/25/2026,$66.46,"5,764,090",$70.00,$71.296,$66.10
03/24/2026,$68.17,"7,891,608",$72.80,$72.82,$67.33
03/23/2026,$74.41,"4,236,594",$73.23,$75.45,$72.00
03/20/2026,$73.73,"6,517,945",$72.91,$75.16,$70.54
03/19/2026,$74.60,"4,749,052",$74.37,$76.72,$72.9301
03/18/2026,$73.47,"4,741,773",$74.37,$74.47,$71.91
03/17/2026,$74.91,"5,655,619",$75.69,$78.80,$74.0825
03/16/2026,$76.17,"5,215,369",$76.70,$77.44,$74.89
03/13/2026,$75.21,"5,790,984",$73.07,$76.09,$72.64
03/12/2026,$73.34,"7,607,371",$75.77,$80.42,$73.32
03/11/2026,$75.45,"6,176,854",$78.13,$79.10,$74.2001
03/10/2026,$78.01,"6,561,695",$81.10,$82.00,$76.86
03/09/2026,$82.04,"5,374,026",$82.68,$83.91,$80.04
03/06/2026,$83.62,"7,532,173",$81.80,$84.95,$79.43
03/05/2026,$82.51,"12,190,090",$77.76,$84.26,$77.70
03/04/2026,$76.81,"6,379,882",$77.50,$78.2999,$74.35
03/03/2026,$78.38,"5,951,499",$72.11,$78.7499,$71.00
03/02/2026,$73.80,"5,432,935",$72.91,$75.65,$72.34
02/27/2026,$75.13,"7,419,952",$75.43,$76.77,$73.56
02/26/2026,$79.43,"10,623,890",$75.00,$81.67,$75.00
02/25/2026,$73.19,"6,396,622",$70.89,$73.55,$67.87
02/24/2026,$71.18,"10,131,830",$68.81,$73.20,$67.85
02/23/2026,$68.81,"10,326,650",$73.50,$73.75,$68.27
02/20/2026,$75.98,"9,565,018",$79.565,$81.19,$75.01
02/19/2026,$80.26,"6,662,217",$83.71,$84.35,$80.21
02/18/2026,$83.61,"4,623,708",$82.04,$84.48,$80.40
02/17/2026,$82.15,"8,777,063",$85.44,$87.20,$80.40
02/13/2026,$84.38,"6,198,006",$86.38,$88.25,$84.00
02/12/2026,$86.48,"11,092,390",$87.14,$88.50,$83.17
02/11/2026,$86.97,"8,582,986",$91.75,$93.00,$85.04
02/10/2026,$92.92,"6,759,798",$91.29,$97.00,$90.50
02/09/2026,$91.23,"8,779,270",$93.455,$94.00,$88.51
02/06/2026,$94.72,"14,005,000",$100.14,$102.99,$92.32
02/05/2026,$98.41,"8,239,639",$104.49,$106.96,$97.93
02/04/2026,$105.04,"7,445,077",$103.94,$110.23,$98.705
02/03/2026,$105.00,"7,658,011",$110.01,$110.24,$100.92
02/02/2026,$113.70,"5,168,711",$117.84,$119.61,$113.47
01/30/2026,$118.18,"4,400,025",$121.62,$123.56,$117.83
01/29/2026,$120.38,"9,472,321",$125.16,$125.4099,$115.01
01/28/2026,$134.76,"2,524,161",$135.49,$138.85,$133.61
01/27/2026,$133.86,"4,270,846",$139.49,$140.68,$131.1701
01/26/2026,$138.44,"6,110,712",$132.74,$138.95,$132.51
01/23/2026,$131.75,"5,862,998",$128.76,$132.28,$128.65
01/22/2026,$128.44,"4,959,238",$123.20,$128.77,$122.985
