date,close,volume,open,high,low
07/02/2026,$393.45,"73,915,760",$428.01,$432.35,$389.3011
07/01/2026,$425.30,"40,127,900",$421.46,$432.8599,$418.0901
06/30/2026,$420.60,"43,385,620",$406.00,$424.54,$406.00
06/29/2026,$411.84,"57,645,800",$381.79,$413.27,$379.30
06/26/2026,$379.71,"53,434,140",$370.15,$387.80,$368.60
06/25/2026,$375.12,"30,259,990",$375.27,$379.117,$371.221
06/24/2026,$375.53,"37,081,420",$380.08,$384.58,$373.05
06/23/2026,$381.61,"50,420,210",$392.61,$392.87,$379.06
06/22/2026,$405.05,"47,819,490",$394.85,$414.75,$394.40
06/18/2026,$400.49,"58,384,710",$398.095,$402.52,$384.70
06/17/2026,$396.38,"43,534,300",$401.53,$405.94,$393.76
06/16/2026,$404.66,"40,255,470",$404.11,$412.42,$400.54
06/15/2026,$411.15,"45,620,510",$412.37,$416.00,$407.10
06/12/2026,$406.43,"63,652,290",$399.49,$406.68,$386.76
06/11/2026,$399.15,"45,324,350",$388.28,$399.54,$380.66
06/10/2026,$381.59,"49,695,580",$391.54,$397.09,$380.15
06/09/2026,$396.68,"59,940,230",$411.03,$418.50,$384.24
06/08/2026,$408.95,"50,328,830",$396.33,$412.94,$394.72
06/05/2026,$391.00,"63,420,180",$420.50,$424.6799,$388.59
06/04/2026,$418.45,"35,323,260",$419.84,$426.3499,$417.16
06/03/2026,$423.70,"44,500,730",$418.70,$433.60,$416.00
06/02/2026,$423.74,"37,596,050",$418.22,$424.42,$413.65
06/01/2026,$415.88,"44,937,850",$427.49,$429.60,$415.43
05/29/2026,$435.79,"45,176,820",$439.845,$441.07,$428.14
05/28/2026,$442.10,"32,435,000",$437.615,$443.96,$436.30
05/27/2026,$440.36,"44,656,510",$442.89,$445.60,$435.52
05/26/2026,$433.59,"45,658,900",$430.26,$435.20,$426.12
05/22/2026,$426.01,"46,104,710",$422.665,$431.51,$420.51
05/21/2026,$417.85,"42,636,850",$422.175,$426.95,$412.90
05/20/2026,$417.26,"45,294,750",$407.60,$417.46,$406.39
05/19/2026,$404.11,"46,500,550",$403.16,$405.63,$393.63
05/18/2026,$409.99,"52,474,190",$419.27,$421.13,$405.33
05/15/2026,$422.24,"52,688,740",$433.98,$434.66,$422.00
05/14/2026,$443.30,"46,070,360",$446.49,$451.98,$441.16
05/13/2026,$445.27,"68,283,230",$436.665,$453.40,$430.21
05/12/2026,$433.45,"60,569,300",$441.41,$447.80,$422.26
05/11/2026,$445.00,"78,376,130",$422.16,$449.16,$416.80
05/08/2026,$428.35,"65,049,970",$416.475,$431.20,$416.39
05/07/2026,$411.79,"64,294,220",$407.48,$415.83,$402.12
05/06/2026,$398.73,"53,465,370",$386.25,$401.68,$384.02
05/05/2026,$389.37,"47,780,630",$395.185,$402.12,$389.00
05/04/2026,$392.51,"48,765,140",$390.23,$394.64,$384.8004
05/01/2026,$390.82,"65,338,260",$382.485,$397.8211,$378.80
04/30/2026,$381.63,"51,076,040",$372.75,$384.75,$368.17
04/29/2026,$372.80,"45,384,840",$375.40,$376.40,$370.04
04/28/2026,$376.02,"50,864,360",$374.675,$382.29,$372.54
04/27/2026,$378.67,"66,735,820",$372.09,$380.78,$364.02
04/24/2026,$376.30,"62,893,310",$373.50,$382.76,$370.73
04/23/2026,$373.72,"93,969,510",$375.28,$386.00,$368.39
04/22/2026,$387.51,"62,362,790",$387.57,$393.01,$385.30
04/21/2026,$386.42,"50,530,610",$393.00,$393.95,$385.2201
04/20/2026,$392.50,"64,603,870",$402.58,$406.80,$388.33
04/17/2026,$400.62,"90,640,030",$395.92,$409.28,$391.65
04/16/2026,$388.90,"63,515,140",$393.81,$394.06,$381.80
04/15/2026,$391.95,"113,810,400",$366.83,$394.65,$362.50
04/14/2026,$364.20,"59,979,610",$357.67,$367.63,$354.77
04/13/2026,$352.42,"53,617,480",$350.065,$356.35,$348.57
04/10/2026,$348.95,"51,336,030",$346.285,$350.36,$342.74
04/09/2026,$345.62,"62,164,020",$343.15,$348.88,$337.25
