date,close,volume,open,high,low
07/02/2026,$293.08,"9,767,619",$299.98,$305.27,$288.62
07/01/2026,$298.41,"8,737,132",$294.10,$303.30,$293.07
06/30/2026,$298.07,"10,944,260",$286.23,$300.23,$286.23
06/29/2026,$285.48,"12,982,630",$280.33,$290.27,$275.78
06/26/2026,$285.425,"29,822,650",$302.46,$305.00,$279.55
06/25/2026,$311.81,"8,784,671",$315.695,$316.59,$305.00
06/24/2026,$303.11,"8,761,604",$303.13,$307.82,$300.07
06/23/2026,$304.36,"10,814,270",$313.91,$316.26,$301.08
06/22/2026,$332.28,"8,954,612",$328.00,$334.03,$326.04
06/18/2026,$322.86,"21,929,630",$313.11,$323.60,$311.56
06/17/2026,$301.88,"7,098,292",$307.12,$311.73,$299.2401
06/16/2026,$305.71,"7,706,745",$311.56,$319.215,$305.49
06/15/2026,$313.34,"7,459,210",$310.11,$315.86,$307.87
06/12/2026,$301.12,"5,368,529",$298.99,$303.03,$295.845
06/11/2026,$297.10,"9,862,723",$289.89,$298.68,$285.79
06/10/2026,$282.01,"7,325,367",$285.82,$292.58,$281.84
06/09/2026,$288.63,"8,920,639",$297.84,$298.03,$273.88
06/08/2026,$290.90,"7,791,068",$293.73,$295.58,$287.53
06/05/2026,$285.06,"11,937,350",$298.72,$298.81,$284.18
06/04/2026,$305.37,"7,924,370",$305.53,$310.72,$303.30
06/03/2026,$308.59,"6,730,073",$308.64,$312.76,$301.64
06/02/2026,$308.12,"11,136,830",$301.26,$308.40,$298.98
06/01/2026,$293.20,"9,623,146",$297.382,$302.00,$289.93
05/29/2026,$305.68,"16,786,670",$316.48,$319.00,$303.77
05/28/2026,$315.95,"5,887,717",$320.16,$321.285,$313.11
05/27/2026,$317.45,"6,745,241",$331.45,$331.51,$313.18
05/26/2026,$324.89,"8,482,269",$318.43,$326.42,$315.35
05/22/2026,$309.21,"7,130,188",$305.40,$315.57,$303.00
05/21/2026,$298.39,"5,663,737",$300.885,$303.07,$294.78
05/20/2026,$304.88,"7,660,658",$305.22,$305.74,$298.9525
05/19/2026,$302.31,"7,296,899",$292.61,$305.50,$291.95
05/18/2026,$300.60,"6,513,140",$308.55,$309.19,$295.46
05/15/2026,$302.73,"6,661,647",$302.69,$307.5597,$297.80
05/14/2026,$308.17,"5,767,807",$306.665,$310.29,$303.50
05/13/2026,$306.34,"7,546,495",$302.74,$309.32,$301.92
05/12/2026,$295.17,"6,430,959",$296.24,$296.30,$287.63
05/11/2026,$297.76,"9,347,276",$291.285,$298.18,$289.00
05/08/2026,$287.80,"8,881,504",$292.49,$292.50,$286.375
05/07/2026,$285.24,"7,017,919",$286.285,$287.658,$281.00
05/06/2026,$289.44,"10,183,230",$279.05,$292.64,$279.05
05/05/2026,$281.00,"7,295,169",$280.50,$282.495,$275.58
05/04/2026,$280.89,"5,525,748",$283.69,$283.79,$276.64
05/01/2026,$281.02,"4,494,294",$280.10,$281.87,$276.54
04/30/2026,$281.08,"11,066,700",$270.23,$281.92,$266.3379
04/29/2026,$269.22,"7,821,433",$269.625,$272.44,$267.56
04/28/2026,$265.00,"8,369,429",$267.49,$270.69,$264.235
04/27/2026,$269.50,"9,962,692",$276.17,$277.02,$267.63
04/24/2026,$277.14,"13,943,550",$287.83,$287.83,$272.01
04/23/2026,$282.23,"25,659,070",$260.31,$284.12,$259.31
04/22/2026,$236.31,"11,463,140",$236.405,$238.80,$234.49
04/21/2026,$233.15,"6,833,327",$234.50,$236.00,$230.64
04/20/2026,$233.70,"6,123,287",$232.57,$233.97,$230.02
04/17/2026,$229.82,"7,091,684",$228.26,$230.53,$224.67
04/16/2026,$223.10,"6,709,030",$216.72,$224.02,$216.72
04/15/2026,$216.29,"4,459,624",$217.56,$218.305,$211.70
04/14/2026,$218.87,"5,495,242",$217.19,$219.49,$214.35
04/13/2026,$216.71,"4,630,516",$213.945,$217.20,$212.11
04/10/2026,$214.73,"4,267,957",$216.38,$217.315,$213.92
04/09/2026,$214.98,"5,499,062",$212.565,$215.93,$210.88
04/08/2026,$208.90,"7,454,593",$206.645,$209.86,$206.16
04/07/2026,$199.735,"4,658,952",$198.51,$200.38,$195.463
