date,close,volume,open,high,low
07/02/2026,$135.40,"4,299,798",$130.13,$136.98,$130.08
07/01/2026,$130.27,"3,563,975",$128.76,$131.30,$126.08
06/30/2026,$122.42,"2,899,139",$121.44,$123.30,$119.50
06/29/2026,$123.58,"3,935,312",$126.98,$127.84,$122.67
06/26/2026,$124.21,"10,383,200",$116.58,$125.21,$115.05
06/25/2026,$113.77,"3,944,524",$115.77,$119.16,$113.51
06/24/2026,$118.09,"3,327,419",$114.99,$120.50,$113.59
06/23/2026,$115.13,"5,046,009",$117.54,$118.90,$113.28
06/22/2026,$113.04,"6,483,309",$115.05,$120.39,$111.50
06/18/2026,$116.93,"11,755,630",$119.492,$121.795,$116.55
06/17/2026,$121.83,"4,354,403",$125.12,$128.65,$121.57
06/16/2026,$126.77,"5,995,314",$127.21,$129.40,$124.6377
06/15/2026,$129.60,"3,497,705",$131.00,$133.875,$128.6175
06/12/2026,$130.80,"6,671,469",$129.63,$131.03,$125.015
06/11/2026,$130.53,"5,880,776",$134.06,$136.63,$130.19
06/10/2026,$137.47,"3,474,089",$137.00,$141.19,$136.19
06/09/2026,$140.23,"5,214,111",$140.29,$140.79,$134.83
06/08/2026,$143.76,"2,952,845",$142.50,$145.48,$141.14
06/05/2026,$144.28,"4,596,224",$149.32,$151.50,$143.53
06/04/2026,$147.91,"3,871,803",$152.68,$153.48,$147.85
06/03/2026,$146.90,"4,451,445",$147.56,$147.56,$143.04
06/02/2026,$148.88,"5,400,826",$148.60,$152.01,$143.85
06/01/2026,$157.23,"9,317,451",$152.00,$158.64,$149.06
05/29/2026,$146.19,"11,219,070",$133.625,$146.52,$132.275
05/28/2026,$130.01,"5,593,199",$126.725,$131.47,$124.0201
05/27/2026,$124.50,"3,588,346",$121.99,$129.26,$121.7147
05/26/2026,$124.02,"4,493,766",$126.07,$127.06,$122.18
05/22/2026,$128.14,"10,789,760",$128.74,$133.71,$125.16
05/21/2026,$121.85,"9,182,939",$121.51,$122.945,$119.04
05/20/2026,$126.61,"6,059,972",$124.81,$127.43,$122.205
05/19/2026,$129.34,"4,478,918",$132.80,$135.93,$128.08
05/18/2026,$128.88,"4,611,697",$123.09,$130.8041,$123.09
05/15/2026,$125.01,"5,160,388",$119.965,$125.59,$119.965
05/14/2026,$118.75,"3,843,503",$116.785,$120.77,$115.30
05/13/2026,$116.50,"5,157,370",$115.56,$117.36,$112.545
05/12/2026,$118.62,"2,816,310",$122.53,$124.00,$118.4801
05/11/2026,$121.42,"3,709,459",$126.75,$128.98,$120.55
05/08/2026,$127.83,"4,252,775",$125.70,$127.885,$123.16
05/07/2026,$130.88,"6,015,541",$125.72,$133.36,$125.72
05/06/2026,$122.63,"4,683,143",$126.85,$127.295,$121.09
05/05/2026,$128.875,"3,859,214",$127.225,$128.97,$124.31
05/04/2026,$127.89,"3,460,863",$127.33,$131.00,$126.19
05/01/2026,$126.96,"6,019,453",$129.09,$131.00,$121.24
04/30/2026,$122.40,"5,604,349",$120.31,$122.57,$117.68
04/29/2026,$122.43,"3,254,201",$120.00,$122.50,$117.97
04/28/2026,$121.18,"3,716,133",$120.305,$123.37,$119.74
04/27/2026,$117.83,"4,306,950",$117.66,$120.69,$117.025
04/24/2026,$119.76,"5,528,948",$117.00,$119.77,$114.36
04/23/2026,$114.67,"8,491,063",$115.38,$119.21,$113.57
04/22/2026,$126.60,"4,368,061",$129.80,$132.70,$125.61
04/21/2026,$129.16,"3,595,105",$128.01,$133.045,$126.48
04/20/2026,$127.94,"6,523,861",$124.01,$128.02,$124.01
04/17/2026,$123.83,"5,053,143",$127.99,$128.785,$122.23
04/16/2026,$124.87,"4,356,264",$129.89,$132.14,$123.80
04/15/2026,$124.12,"3,813,627",$120.155,$124.66,$118.26
04/14/2026,$117.86,"3,906,700",$119.12,$122.13,$116.77
04/13/2026,$119.92,"5,674,404",$114.30,$121.455,$113.77
04/10/2026,$112.50,"6,944,317",$113.05,$114.25,$110.49
04/09/2026,$113.06,"11,055,320",$115.59,$117.4498,$110.36
04/08/2026,$119.17,"7,365,931",$129.43,$130.13,$118.70
04/07/2026,$127.51,"2,581,360",$128.39,$130.40,$126.90
04/06/2026,$129.72,"2,768,380",$131.97,$132.37,$127.61
04/02/2026,$132.26,"2,990,573",$129.64,$132.6869,$127.30
04/01/2026,$129.05,"4,398,661",$129.825,$131.01,$125.02
03/31/2026,$129.92,"3,318,934",$128.88,$131.41,$127.38
03/30/2026,$128.77,"3,590,087",$124.60,$129.92,$124.60
03/27/2026,$124.18,"3,639,577",$127.23,$127.375,$122.30
03/26/2026,$127.97,"5,233,421",$127.29,$130.3875,$126.00
03/25/2026,$127.07,"5,292,980",$131.41,$133.00,$125.88
03/24/2026,$129.29,"5,236,638",$135.33,$136.55,$128.28
03/23/2026,$137.06,"4,494,304",$137.19,$138.085,$134.165
03/20/2026,$135.96,"9,233,661",$132.02,$136.88,$128.75
03/19/2026,$133.38,"3,963,536",$132.49,$137.14,$132.18
03/18/2026,$132.29,"3,598,677",$134.15,$135.19,$130.62
03/17/2026,$135.17,"3,477,846",$133.90,$139.38,$133.90
03/16/2026,$133.63,"6,331,197",$133.635,$136.86,$132.24
03/13/2026,$133.09,"4,252,763",$134.60,$135.98,$130.91
03/12/2026,$134.14,"4,423,240",$137.28,$141.60,$133.845
03/11/2026,$137.84,"4,447,772",$143.00,$145.50,$136.56
03/10/2026,$142.49,"5,230,139",$147.05,$147.65,$139.31
03/09/2026,$148.14,"5,461,047",$149.69,$153.90,$147.19
03/06/2026,$151.04,"4,918,951",$146.40,$151.23,$144.365
03/05/2026,$147.18,"5,408,276",$144.10,$148.97,$144.10
03/04/2026,$143.04,"4,964,150",$144.20,$145.84,$141.275
03/03/2026,$143.61,"6,859,371",$132.70,$143.76,$132.70
03/02/2026,$134.01,"5,852,713",$131.765,$136.22,$131.765
02/27/2026,$133.76,"9,230,656",$132.99,$134.10,$129.03
02/26/2026,$139.11,"10,069,670",$137.00,$142.5671,$135.82
02/25/2026,$133.15,"22,353,640",$119.56,$133.88,$117.76
02/24/2026,$130.23,"10,444,070",$128.92,$134.72,$126.62
02/23/2026,$129.21,"6,613,702",$134.41,$134.52,$125.83
02/20/2026,$137.81,"4,021,163",$138.70,$143.85,$136.64
02/19/2026,$140.02,"2,818,475",$142.49,$142.49,$139.405
02/18/2026,$142.63,"5,234,092",$141.575,$144.48,$139.38
02/17/2026,$143.12,"5,237,652",$145.23,$146.27,$139.91
02/13/2026,$144.42,"5,648,557",$144.26,$147.38,$141.70
02/12/2026,$144.04,"4,828,075",$144.575,$146.00,$140.59
02/11/2026,$144.55,"5,273,533",$153.02,$153.9999,$142.72
02/10/2026,$153.23,"6,237,078",$156.14,$158.50,$152.15
02/09/2026,$154.56,"9,167,416",$149.705,$154.80,$147.35
02/06/2026,$162.92,"4,170,082",$161.06,$164.195,$157.815
02/05/2026,$158.76,"5,709,569",$167.74,$169.055,$158.422
02/04/2026,$170.15,"6,450,371",$159.00,$170.46,$156.87
02/03/2026,$161.17,"5,504,674",$170.065,$170.225,$157.00
02/02/2026,$173.38,"5,008,571",$177.02,$177.81,$172.61
01/30/2026,$175.63,"5,133,065",$174.165,$176.67,$173.51
01/29/2026,$174.66,"10,129,450",$178.82,$179.99,$169.01
01/28/2026,$189.12,"3,793,751",$189.89,$193.47,$188.72
01/27/2026,$188.58,"2,555,624",$190.72,$191.36,$185.905
01/26/2026,$190.85,"2,473,570",$190.42,$194.01,$190.00
01/23/2026,$189.26,"2,508,414",$187.01,$190.35,$186.33
01/22/2026,$188.18,"2,252,558",$184.66,$189.04,$183.34
01/21/2026,$183.41,"3,821,873",$183.00,$185.09,$180.56
01/20/2026,$182.99,"3,570,974",$185.335,$186.50,$180.832
01/16/2026,$186.86,"4,679,479",$193.00,$193.25,$185.60
01/15/2026,$192.72,"3,381,157",$194.14,$196.15,$192.50
01/14/2026,$193.99,"4,115,350",$198.30,$198.30,$192.27
01/13/2026,$199.55,"2,491,323",$207.07,$208.62,$199.00
01/12/2026,$207.91,"2,012,497",$205.54,$210.08,$204.30
01/09/2026,$207.185,"1,799,841",$210.19,$211.00,$207.00
01/08/2026,$209.79,"1,639,470",$209.56,$211.39,$206.97
01/07/2026,$211.14,"1,600,434",$210.62,$212.74,$209.07
01/06/2026,$210.30,"2,229,961",$208.25,$210.51,$205.50
01/05/2026,$208.90,"4,019,449",$205.80,$212.45,$205.14
01/02/2026,$205.79,"6,047,848",$215.20,$215.40,$202.22
12/31/2025,$214.78,"2,231,882",$216.11,$216.35,$214.47
12/30/2025,$216.93,"1,890,139",$217.42,$218.51,$216.00
12/29/2025,$218.99,"1,612,401",$219.87,$220.725,$217.74
12/26/2025,$220.70,"1,648,569",$217.00,$220.93,$216.175
12/24/2025,$216.85,"766,237",$215.29,$218.1481,$214.64
12/23/2025,$215.44,"2,150,450",$217.05,$217.09,$213.63
12/22/2025,$217.99,"2,233,604",$218.63,$220.88,$217.86
12/19/2025,$218.63,"5,534,527",$217.225,$219.92,$217.0136
12/18/2025,$218.08,"3,234,768",$217.37,$219.26,$216.57
12/17/2025,$216.00,"3,778,013",$215.82,$221.53,$215.81
12/16/2025,$216.11,"2,899,174",$215.20,$217.90,$214.55
12/15/2025,$214.90,"4,167,475",$224.95,$224.97,$214.81
12/12/2025,$224.49,"2,965,607",$225.50,$226.8305,$223.485
12/11/2025,$224.04,"2,271,703",$221.575,$226.50,$221.315
12/10/2025,$222.75,"2,204,373",$222.26,$224.31,$220.975
12/09/2025,$222.25,"2,065,955",$220.29,$223.87,$220.15
12/08/2025,$221.00,"2,485,537",$220.78,$224.29,$220.08
12/05/2025,$219.96,"2,367,241",$216.62,$221.835,$216.0501
12/04/2025,$216.62,"2,669,267",$215.14,$217.85,$212.54
12/03/2025,$214.84,"2,163,443",$211.94,$215.45,$210.765
12/02/2025,$213.06,"3,589,087",$213.53,$214.23,$210.06
12/01/2025,$213.35,"3,789,938",$213.74,$215.81,$212.40
11/28/2025,$215.62,"1,835,464",$215.11,$217.755,$214.48
11/26/2025,$215.34,"12,125,690",$215.34,$218.49,$207.67
11/25/2025,$233.69,"5,326,533",$226.60,$236.80,$225.795
11/24/2025,$226.64,"3,999,618",$225.73,$228.43,$223.18
11/21/2025,$225.14,"4,720,023",$216.81,$227.435,$216.81
11/20/2025,$216.81,"3,297,331",$225.14,$227.94,$216.57
11/19/2025,$223.86,"2,837,684",$225.36,$226.48,$222.83
11/18/2025,$225.64,"2,930,794",$224.80,$227.25,$222.855
11/17/2025,$224.95,"2,281,615",$230.16,$231.23,$224.75
11/14/2025,$230.82,"3,100,215",$225.83,$235.00,$225.83
11/13/2025,$223.49,"2,363,597",$224.46,$227.16,$223.20
11/12/2025,$225.93,"1,562,919",$227.87,$228.9999,$225.15
11/11/2025,$226.98,"1,541,023",$226.51,$228.49,$225.95
11/10/2025,$227.97,"1,998,587",$224.72,$228.31,$222.98
11/07/2025,$225.17,"3,695,180",$222.00,$226.605,$220.41
11/06/2025,$224.50,"2,954,517",$229.73,$230.00,$220.69
11/05/2025,$232.10,"2,020,803",$233.63,$236.1499,$230.79
11/04/2025,$233.47,"1,874,381",$236.40,$236.69,$230.79
11/03/2025,$237.68,"2,181,821",$240.495,$241.04,$232.285
10/31/2025,$239.92,"1,966,934",$232.73,$241.32,$231.14
10/30/2025,$232.87,"1,947,763",$231.90,$235.59,$230.76
10/29/2025,$231.36,"2,202,058",$234.99,$234.99,$228.05
10/28/2025,$236.93,"1,748,512",$238.36,$241.83,$236.68
10/27/2025,$238.91,"1,920,313",$243.77,$244.26,$238.00
10/24/2025,$242.75,"1,050,662",$244.96,$247.10,$242.51
10/23/2025,$243.28,"1,242,747",$242.83,$244.39,$241.16
10/22/2025,$242.83,"1,646,279",$246.00,$247.40,$242.51
10/21/2025,$245.67,"2,127,939",$240.12,$247.25,$239.74
10/20/2025,$241.20,"2,080,960",$235.56,$242.22,$233.13
10/17/2025,$234.25,"2,099,647",$229.09,$235.05,$229.075
10/16/2025,$227.60,"2,241,165",$236.79,$241.00,$227.1388
10/15/2025,$234.76,"1,788,903",$237.22,$238.175,$234.09
10/14/2025,$237.18,"1,792,718",$233.71,$238.97,$232.795
10/13/2025,$236.60,"1,374,399",$234.46,$237.29,$232.50
10/10/2025,$233.18,"2,268,877",$238.14,$240.16,$232.78
10/09/2025,$238.22,"2,868,314",$237.84,$241.26,$237.19
10/08/2025,$238.25,"1,931,549",$233.90,$238.38,$232.4176
10/07/2025,$233.17,"1,975,346",$238.91,$238.91,$229.75
10/06/2025,$238.36,"2,253,181",$235.66,$243.95,$234.69
10/03/2025,$236.48,"2,305,904",$232.35,$237.72,$230.805
10/02/2025,$232.10,"3,249,241",$231.95,$235.40,$231.01
10/01/2025,$232.21,"3,965,310",$239.35,$241.85,$231.10
09/30/2025,$240.73,"3,001,529",$248.46,$249.14,$239.88
09/29/2025,$247.69,"3,819,844",$247.62,$249.85,$245.29
09/26/2025,$246.67,"3,456,023",$243.00,$249.05,$242.935
09/25/2025,$242.75,"2,880,174",$240.72,$243.08,$237.90
09/24/2025,$241.51,"2,147,059",$240.51,$243.315,$238.14
09/23/2025,$240.32,"3,739,274",$241.985,$244.72,$239.51
09/22/2025,$242.66,"4,622,565",$232.02,$243.07,$230.7261
09/19/2025,$233.62,"5,925,958",$236.13,$237.7494,$230.87
09/18/2025,$233.50,"4,383,802",$237.68,$239.29,$231.30
09/17/2025,$234.88,"11,662,900",$235.39,$240.63,$231.94
09/16/2025,$219.01,"3,105,130",$222.75,$224.41,$218.00
09/15/2025,$222.75,"2,404,500",$222.71,$224.91,$220.43
09/12/2025,$223.39,"2,683,342",$226.17,$227.36,$222.11
09/11/2025,$226.67,"2,272,454",$226.825,$228.57,$224.605
09/10/2025,$226.48,"2,863,659",$231.15,$231.7899,$223.77
09/09/2025,$230.73,"1,904,891",$232.16,$233.57,$229.66
09/08/2025,$231.81,"3,020,175",$231.62,$233.45,$229.1025
09/05/2025,$231.08,"3,526,183",$233.00,$237.50,$230.00
09/04/2025,$231.13,"2,226,849",$231.95,$232.19,$227.00
09/03/2025,$233.43,"3,529,084",$229.095,$235.32,$229.095
09/02/2025,$228.89,"3,936,901",$227.49,$229.41,$226.35
08/29/2025,$230.82,"3,243,630",$227.69,$230.86,$227.69
08/28/2025,$228.50,"3,043,664",$229.87,$232.45,$227.18
08/27/2025,$229.71,"3,454,365",$224.12,$230.10,$223.125
08/26/2025,$222.88,"4,795,574",$224.98,$227.30,$221.072
08/25/2025,$223.39,"5,028,297",$222.48,$225.125,$220.60
08/22/2025,$221.27,"8,226,649",$213.875,$222.02,$211.31
08/21/2025,$227.58,"6,441,521",$226.01,$228.0999,$223.625
08/20/2025,$227.49,"3,977,247",$229.18,$231.72,$227.13
08/19/2025,$229.79,"2,954,941",$230.84,$234.9175,$228.82
08/18/2025,$231.85,"4,405,827",$227.22,$232.045,$226.31
08/15/2025,$226.09,"2,888,814",$222.47,$226.16,$221.95
08/14/2025,$221.92,"3,272,550",$222.92,$223.61,$218.71
08/13/2025,$223.07,"3,917,614",$216.33,$223.14,$213.00
08/12/2025,$214.60,"4,288,872",$213.36,$214.65,$206.77
08/11/2025,$213.69,"5,092,711",$221.38,$223.27,$211.76
08/08/2025,$222.07,"2,386,617",$221.11,$222.14,$218.405
08/07/2025,$220.98,"3,597,690",$231.42,$233.14,$217.62
08/06/2025,$229.08,"2,317,446",$226.58,$230.17,$225.80
08/05/2025,$224.98,"3,394,348",$226.14,$226.86,$223.78
08/04/2025,$225.12,"4,023,903",$224.44,$226.27,$222.79
08/01/2025,$222.22,"4,088,562",$228.74,$228.74,$221.62
07/31/2025,$229.38,"4,533,600",$236.81,$236.81,$228.52
07/30/2025,$237.68,"1,325,182",$239.91,$240.92,$235.72
07/29/2025,$239.63,"1,910,913",$238.04,$241.75,$237.70
07/28/2025,$238.04,"1,539,736",$241.05,$241.50,$237.64
07/25/2025,$241.74,"1,840,604",$237.96,$242.28,$236.62
07/24/2025,$237.195,"2,115,085",$240.99,$241.505,$236.17
07/23/2025,$241.03,"1,725,070",$240.00,$243.59,$238.32
07/22/2025,$239.11,"2,409,209",$234.18,$239.43,$233.75
07/21/2025,$233.71,"2,176,442",$233.27,$235.84,$232.07
07/18/2025,$233.06,"2,598,017",$232.44,$233.57,$228.67
07/17/2025,$230.89,"2,232,292",$227.07,$230.96,$226.13
07/16/2025,$226.73,"1,926,552",$226.67,$227.73,$223.66
07/15/2025,$224.92,"1,880,667",$224.94,$226.31,$222.94
07/14/2025,$224.76,"2,113,949",$223.62,$227.32,$222.26
07/11/2025,$223.37,"2,506,863",$228.45,$228.83,$222.84
07/10/2025,$229.30,"4,157,132",$235.39,$235.425,$227.59
07/09/2025,$240.17,"1,683,892",$240.57,$242.35,$238.65
07/08/2025,$240.47,"3,760,898",$242.22,$242.78,$237.10
07/07/2025,$241.21,"2,279,600",$240.69,$242.75,$237.50
07/03/2025,$241.76,"1,301,745",$239.10,$243.73,$238.77
07/02/2025,$237.74,"2,068,857",$237.79,$238.02,$233.91
07/01/2025,$239.23,"2,603,983",$238.585,$241.00,$236.42
06/30/2025,$240.00,"1,516,841",$237.87,$240.91,$237.87
06/27/2025,$237.37,"1,812,199",$237.46,$239.97,$236.00
06/26/2025,$237.21,"2,076,545",$233.92,$237.37,$230.06
06/25/2025,$233.46,"1,958,809",$239.19,$239.57,$233.01
06/24/2025,$239.19,"2,478,178",$240.00,$240.39,$237.5725
06/23/2025,$236.58,"1,750,946",$236.89,$238.385,$234.13
06/20/2025,$238.19,"5,155,642",$238.66,$241.33,$237.26
06/18/2025,$236.88,"2,473,058",$242.465,$243.48,$236.44
06/17/2025,$242.70,"1,818,620",$245.65,$246.53,$242.38
06/16/2025,$245.65,"1,825,699",$245.97,$247.79,$243.62
06/13/2025,$244.54,"2,199,298",$247.41,$249.67,$243.99
06/12/2025,$250.69,"1,965,806",$251.93,$253.5377,$250.08
06/11/2025,$251.36,"1,680,196",$253.57,$256.425,$250.50
06/10/2025,$252.73,"1,894,927",$252.74,$257.09,$252.29
06/09/2025,$252.90,"1,225,350",$252.72,$253.43,$250.54
06/06/2025,$252.72,"1,393,177",$251.66,$253.78,$250.15
06/05/2025,$250.10,"1,736,720",$249.48,$250.82,$246.72
06/04/2025,$249.48,"1,262,469",$250.74,$253.00,$248.945
06/03/2025,$251.12,"1,528,667",$247.75,$251.42,$245.94
06/02/2025,$247.75,"2,034,574",$246.265,$248.74,$243.50
05/30/2025,$247.71,"3,491,558",$241.31,$248.88,$241.20
05/29/2025,$241.76,"2,991,353",$241.155,$243.91,$239.52
05/28/2025,$239.90,"2,721,664",$239.18,$242.94,$237.88
05/27/2025,$239.30,"4,740,683",$241.23,$242.845,$238.25
05/23/2025,$238.01,"9,914,999",$241.595,$247.47,$237.00
05/22/2025,$272.07,"4,188,295",$268.45,$273.80,$267.565
05/21/2025,$268.54,"1,590,526",$270.63,$274.11,$268.22
05/20/2025,$273.84,"1,354,910",$271.56,$274.65,$270.21
05/19/2025,$273.30,"1,553,644",$270.57,$274.01,$268.84
05/16/2025,$273.05,"2,328,982",$273.77,$274.26,$271.53
05/15/2025,$274.71,"1,699,395",$271.17,$276.00,$270.58
05/14/2025,$271.17,"1,225,267",$268.80,$271.66,$268.5901
05/13/2025,$270.02,"1,470,926",$266.76,$270.69,$266.04
05/12/2025,$266.57,"2,062,261",$265.64,$266.86,$260.93
05/09/2025,$259.18,"1,325,422",$258.53,$260.00,$256.36
05/08/2025,$257.98,"1,804,498",$252.41,$260.34,$251.76
05/07/2025,$250.58,"1,117,888",$248.36,$251.22,$245.95
05/06/2025,$247.79,"905,128",$246.66,$250.77,$245.766
05/05/2025,$248.34,"808,261",$247.86,$251.75,$247.2378
05/02/2025,$248.68,"1,302,175",$249.95,$251.165,$248.00
05/01/2025,$246.61,"1,531,801",$247.05,$250.3732,$245.65
04/30/2025,$245.00,"1,434,472",$241.84,$245.52,$238.73
04/29/2025,$243.39,"1,135,000",$239.82,$244.235,$238.25
04/28/2025,$239.82,"898,523",$239.36,$241.31,$236.995
04/25/2025,$239.53,"1,103,399",$236.86,$239.81,$235.79
04/24/2025,$236.87,"1,685,555",$227.84,$237.53,$227.55
04/23/2025,$224.87,"1,655,915",$226.00,$230.76,$223.72
04/22/2025,$220.99,"1,959,091",$215.67,$221.59,$215.00
04/21/2025,$214.10,"2,125,518",$218.91,$218.91,$210.75
04/17/2025,$221.02,"1,894,925",$228.09,$228.595,$220.28
04/16/2025,$227.71,"1,961,949",$232.16,$235.00,$224.30
04/15/2025,$233.32,"1,467,179",$233.00,$235.96,$228.1308
04/14/2025,$232.34,"2,579,150",$230.00,$234.265,$227.87
04/11/2025,$226.51,"2,203,909",$224.04,$227.07,$219.63
04/10/2025,$224.74,"2,599,365",$226.55,$228.68,$218.745
04/09/2025,$231.42,"4,769,152",$209.855,$232.62,$207.7903
04/08/2025,$210.47,"3,751,039",$220.29,$222.48,$207.70
04/07/2025,$215.32,"5,201,688",$206.04,$223.1825,$205.33
04/04/2025,$217.14,"4,893,658",$225.65,$227.885,$216.11
04/03/2025,$228.33,"5,081,971",$227.96,$232.63,$226.30
04/02/2025,$235.39,"1,926,236",$230.50,$236.9916,$230.50
04/01/2025,$234.53,"2,567,468",$232.95,$235.08,$230.01
03/31/2025,$233.53,"3,312,763",$236.67,$237.41,$229.29
03/28/2025,$238.49,"1,888,641",$244.10,$244.81,$236.027
03/27/2025,$244.55,"1,096,538",$250.25,$250.25,$243.86
03/26/2025,$250.79,"1,000,793",$253.10,$254.135,$250.13
03/25/2025,$252.83,"1,176,589",$250.00,$253.42,$250.00
03/24/2025,$249.91,"2,022,269",$252.89,$252.89,$248.77
03/21/2025,$249.49,"2,831,862",$246.985,$250.19,$245.23
03/20/2025,$250.47,"1,732,323",$251.67,$254.50,$242.47
03/19/2025,$252.50,"1,804,053",$253.66,$256.165,$251.01
03/18/2025,$251.91,"1,984,371",$249.11,$252.02,$247.70
03/17/2025,$250.62,"1,789,969",$243.41,$252.32,$242.45
03/14/2025,$244.17,"1,365,935",$239.57,$245.15,$238.55
03/13/2025,$237.22,"2,263,824",$242.16,$243.50,$235.56
03/12/2025,$241.67,"2,332,838",$246.06,$247.04,$238.72
03/11/2025,$242.93,"2,838,646",$243.78,$246.205,$241.20
03/10/2025,$243.00,"2,294,016",$249.92,$251.45,$241.63
03/07/2025,$252.38,"2,035,992",$251.35,$255.80,$245.45
03/06/2025,$253.76,"2,148,559",$255.42,$260.98,$252.92
03/05/2025,$259.61,"1,860,141",$253.02,$260.695,$252.455
03/04/2025,$253.63,"1,839,328",$254.54,$256.76,$248.26
03/03/2025,$254.57,"1,895,872",$264.26,$264.72,$253.46
02/28/2025,$263.34,"2,795,692",$260.855,$266.08,$258.41
02/27/2025,$260.57,"3,078,480",$270.00,$271.43,$260.37
02/26/2025,$271.09,"6,231,472",$279.99,$281.00,$269.11
02/25/2025,$255.22,"4,828,378",$259.30,$259.55,$252.65
02/24/2025,$261.81,"3,836,148",$255.18,$263.55,$251.03
02/21/2025,$256.39,"2,415,566",$261.17,$261.17,$256.00
02/20/2025,$261.63,"1,747,457",$260.29,$262.77,$257.90
02/19/2025,$261.10,"2,857,003",$258.69,$261.72,$255.485
02/18/2025,$265.72,"2,355,953",$257.05,$265.76,$255.24
02/14/2025,$258.05,"1,382,447",$259.95,$261.39,$257.56
02/13/2025,$260.13,"1,923,787",$259.21,$260.51,$256.36
02/12/2025,$257.92,"1,791,449",$258.28,$260.00,$254.28
