date,close,volume,open,high,low
07/02/2026,$87.145,"3,514,869",$89.25,$90.50,$86.855
07/01/2026,$90.13,"3,564,582",$88.56,$91.09,$87.89
06/30/2026,$86.31,"3,823,957",$85.90,$87.32,$85.24
06/29/2026,$86.14,"3,220,409",$88.005,$88.75,$85.86
06/26/2026,$86.48,"3,881,928",$83.43,$86.73,$83.00
06/25/2026,$82.88,"3,266,108",$84.84,$85.15,$82.2675
06/24/2026,$85.47,"3,865,076",$85.22,$87.37,$84.98
06/23/2026,$86.445,"3,913,268",$84.34,$86.70,$84.30
06/22/2026,$84.34,"5,488,354",$85.28,$87.72,$82.95
06/18/2026,$86.36,"8,136,342",$86.53,$86.95,$85.01
06/17/2026,$87.39,"4,130,747",$91.60,$91.60,$87.205
06/16/2026,$92.07,"4,712,099",$93.29,$93.63,$90.39
06/15/2026,$94.25,"4,219,592",$93.83,$96.39,$93.00
06/12/2026,$93.68,"3,254,859",$92.00,$94.40,$90.28
06/11/2026,$92.32,"4,153,972",$92.60,$93.73,$90.795
06/10/2026,$93.96,"3,467,963",$95.50,$96.85,$93.7301
06/09/2026,$96.83,"4,799,225",$101.345,$101.50,$93.32
06/08/2026,$101.15,"3,731,070",$101.88,$102.80,$100.165
06/05/2026,$101.62,"3,605,572",$105.66,$105.96,$99.57
06/04/2026,$105.21,"3,608,796",$105.61,$106.83,$103.29
06/03/2026,$106.20,"3,093,416",$110.38,$110.735,$105.60
06/02/2026,$111.88,"4,760,973",$108.29,$113.525,$108.11
06/01/2026,$111.62,"8,697,092",$104.00,$114.74,$103.36
05/29/2026,$101.59,"5,506,352",$101.58,$102.63,$99.37
05/28/2026,$100.46,"3,859,790",$100.00,$102.89,$98.935
05/27/2026,$99.96,"3,564,297",$99.44,$101.94,$98.75
05/26/2026,$100.09,"5,430,302",$105.215,$105.215,$99.66
05/22/2026,$105.64,"9,632,558",$108.50,$113.73,$105.09
05/21/2026,$96.75,"9,122,795",$99.00,$100.0699,$95.36
05/20/2026,$99.42,"4,969,435",$96.46,$99.59,$95.71
05/19/2026,$97.39,"5,873,296",$98.21,$100.49,$97.03
05/18/2026,$98.87,"6,000,225",$99.50,$100.44,$98.28
05/15/2026,$100.16,"6,579,314",$98.60,$102.47,$98.52
05/14/2026,$98.23,"6,261,210",$102.58,$102.90,$97.81
05/13/2026,$102.43,"3,479,109",$103.48,$103.96,$101.51
05/12/2026,$102.96,"4,890,053",$106.36,$106.655,$102.22
05/11/2026,$107.12,"4,110,327",$109.305,$111.56,$105.46
05/08/2026,$109.21,"3,771,231",$108.25,$109.41,$105.22
05/07/2026,$108.36,"4,750,595",$107.65,$108.92,$105.33
05/06/2026,$105.13,"6,186,848",$106.744,$108.26,$104.61
05/05/2026,$109.10,"4,238,453",$107.015,$109.50,$105.33
05/04/2026,$106.63,"5,501,948",$103.55,$107.91,$103.21
05/01/2026,$103.44,"5,825,876",$99.00,$104.14,$98.81
04/30/2026,$97.15,"7,949,194",$95.50,$97.80,$93.49
04/29/2026,$95.76,"6,815,835",$91.685,$96.51,$91.02
04/28/2026,$91.14,"3,053,679",$91.27,$92.38,$90.27
04/27/2026,$90.83,"3,885,360",$91.08,$92.00,$89.7125
04/24/2026,$92.03,"4,255,189",$90.51,$93.2099,$89.545
04/23/2026,$90.01,"3,810,938",$90.24,$90.60,$87.19
04/22/2026,$91.92,"3,490,840",$92.70,$93.51,$89.50
04/21/2026,$90.96,"4,838,150",$92.75,$94.505,$90.69
04/20/2026,$90.56,"3,529,160",$89.08,$90.69,$88.11
04/17/2026,$88.02,"3,633,921",$88.82,$89.10,$87.11
04/16/2026,$86.68,"5,060,935",$90.00,$90.50,$86.0801
04/15/2026,$89.03,"6,063,811",$83.855,$89.46,$83.33
04/14/2026,$82.40,"3,562,854",$83.50,$84.64,$81.23
04/13/2026,$82.80,"4,634,649",$79.86,$82.88,$79.24
04/10/2026,$79.24,"6,056,079",$84.01,$84.06,$77.015
04/09/2026,$84.03,"4,919,391",$83.27,$84.48,$81.90
04/08/2026,$83.23,"4,068,667",$85.80,$86.34,$82.88
04/07/2026,$84.02,"4,057,396",$82.89,$85.29,$82.83
04/06/2026,$82.68,"2,718,822",$82.03,$83.02,$81.23
04/02/2026,$82.36,"2,834,395",$80.00,$82.40,$79.17
04/01/2026,$80.70,"2,856,909",$80.90,$81.37,$78.91
03/31/2026,$80.39,"4,145,220",$79.05,$80.595,$77.985
03/30/2026,$78.68,"3,713,125",$77.41,$79.19,$77.06
03/27/2026,$77.71,"3,466,555",$78.502,$79.115,$77.16
03/26/2026,$79.32,"4,250,878",$78.25,$81.095,$78.165
03/25/2026,$78.11,"3,781,461",$77.00,$78.55,$76.03
03/24/2026,$75.98,"3,780,485",$77.55,$77.55,$75.45
03/23/2026,$77.95,"3,237,500",$77.13,$78.64,$76.03
03/20/2026,$76.61,"5,476,049",$76.54,$77.515,$74.855
03/19/2026,$76.74,"2,838,950",$75.67,$77.07,$75.35
03/18/2026,$76.43,"2,671,310",$75.33,$77.17,$75.33
03/17/2026,$75.99,"2,205,969",$75.21,$77.20,$74.815
03/16/2026,$74.96,"2,988,299",$74.70,$75.92,$74.33
03/13/2026,$74.10,"2,743,048",$74.94,$75.66,$73.63
03/12/2026,$74.94,"2,932,973",$75.81,$77.38,$74.86
03/11/2026,$76.05,"3,513,132",$76.38,$77.94,$74.90
03/10/2026,$76.38,"3,364,087",$78.24,$78.24,$74.82
03/09/2026,$77.06,"3,374,390",$76.34,$77.63,$75.8019
03/06/2026,$77.50,"4,475,286",$76.47,$77.78,$75.88
03/05/2026,$77.33,"5,586,128",$77.71,$79.38,$77.00
03/04/2026,$78.02,"7,805,088",$73.50,$78.45,$73.50
03/03/2026,$73.50,"4,513,665",$70.89,$74.66,$70.70
03/02/2026,$72.72,"5,796,943",$72.51,$74.24,$71.74
02/27/2026,$73.94,"7,572,131",$73.975,$75.115,$72.69
02/26/2026,$75.54,"16,824,700",$79.00,$80.25,$72.93
02/25/2026,$85.43,"6,915,073",$86.785,$87.275,$84.50
02/24/2026,$87.51,"4,186,384",$86.00,$90.54,$85.90
02/23/2026,$86.06,"6,187,491",$89.495,$89.495,$82.79
02/20/2026,$90.29,"3,061,406",$90.44,$93.07,$89.63
02/19/2026,$90.96,"2,938,076",$91.49,$92.67,$90.50
02/18/2026,$91.12,"3,061,557",$88.82,$91.54,$88.02
02/17/2026,$88.65,"2,808,509",$91.74,$93.21,$88.17
02/13/2026,$92.60,"3,159,818",$92.30,$92.91,$89.892
02/12/2026,$92.24,"4,352,155",$91.725,$93.6075,$89.44
02/11/2026,$92.15,"4,822,237",$94.50,$95.45,$88.60
02/10/2026,$94.99,"3,652,384",$95.57,$96.52,$94.43
02/09/2026,$95.39,"3,782,736",$91.56,$95.50,$90.50
02/06/2026,$92.20,"3,764,161",$89.86,$92.28,$88.1001
02/05/2026,$89.08,"5,538,530",$93.30,$93.64,$88.73
02/04/2026,$90.83,"5,611,948",$87.95,$92.075,$87.192
02/03/2026,$88.73,"4,900,409",$92.375,$93.5322,$87.90
02/02/2026,$92.865,"4,326,245",$91.69,$94.29,$90.29
01/30/2026,$92.10,"3,434,751",$91.66,$94.00,$91.175
01/29/2026,$92.58,"4,077,296",$94.50,$95.15,$89.73
01/28/2026,$96.22,"4,482,606",$94.94,$97.58,$94.00
01/27/2026,$94.44,"5,687,412",$96.75,$97.24,$93.20
01/26/2026,$95.46,"10,339,550",$86.66,$95.83,$86.405
01/23/2026,$85.78,"2,652,993",$84.595,$85.94,$84.41
01/22/2026,$84.65,"3,900,975",$82.00,$84.92,$81.7401
01/21/2026,$81.18,"2,979,596",$81.38,$82.17,$80.00
01/20/2026,$81.32,"2,398,078",$80.00,$81.36,$79.77
01/16/2026,$80.96,"2,375,617",$81.66,$82.195,$80.58
01/15/2026,$81.52,"2,354,919",$82.56,$83.1164,$81.45
01/14/2026,$82.76,"2,213,477",$83.13,$84.64,$82.725
01/13/2026,$83.19,"3,368,405",$86.65,$87.02,$82.50
01/12/2026,$86.75,"2,466,085",$87.25,$87.92,$85.64
01/09/2026,$85.18,"1,926,425",$85.79,$87.12,$84.95
01/08/2026,$85.65,"2,137,986",$86.22,$86.56,$84.6836
01/07/2026,$86.63,"3,074,680",$86.06,$86.88,$84.28
01/06/2026,$85.76,"3,186,178",$86.18,$87.2498,$85.13
01/05/2026,$86.53,"3,065,199",$83.55,$86.78,$83.45
01/02/2026,$83.32,"2,841,761",$86.28,$86.39,$82.06
12/31/2025,$86.29,"1,651,138",$86.00,$86.83,$85.925
12/30/2025,$86.30,"1,732,154",$85.97,$86.43,$85.771
12/29/2025,$86.33,"1,917,355",$87.64,$88.39,$86.11
12/26/2025,$88.04,"1,188,929",$87.45,$88.09,$87.44
12/24/2025,$87.79,"1,036,412",$86.83,$87.89,$86.58
12/23/2025,$87.16,"2,149,287",$89.38,$89.97,$86.82
12/22/2025,$89.99,"2,303,325",$89.80,$90.885,$89.6501
12/19/2025,$89.82,"3,242,210",$89.36,$90.105,$88.829
12/18/2025,$89.38,"2,268,366",$88.72,$89.98,$88.70
12/17/2025,$88.75,"2,338,957",$88.61,$90.645,$88.44
12/16/2025,$87.91,"2,600,194",$86.30,$88.045,$86.28
12/15/2025,$86.54,"2,896,784",$89.30,$89.36,$86.295
12/12/2025,$89.52,"2,589,027",$90.36,$91.425,$88.51
12/11/2025,$90.24,"2,951,120",$88.04,$90.62,$87.92
12/10/2025,$88.05,"2,409,035",$87.84,$89.2479,$87.69
12/09/2025,$87.63,"2,536,919",$89.14,$89.24,$87.26
12/08/2025,$89.09,"2,961,674",$88.00,$89.58,$86.56
12/05/2025,$87.65,"2,255,296",$86.68,$88.505,$86.56
12/04/2025,$86.58,"1,728,693",$85.885,$86.61,$85.265
12/03/2025,$85.64,"1,989,322",$84.15,$86.17,$83.99
12/02/2025,$84.56,"3,644,890",$85.10,$86.9799,$84.50
12/01/2025,$84.94,"3,309,508",$83.98,$86.67,$83.96
11/28/2025,$84.96,"1,517,207",$84.33,$85.74,$84.11
11/26/2025,$84.43,"5,198,495",$86.50,$86.8599,$84.16
11/25/2025,$86.34,"12,606,390",$83.60,$91.04,$81.56
11/24/2025,$78.60,"10,044,560",$79.10,$80.27,$78.59
11/21/2025,$78.63,"2,954,642",$78.25,$79.4899,$77.42
11/20/2025,$78.42,"2,916,765",$81.75,$81.97,$78.15
11/19/2025,$80.71,"1,722,117",$81.13,$81.22,$80.25
11/18/2025,$81.31,"2,354,265",$81.63,$82.00,$80.48
11/17/2025,$81.86,"2,224,334",$83.57,$84.26,$80.9509
11/14/2025,$84.22,"2,111,175",$82.85,$84.88,$82.50
11/13/2025,$84.04,"1,937,477",$84.36,$85.3599,$83.33
11/12/2025,$84.70,"2,500,364",$84.90,$85.50,$84.50
11/11/2025,$84.59,"3,288,928",$84.68,$85.7469,$84.03
11/10/2025,$83.16,"2,075,966",$81.90,$83.665,$81.86
11/07/2025,$81.69,"2,277,508",$81.63,$82.12,$80.82
11/06/2025,$82.22,"2,215,082",$83.45,$83.9971,$81.67
11/05/2025,$83.57,"2,051,630",$84.10,$84.65,$82.8001
