date,close,volume,open,high,low
07/02/2026,$147.33,"2,596,203",$145.10,$148.4799,$145.0001
07/01/2026,$146.45,"3,723,179",$144.25,$149.58,$143.26
06/30/2026,$141.15,"2,602,064",$135.13,$142.045,$134.50
06/29/2026,$137.60,"3,262,677",$134.49,$140.48,$133.50
06/26/2026,$132.26,"3,692,415",$125.23,$132.54,$125.23
06/25/2026,$123.80,"2,357,864",$126.70,$126.97,$122.15
06/24/2026,$127.27,"2,340,242",$125.45,$130.50,$124.50
06/23/2026,$126.17,"2,425,614",$124.50,$129.42,$124.12
06/22/2026,$124.06,"3,287,376",$122.60,$129.65,$121.72
06/18/2026,$124.85,"16,570,860",$123.34,$125.56,$119.90
06/17/2026,$124.38,"3,125,901",$126.245,$128.11,$123.38
06/16/2026,$127.23,"3,815,756",$128.48,$128.86,$123.61
06/15/2026,$130.42,"3,498,088",$129.69,$132.8079,$127.45
06/12/2026,$129.52,"4,760,338",$124.68,$130.00,$119.50
06/11/2026,$126.11,"3,810,603",$122.00,$126.35,$119.90
06/10/2026,$124.73,"3,928,355",$124.00,$128.83,$122.2148
06/09/2026,$125.84,"4,774,109",$128.11,$130.1449,$120.851
06/08/2026,$129.25,"3,460,542",$130.80,$132.07,$127.7365
06/05/2026,$130.78,"4,617,922",$133.755,$137.2099,$128.98
06/04/2026,$135.26,"4,378,831",$135.69,$137.50,$132.50
06/03/2026,$134.37,"7,737,749",$141.90,$142.47,$133.53
06/02/2026,$144.15,"8,572,203",$149.06,$151.04,$140.00
06/01/2026,$155.71,"10,359,560",$144.50,$157.70,$143.75
05/29/2026,$139.73,"11,010,090",$131.70,$139.90,$130.365
05/28/2026,$130.04,"16,251,720",$126.55,$133.25,$122.31
05/27/2026,$126.41,"31,831,510",$137.16,$139.60,$125.66
05/26/2026,$184.60,"10,720,440",$184.96,$191.25,$181.875
05/22/2026,$182.37,"4,003,773",$174.783,$183.02,$173.7917
05/21/2026,$171.01,"2,595,992",$171.26,$174.3726,$168.68
05/20/2026,$174.45,"2,647,103",$168.12,$174.86,$168.09
05/19/2026,$175.25,"4,323,725",$178.11,$182.9699,$173.95
05/18/2026,$174.69,"6,203,344",$163.36,$178.26,$162.10
05/15/2026,$161.05,"4,162,579",$156.89,$162.73,$152.12
05/14/2026,$153.70,"3,996,804",$153.50,$158.0375,$146.39
05/13/2026,$152.43,"4,811,448",$144.69,$153.95,$143.03
05/12/2026,$146.17,"2,323,749",$149.35,$150.585,$145.68
05/11/2026,$148.87,"2,541,177",$150.73,$153.45,$147.66
